1-19-2013,nyr,home,3,1,1,1,1,0,1,0
1-21-2013,wpg,home,2,1,1,0,0,1,0,0
1-23-2013,nyr,away,3,4,0,2,1,2,1,0
1-25-2013,nyi,home,4,2,1,1,2,1,1,0
1-28-2013,car,away,5,3,2,1,2,1,2,0
1-29-2013,nj,home,2,1,0,0,1,0,1,0
1-31-2013,buf,home,4,7,0,3,1,0,3,4
2-2-2013,tor,away,1,0,1,0,0,0,0,0
2-6-2013,mtl,away,2,1,0,0,2,0,1,0
2-9-2013,buf,away,3,1,0,1,2,0,1,0
2-12-2013,nyr,home,3,4,0,0,3,1,1,1
2-15-2013,buf,away,2,4,1,1,0,1,0,3
2-17-2013,wpg,away,3,2,0,2,1,0,2,0
2-21-2013,tb,away,4,2,2,1,1,1,1,0
2-24-2013,fla,away,4,1,2,1,1,1,0,0
2-26-2013,nyi,away,4,1,1,2,1,1,0,0
2-28-2013,ott,home,2,1,0,1,0,0,1,0
3-2-2013,tb,home,3,2,0,2,1,2,0,0
3-3-2013,mtl,home,3,4,1,2,0,2,0,2
3-5-2013,wsh,away,3,4,3,0,0,0,2,1
3-7-2013,tor,home,4,2,1,2,1,0,1,1
3-9-2013,phi,home,3,0,3,0,0,0,0,0
3-11-2013,ott,away,3,2,1,1,0,2,0,0
3-12-2013,pit,away,2,3,2,0,0,0,0,3
3-14-2013,fla,home,4,1,2,0,2,0,1,0
3-16-2013,wsh,home,4,1,2,1,1,0,1,0
3-17-2013,pit,away,1,2,1,0,0,2,0,0
3-19-2013,wpg,away,1,3,0,1,0,0,0,3
3-21-2013,ott,away,2,1,0,1,1,0,1,0
3-23-2013,tor,away,2,3,0,0,2,1,1,1
3-25-2013,tor,home,3,2,0,1,1,0,2,0
3-27-2013,mtl,home,5,6,0,4,1,1,1,3
3-30-2013,phi,away,1,3,0,0,1,1,1,1
3-31-2013,buf,away,2,0,0,0,2,0,0,0
4-2-2013,ott,home,3,2,2,0,1,1,0,1
4-4-2013,nj,home,1,0,0,1,0,0,0,0
4-6-2013,mtl,away,1,2,0,1,0,1,1,0
4-8-2013,car,home,6,2,3,2,1,0,0,2
4-10-2013,nj,away,5,4,3,1,1,0,2,2
4-11-2013,nyi,home,1,2,0,1,0,1,1,0
4-13-2013,car,away,2,4,1,1,0,1,1,2
4-15-2013,buf,home,2,3,1,1,0,1,0,1
4-19-2013,pit,home,2,3,1,0,1,0,1,2
4-21-2013,fla,home,3,0,1,1,1,0,0,0
4-23-2013,phi,away,2,5,1,0,1,1,2,2
4-25-2013,tb,home,2,0,0,2,0,0,0,0
4-27-2013,wsh,away,2,3,1,1,0,0,0,2
4-28-2013,ott,home,2,4,0,1,1,1,1,2
