1-19-2013,la,away,5,2,3,1,1,0,1,1
1-20-2013,ari,away,6,4,1,3,2,1,1,2
1-22-2013,stl,home,3,2,1,1,1,0,0,2
1-24-2013,dal,away,3,2 OT,0,1,1,1,1,0
1-26-2013,cbj,away,3,2,1,1,1,1,0,1
1-27-2013,det,home,2,1 OT,1,0,0,0,0,1
1-30-2013,min,away,2 SO,3,2,0,0,1,1,0
2-1-2013,van,away,1 SO,2,0,0,1,1,0,0
2-2-2013,cgy,away,3,2 SO,0,0,2,0,0,2
2-5-2013,sj,away,5,3,3,1,1,3,0,0
2-7-2013,ari,away,6,2,4,2,0,0,1,1
2-10-2013,nsh,away,3,0,0,2,1,0,0,0
2-12-2013,ana,home,2 SO,3,0,2,0,0,1,1
2-15-2013,sj,home,4,1,1,2,1,0,1,0
2-17-2013,la,home,3,2,2,1,0,0,0,2
2-19-2013,van,home,4,3 SO,0,3,0,1,0,2
2-22-2013,sj,home,2,1,0,1,1,1,0,0
2-24-2013,cbj,home,1,0,0,1,0,0,0,0
2-25-2013,edm,home,3,2 OT,1,0,1,1,1,0
2-28-2013,stl,away,3,0,1,0,2,0,0,0
3-1-2013,cbj,home,4,3 OT,1,2,0,1,1,1
3-3-2013,det,away,2,1 SO,0,0,1,0,0,1
3-5-2013,min,home,5,3,4,0,1,1,0,2
3-6-2013,col,home,3,2,1,0,2,1,1,0
3-8-2013,col,away,2,6,1,0,1,1,4,1
3-10-2013,edm,home,5,6,0,4,1,4,2,0
3-14-2013,cbj,away,2,1 SO,0,1,0,0,1,0
3-16-2013,dal,away,8,1,3,3,2,0,0,1
3-18-2013,col,away,5,2,2,2,1,1,1,0
3-20-2013,ana,away,2,4,1,1,0,1,0,3
3-25-2013,la,home,4,5,1,2,1,0,3,2
3-26-2013,cgy,home,2,0,1,1,0,0,0,0
3-29-2013,ana,home,1,2,0,0,1,0,1,1
3-31-2013,det,away,7,1,3,2,2,0,0,1
4-1-2013,nsh,home,3,2 SO,1,1,0,0,0,2
4-4-2013,stl,home,3 SO,4,0,2,1,1,0,2
4-6-2013,nsh,away,1,0,1,0,0,0,0,0
4-7-2013,nsh,home,5,3,1,1,3,1,1,1
4-9-2013,min,away,1,0,0,1,0,0,0,0
4-12-2013,det,home,3,2 SO,0,1,1,0,2,0
4-14-2013,stl,away,2,0,0,1,1,0,0,0
4-15-2013,dal,home,5,2,1,1,3,0,1,1
4-19-2013,nsh,home,5,4 OT,2,1,1,2,1,1
4-20-2013,ari,home,2 SO,3,1,1,0,2,0,0
4-22-2013,van,away,1,3,0,0,1,1,2,0
4-24-2013,edm,away,4,1,2,0,2,1,0,0
4-26-2013,cgy,home,3,1,2,0,1,0,1,0
