1-19-2013,wsh,home,6,3,2,1,3,1,2,0
1-21-2013,nyi,away,3,4,0,0,3,0,3,1
1-22-2013,car,away,4,1,2,0,2,0,1,0
1-25-2013,ott,home,6,4,1,2,3,0,4,0
1-27-2013,phi,home,5,1,3,0,2,1,0,0
1-29-2013,fla,home,5,2,2,2,1,1,0,1
2-1-2013,wpg,home,8,3,3,3,2,0,0,3
2-2-2013,nyr,home,2,3,0,1,1,0,1,2
2-5-2013,phi,away,1,2,0,0,1,0,1,1
2-7-2013,nj,away,2,4,0,1,1,0,2,2
2-9-2013,nyr,away,1,5,0,1,0,2,1,2
2-12-2013,mtl,home,3 SO,4,0,0,3,1,2,0
2-14-2013,wsh,home,3,4,1,0,2,1,1,2
2-16-2013,fla,away,6,5 OT,2,1,2,1,2,2
2-19-2013,tor,home,4,2,1,1,2,1,0,1
2-21-2013,bos,home,2,4,1,1,0,2,1,1
2-23-2013,car,away,5,2,1,0,4,0,0,2
2-24-2013,pit,away,3,5,0,2,1,3,1,1
2-26-2013,buf,home,1,2,1,0,0,1,0,1
2-28-2013,nyr,away,1,4,1,0,0,2,1,1
3-2-2013,bos,away,2,3,2,0,0,0,2,1
3-4-2013,pit,away,3,4,0,2,1,1,0,3
3-5-2013,nj,away,5,2,1,2,2,0,0,2
3-7-2013,wpg,home,1,2,0,0,1,1,0,1
3-9-2013,mtl,home,3,4,0,3,0,0,1,3
3-12-2013,fla,away,3,2,2,0,1,0,2,0
3-14-2013,nyi,home,0,2,0,0,0,0,1,1
3-16-2013,car,home,4,1,1,2,1,0,0,1
3-18-2013,phi,home,4,2,2,0,2,1,1,0
3-20-2013,tor,away,2,4,0,0,2,1,3,0
3-23-2013,ott,away,3,5,0,0,3,4,0,1
3-24-2013,wpg,away,2,3,0,1,1,1,2,0
3-26-2013,buf,home,2,1,1,1,0,0,0,1
3-29-2013,nj,home,5,4 SO,0,2,2,0,3,1
4-2-2013,fla,home,2 SO,3,0,0,2,1,1,0
4-4-2013,car,away,5,0,0,3,2,0,0,0
4-6-2013,nyi,away,2,4,0,1,1,1,1,2
4-7-2013,wsh,away,2,4,1,1,0,0,3,1
4-9-2013,ott,home,3,2,0,2,1,1,0,1
4-11-2013,pit,home,3,6,1,1,1,2,1,3
4-13-2013,wsh,away,5 OT,6,0,2,3,3,2,0
4-14-2013,buf,away,1,3,0,1,0,1,2,0
4-16-2013,wpg,away,3 SO,4,1,0,2,1,2,0
4-18-2013,mtl,away,2,3,0,1,1,0,2,1
4-21-2013,car,home,2,3,0,1,1,3,0,0
4-24-2013,tor,home,5,2,0,2,3,1,1,0
4-25-2013,bos,away,0,2,0,0,0,0,2,0
