1-19-2013,mtl,away,2,1,1,1,0,0,0,1
1-21-2013,buf,home,1,2,0,0,1,1,1,0
1-23-2013,pit,away,5,2,0,3,2,1,1,0
1-24-2013,nyi,home,4,7,3,0,1,1,2,4
1-26-2013,nyr,away,2,5,2,0,0,0,1,4
1-29-2013,buf,away,4,3 OT,1,2,0,1,1,1
1-31-2013,wsh,home,3,2,1,0,2,1,1,0
2-2-2013,bos,home,0,1,0,0,0,1,0,0
2-4-2013,car,home,1,4,1,0,0,0,2,2
2-5-2013,wsh,away,3,2,2,1,0,1,0,1
2-7-2013,wpg,away,3,2,0,1,2,0,1,1
2-9-2013,mtl,away,6,0,2,2,2,0,0,0
2-11-2013,phi,home,5,2,1,3,1,1,0,1
2-14-2013,car,away,1,3,0,1,0,0,3,0
2-16-2013,ott,home,3,0,1,0,2,0,0,0
2-18-2013,fla,away,3,0,1,2,0,0,0,0
2-19-2013,tb,away,2,4,1,0,1,1,1,2
2-21-2013,buf,home,3,1,0,2,1,1,0,0
2-23-2013,ott,away,2,3,1,0,1,1,1,1
2-25-2013,phi,away,4,2,1,1,2,0,1,1
2-27-2013,mtl,home,2,5,1,1,0,1,1,3
2-28-2013,nyi,away,5,4 OT,1,3,0,1,1,2
3-4-2013,nj,home,4,2,1,0,3,0,2,0
3-6-2013,ott,home,5,4,2,1,2,0,1,3
3-7-2013,bos,away,2,4,0,1,1,1,2,1
3-9-2013,pit,home,4 SO,5,1,2,1,3,1,0
3-12-2013,wpg,away,2,5,0,1,1,1,2,2
3-14-2013,pit,home,1,3,0,1,0,0,0,3
3-16-2013,wpg,home,4 SO,5,1,2,1,0,4,0
3-20-2013,tb,home,4,2,1,3,0,0,0,2
3-21-2013,buf,away,4 SO,5,2,1,1,1,2,1
3-23-2013,bos,home,3,2,1,1,1,0,0,2
3-25-2013,bos,away,2 SO,3,0,2,0,0,1,1
3-26-2013,fla,home,3,2,0,1,2,1,0,1
3-28-2013,car,home,6,3,1,1,4,0,2,1
3-30-2013,ott,away,4,0,1,1,2,0,0,0
4-4-2013,phi,home,3,5,2,0,1,2,2,1
4-6-2013,nj,away,2,1,1,0,1,0,0,1
4-8-2013,nyr,home,4,3,1,2,1,0,1,2
4-10-2013,nyr,away,2 SO,3,0,1,1,0,2,0
4-13-2013,mtl,home,5,1,4,1,0,1,0,0
4-15-2013,nj,home,2,0,0,0,2,0,0,0
4-16-2013,wsh,away,1,5,0,0,1,1,3,1
4-18-2013,nyi,home,3,5,2,0,1,3,1,1
4-20-2013,ott,away,4,1,0,2,2,0,1,0
4-24-2013,tb,away,2,5,1,1,0,0,2,3
4-25-2013,fla,away,4,0,2,2,0,0,0,0
