1-19-2013,chi,home,2,5,0,1,1,3,1,1
1-22-2013,col,away,1,3,1,0,0,0,0,3
1-24-2013,edm,away,1 OT,2,0,1,0,0,0,1
1-26-2013,ari,away,4,2,0,3,1,0,1,1
1-28-2013,van,home,3,2 SO,0,1,1,1,1,0
1-31-2013,nsh,home,1 SO,2,1,0,0,1,0,0
2-2-2013,ana,away,4,7,2,2,0,3,2,2
2-5-2013,cbj,away,4,2,0,3,1,1,1,0
2-7-2013,nsh,away,0,3,0,0,0,1,2,0
2-10-2013,det,away,2,3,1,0,1,2,0,1
2-11-2013,stl,away,4,1,1,2,1,0,1,0
2-15-2013,cbj,home,2,1,0,1,1,0,0,1
2-17-2013,chi,away,2,3,0,0,2,2,1,0
2-19-2013,edm,away,3,1,0,1,2,0,1,0
2-20-2013,cgy,away,3,1,2,0,1,1,0,0
2-23-2013,col,home,4,1,2,2,0,0,1,0
2-25-2013,ana,home,5,2,0,2,3,0,2,0
2-27-2013,det,home,2,1,0,0,2,1,0,0
3-2-2013,van,away,2,5,0,2,0,1,3,1
3-4-2013,nsh,home,5,1,0,1,4,0,0,1
3-5-2013,stl,home,6,4,1,1,4,2,2,0
3-7-2013,dal,home,2,5,1,1,0,1,1,3
3-9-2013,cgy,home,6,2,3,1,2,2,0,0
3-11-2013,cgy,home,3,1,2,0,1,0,0,1
3-12-2013,ari,away,2,5,0,1,1,2,2,1
3-14-2013,sj,away,3,4,0,1,2,1,2,1
3-16-2013,sj,home,5,2,2,3,0,0,1,1
3-18-2013,ari,home,4,0,1,1,2,0,0,0
3-19-2013,ari,home,3,2,1,1,1,0,0,2
3-21-2013,dal,home,0,2,0,0,0,0,0,2
3-23-2013,van,home,0,1,0,0,0,1,0,0
3-25-2013,chi,away,5,4,0,3,2,1,2,1
3-28-2013,stl,away,4,2,0,2,2,0,1,1
3-30-2013,min,away,3 SO,4,1,2,0,1,1,1
3-31-2013,dal,away,3,2,1,0,2,0,1,1
4-2-2013,ari,away,1,3,1,0,0,1,1,1
4-4-2013,min,home,3,0,2,1,0,0,0,0
4-6-2013,edm,home,4,1,2,1,1,0,1,0
4-7-2013,ana,away,3 SO,4,0,2,1,1,1,1
4-9-2013,dal,away,1,5,1,0,0,1,0,4
4-11-2013,col,home,3,2 SO,2,0,0,0,1,1
4-13-2013,ana,home,2,1,1,1,0,0,1,0
4-16-2013,sj,away,2 SO,3,0,2,0,0,2,0
4-18-2013,cbj,home,2,1,1,1,0,0,1,0
4-21-2013,dal,home,4,3 OT,1,1,1,0,2,1
4-23-2013,min,away,1,2,0,1,0,2,0,0
4-24-2013,det,away,1,3,0,1,0,0,1,2
