10-31-2013,chi,away,87,93,23,17,23,24,25,19,25,24
11-2-2013,min,away,80,92,18,23,24,15,28,22,20,22
11-3-2013,ind,away,98 2OT,106,24,18,24,25,7,18,38,18,17,15
11-5-2013,gs,home,94,92,21,31,23,19,22,22,20,28
11-7-2013,det,home,105,103,26,29,24,26,27,19,25,32
11-9-2013,sa,home,86,97,27,12,29,18,24,23,22,28
11-11-2013,lal,away,90,103,22,26,18,24,29,28,22,24
11-13-2013,por,home,86,103,18,24,16,28,25,21,28,29
11-16-2013,atl,home,96,112,20,36,14,26,34,24,28,26
11-18-2013,bkn,home,90,99,20,22,23,25,21,33,20,25
11-21-2013,lal,home,113,97,15,27,31,40,21,20,28,28
11-23-2013,utah,away,102,104,32,21,27,22,28,24,21,31
11-24-2013,utah,home,108,97,23,28,32,25,29,27,19,22
11-27-2013,min,home,89,97,26,19,22,22,27,21,27,22
11-30-2013,ind,home,92,97,17,23,27,25,20,23,29,25
12-1-2013,lac,away,81,116,17,17,24,23,28,30,29,29
12-5-2013,tor,home,107,100,29,26,23,29,29,18,29,24
12-7-2013,orl,home,91,82,25,21,16,29,16,18,30,18
12-8-2013,por,away,99,80,30,13,34,22,18,23,24,15
12-10-2013,dal,away,96,119,29,14,27,26,36,29,23,31
12-12-2013,mil,away,85,98,19,20,23,23,29,20,19,30
12-14-2013,okc,away,103,113,26,16,26,35,29,32,21,31
12-16-2013,den,home,97,122,23,23,21,30,32,32,33,25
12-17-2013,phx,away,90,101,22,32,14,22,16,27,31,27
12-19-2013,gs,home,131,127,33,30,36,32,24,31,33,39
12-21-2013,lac,away,85,97,21,18,23,23,29,24,20,24
12-23-2013,por,home,108,96,21,28,31,28,27,15,29,25
12-26-2013,por,away,91,109,26,18,23,24,31,31,29,18
12-28-2013,ny,home,106,105,32,39,16,19,23,27,31,24
12-30-2013,bos,home,118,96,24,30,30,34,18,31,24,23
1-1-2013,det,away,97,103,28,20,19,30,27,31,22,23
1-2-2013,cle,away,97,94,28,24,22,23,25,28,18,23
1-4-2013,tor,away,105,96,23,31,28,23,22,31,10,33
1-5-2013,bkn,away,93,113,31,16,25,21,36,29,23,25
1-7-2013,mem,home,81,113,23,22,20,16,22,29,36,26
1-10-2013,dal,home,112 OT,117,25,24,29,23,11,23,19,26,33,16
1-12-2013,mia,home,99,128,17,27,28,27,28,38,37,25
1-14-2013,cle,home,124,118,31,38,24,31,24,33,30,31
1-16-2013,wsh,home,95,94,32,16,24,23,31,25,21,17
1-18-2013,mem,away,69,85,14,16,17,22,18,24,18,25
1-19-2013,cha,away,97,93,25,26,27,19,20,26,30,17
1-21-2013,no,away,105,114,18,21,37,29,30,34,23,27
1-23-2013,phx,home,96,106,27,30,20,19,30,19,25,32
1-25-2013,okc,home,95,105,30,21,16,28,27,31,28,19
1-26-2013,den,away,93,121,25,24,20,24,39,32,30,20
1-28-2013,wsh,away,96,94,27,26,19,24,32,25,19,18
1-30-2013,bos,away,81,99,24,14,22,21,22,37,21,19
2-1-2013,phi,away,80,89,23,16,29,12,27,27,18,17
2-2-2013,ny,away,81,120,22,11,19,29,25,31,41,23
2-4-2013,utah,away,91 OT,98,22,21,23,18,7,20,24,18,22,14
2-9-2013,utah,home,120,109,31,31,25,33,29,25,20,35
2-10-2013,hou,home,117,111,28,29,27,33,25,28,33,25
2-12-2013,mem,away,101,108,25,30,18,28,26,32,26,24
2-13-2013,dal,away,100,123,27,17,33,23,30,29,33,31
2-19-2013,sa,home,102,108,19,22,33,28,28,22,33,25
2-22-2013,atl,away,108,122,33,30,25,20,25,36,32,29
2-24-2013,no,away,95,110,27,20,26,22,30,23,26,31
2-26-2013,mia,away,129 2OT,141,22,31,32,27,17,27,24,33,28,29
2-27-2013,orl,away,125,101,36,31,31,27,22,22,24,33
3-1-2013,sa,away,102,130,21,28,20,33,34,29,34,33
3-3-2013,cha,home,119,83,27,27,43,22,27,13,19,24
3-5-2013,den,home,113,120,22,28,29,34,24,26,36,34
3-6-2013,gs,away,83,87,21,23,19,20,28,13,28,18
3-8-2013,phx,home,121,112,32,27,30,32,30,27,25,30
3-10-2013,mil,home,113,115,29,21,30,33,26,35,24,30
3-13-2013,chi,home,121,79,34,31,28,28,20,16,24,19
3-17-2013,lal,away,102,113,27,29,20,26,33,23,30,27
3-19-2013,lac,home,116,101,23,33,22,38,23,31,29,18
3-21-2013,min,home,101,98,25,28,26,22,26,31,20,21
3-23-2013,den,away,95,101,17,23,31,24,27,23,20,31
3-24-2013,phi,home,103,117,31,27,24,21,22,36,33,26
3-27-2013,gs,away,105,98,24,23,30,28,27,17,22,32
3-28-2013,phx,away,117,103,38,26,24,29,32,18,28,25
3-30-2013,lal,home,98,103,37,20,18,23,25,28,29,21
4-3-2013,hou,home,102,112,26,29,28,19,27,32,29,24
4-5-2013,dal,home,108,117,27,26,28,27,18,41,33,25
4-7-2013,mem,home,87,89,16,28,20,23,25,18,25,21
4-10-2013,no,home,121,110,35,30,30,26,28,20,25,37
4-12-2013,sa,away,101,108,13,37,24,27,23,37,24,24
4-14-2013,hou,away,100,121,24,20,32,24,33,29,32,27
4-15-2013,okc,away,95,104,19,24,24,28,25,29,29,21
