10-31-2013,det,away,105,96,27,28,17,33,22,36,23,15
11-2-2013,atl,away,109,102,28,25,28,28,21,23,30,28
11-3-2013,por,home,85,95,19,26,18,18,4,17,20,27,17,14
11-7-2013,den,home,87,93,18,23,23,23,25,31,13,24
11-9-2013,mem,away,85,93,24,22,22,17,17,25,27,24
11-10-2013,det,home,96,82,20,27,25,24,15,26,16,25
11-12-2013,mia,home,110,113,19,33,33,25,25,31,26,31
11-14-2013,no,home,100,96,25,39,21,15,27,18,31,20
11-16-2013,por,away,117,119,27,31,21,32,6,22,29,27,33,8
11-18-2013,lal,away,108,119,29,31,27,21,40,28,30,21
11-19-2013,utah,away,91,102,26,18,26,21,29,32,24,17
11-21-2013,chi,home,93,89,20,22,24,27,22,24,19,24
11-23-2013,ny,home,131,103,35,37,32,27,32,25,23,23
11-27-2013,tor,home,117,101,29,32,38,18,23,28,28,22
11-28-2013,okc,away,98,120,25,20,29,24,27,30,29,34
12-1-2013,utah,home,124,116,28,30,27,39,28,21,37,30
12-4-2013,lal,home,107,105,22,23,28,34,30,28,25,22
12-7-2013,sa,away,92,114,21,24,21,26,29,28,30,27
12-8-2013,dal,home,109,116,24,42,23,20,39,24,21,32
12-10-2013,sa,home,126,134,27,36,30,27,6,23,41,27,29,14
12-12-2013,wsh,home,99,93,27,18,23,31,17,25,22,29
12-14-2013,bos,home,101,89,27,16,32,26,19,26,25,19
12-16-2013,tor,away,96,103,28,21,22,25,26,23,28,26
12-17-2013,ny,away,109,96,29,27,27,26,31,11,18,36
12-19-2013,phi,home,125,103,33,23,33,36,24,27,28,24
12-22-2013,mem,home,121,96,33,31,30,27,32,22,24,18
12-25-2013,chi,away,120,97,27,31,36,26,22,19,27,29
12-26-2013,min,away,87,84,22,22,17,26,17,30,17,20
12-28-2013,sa,away,116,122,29,36,27,24,41,28,29,24
12-28-2013,sa,away,116,122,29,36,27,24,41,28,29,24
12-31-2013,atl,home,123,104,26,38,26,33,27,19,29,29
1-2-2013,no,home,104,92,21,28,25,30,23,21,22,26
1-4-2013,mil,away,115,101,23,24,30,38,21,37,14,29
1-5-2013,cle,away,112,104,20,34,24,34,26,24,28,26
1-8-2013,lal,home,125,112,28,31,38,28,34,28,26,24
1-9-2013,no,away,79,88,22,14,33,10,18,16,25,29
1-11-2013,bos,away,91,103,21,24,21,25,24,29,25,25
1-12-2013,phi,away,100,107,25,25,26,24,29,29,27,22
1-15-2013,lac,home,109,117,29,30,18,32,28,30,32,27
1-16-2013,dal,away,100,105,18,26,29,27,29,23,28,25
1-18-2013,ind,away,95,105,18,34,17,26,31,28,24,22
1-19-2013,min,away,79,92,16,22,21,20,21,23,19,29
1-21-2013,cha,away,100,94,22,23,29,26,30,26,25,13
1-23-2013,den,home,95,105,21,23,22,29,27,19,36,23
1-25-2013,no,away,100,82,27,21,32,20,18,22,25,17
1-26-2013,bkn,home,119,106,28,34,27,30,29,20,31,26
1-28-2013,utah,away,125,80,28,29,36,32,22,17,20,21
1-30-2013,den,away,110,118,29,28,29,24,29,27,27,35
2-2-2013,cha,home,109,95,32,30,17,30,27,24,26,18
2-5-2013,gs,home,140,109,38,39,27,36,37,25,24,23
2-6-2013,mia,away,108,114,30,26,27,25,32,31,26,25
2-8-2013,por,home,118,103,34,28,33,23,28,25,27,23
2-10-2013,sac,away,111,117,25,28,33,25,28,29,27,33
2-12-2013,gs,away,116,107,30,27,31,28,34,22,23,28
2-13-2013,lac,away,96,106,28,21,23,24,46,23,19,18
2-20-2013,okc,home,122,119,36,21,30,35,29,33,30,27
2-22-2013,bkn,away,106,96,34,27,23,22,31,22,22,21
2-23-2013,wsh,away,103,105,32,25,26,20,22,24,31,28
2-27-2013,mil,home,107,110,36,19,25,27,33,22,26,29
3-1-2013,orl,away,118,110,31,33,22,32,32,29,26,23
3-3-2013,dal,home,136,103,31,33,44,28,33,28,17,25
3-6-2013,dal,away,108,112,25,31,27,25,34,26,27,25
3-8-2013,gs,away,94,88,21,29,23,21,30,18,28,12
3-9-2013,phx,away,105,107,28,18,30,29,24,26,27,30
3-13-2013,phx,home,111,81,30,28,32,21,25,20,17,19
3-15-2013,min,home,108,100,22,17,35,34,27,30,23,20
3-17-2013,gs,home,78,108,10,21,29,18,18,36,21,33
3-20-2013,utah,home,100,93,25,27,28,20,17,16,28,32
3-22-2013,cle,home,116,78,28,30,29,29,25,18,18,17
3-24-2013,sa,home,96,95,22,21,31,22,20,26,21,28
3-27-2013,ind,home,91,100,19,30,22,20,35,23,24,18
3-29-2013,mem,away,94,103,29,24,16,25,31,30,23,19
3-30-2013,lac,home,98,81,28,27,30,13,29,21,13,18
4-1-2013,orl,home,111,103,32,33,25,21,14,29,31,29
4-3-2013,sac,away,112,102,27,32,29,24,26,29,28,19
4-5-2013,por,away,116,98,35,28,29,24,31,25,21,21
4-6-2013,den,away,114,132,35,21,27,31,25,39,38,30
4-9-2013,phx,home,101,98,29,22,27,23,21,32,21,24
4-12-2013,mem,home,78,82,15,21,23,19,24,25,15,18
4-14-2013,sac,home,121,100,33,29,32,27,24,20,32,24
4-15-2013,phx,away,112,119,28,33,22,29,39,28,23,29
12-29-2013,okc,home,94,124,26,24,24,20,31,37,28,28
4-17-2013,lal,away,95,99,24,26,21,19,5,21,23,22,24,9
