11-2-2013,sac,home,92,80,28,22,20,22,18,23,24,15
11-4-2013,tor,away,86,105,24,23,26,13,25,31,23,26
11-5-2013,bkn,away,107,96,27,20,28,32,31,31,24,10
11-7-2013,orl,home,90,75,25,13,30,22,12,22,21,20
11-9-2013,ind,home,96,94,21,21,27,27,19,24,21,30
11-10-2013,chi,away,80,87,19,22,18,21,20,20,23,24
11-12-2013,dal,away,90,82,25,20,21,24,17,22,19,24
11-14-2013,cha,home,87,89,24,14,15,34,28,23,18,20
11-16-2013,gs,home,98,106,27,23,19,29,22,31,29,24
11-21-2013,den,home,94,101,26,32,15,21,15,29,25,32
11-23-2013,por,away,95,103,33,22,23,17,28,22,31,22
11-24-2013,gs,away,85,96,18,33,23,11,16,31,23,26
11-27-2013,sac,away,97,89,27,21,27,22,26,19,22,22
11-28-2013,lac,away,95,101,28,27,22,18,23,34,19,25
11-30-2013,mil,home,95,85,29,28,11,27,30,17,16,22
12-4-2013,phi,away,105,88,34,31,22,18,21,26,20,21
12-5-2013,bos,away,94,104,30,21,21,22,27,20,32,25
12-7-2013,cle,home,91,73,25,19,22,25,16,21,20,16
12-12-2013,den,home,108,105,21,30,26,31,29,21,20,35
12-14-2013,no,away,113,102,28,22,32,31,23,27,23,29
12-15-2013,dal,home,114,106 OT,22,32,26,22,12,32,13,25,32,4
12-17-2013,orl,away,93,102,29,32,17,15,27,22,25,28
12-18-2013,mia,away,92,103,27,22,23,20,21,31,28,23
12-20-2013,okc,home,99,93,30,23,23,23,18,26,25,24
12-23-2013,ny,away,91,94,29,26,18,18,22,24,25,23
12-26-2013,hou,home,84,87,17,30,17,20,22,22,17,26
12-29-2013,phx,home,111,107,32,32,25,22,29,29,29,20
1-2-2013,utah,away,84,106,24,21,21,18,23,30,26,27
1-3-2013,den,away,101,97,23,24,22,32,25,18,27,27
1-5-2013,por,home,97,102,21,22,18,36,23,30,26,23
1-8-2013,atl,home,108,103,30,28,27,23,20,22,29,32
1-9-2013,okc,away,84,106,16,26,22,20,16,31,29,30
1-11-2013,no,away,92,104,29,17,15,31,14,26,30,34
1-13-2013,sa,away,88,106,21,29,21,17,24,31,23,28
1-14-2013,dal,away,98,113,19,26,25,28,26,29,36,22
1-17-2013,lac,home,77,90,22,21,20,14,27,20,21,22
1-19-2013,hou,home,92,79,21,23,19,29,16,22,21,20
1-21-2013,atl,away,96,104,31,27,19,19,18,26,26,34
1-23-2013,bkn,home,83,91,17,25,20,21,24,29,15,23
1-25-2013,wsh,away,101,114,25,21,27,28,29,31,31,23
1-26-2013,cha,away,101,102,34,24,19,24,22,25,26,29
1-30-2013,lac,home,90,96,25,23,23,19,23,29,24,20
2-1-2013,lal,home,100,111,24,29,23,24,37,31,17,26
2-2-2013,no,home,115,86,33,25,23,34,14,17,24,31
2-4-2013,por,home,98,100,18,20,20,40,25,24,28,23
2-6-2013,sa,home,94,104,23,18,23,30,21,26,21,36
2-8-2013,ny,home,94,100,23,22,31,18,25,27,18,30
2-10-2013,mem,away,88,105,20,17,19,32,21,26,29,29
2-11-2013,cle,away,100,92,25,24,23,28,27,19,19,27
2-13-2013,utah,home,93,97,17,23,23,30,10,32,26,29
2-20-2013,phi,home,94,87,35,21,20,18,25,16,26,20
2-22-2013,okc,away,111,127,23,35,25,28,33,33,34,27
2-24-2013,gs,home,99,100,32,23,26,18,18,34,24,24
2-26-2013,phx,away,83 OT,84,15,18,18,26,6,16,31,11,19,7
2-28-2013,lal,away,94,116,22,25,28,19,28,29,34,25
3-2-2013,por,away,94,109,19,25,27,23,31,20,32,26
3-4-2013,mia,home,81,97,16,27,20,18,22,28,19,28
3-6-2013,wsh,home,87,82,24,24,17,22,29,14,20,19
3-9-2013,den,away,88,111,24,25,21,18,27,23,33,28
3-10-2013,dal,home,77,100,20,24,17,16,21,35,22,22
3-12-2013,sa,home,107,83,24,29,24,30,28,10,22,23
3-13-2013,ind,away,91,107,28,26,15,22,35,27,20,25
3-15-2013,hou,away,100,108,27,30,23,20,22,17,35,34
3-17-2013,no,home,97,95,28,22,26,21,27,25,21,22
3-18-2013,mem,away,77,92,20,19,14,24,22,23,29,18
3-21-2013,sac,away,98,101,26,31,20,21,25,28,26,22
3-22-2013,phx,away,117,86,31,36,28,22,18,21,30,17
3-24-2013,chi,home,97,104,16,27,25,29,23,33,22,26
3-26-2013,det,away,105,82,19,25,38,23,16,22,16,28
3-27-2013,lal,home,117,120,23,23,33,38,26,24,41,29
3-29-2013,okc,home,101,93,23,30,27,21,23,25,29,16
3-30-2013,mem,home,86,99,30,20,17,19,23,22,20,34
4-1-2013,bos,home,110,100,27,30,27,26,25,27,26,22
4-3-2013,mil,away,107,98,34,21,32,20,23,29,29,17
4-5-2013,tor,home,93,95,24,24,25,20,18,28,25,24
4-6-2013,det,home,107,101,33,28,20,26,25,30,23,23
4-9-2013,gs,away,89,105,26,28,16,19,26,29,31,19
4-10-2013,lac,away,95,111,20,26,26,23,26,32,30,23
4-12-2013,utah,away,100,107,22,32,27,19,30,23,29,25
4-13-2013,phx,home,105,93,22,28,27,28,28,25,20,20
4-15-2013,utah,home,80,96,18,23,19,20,26,23,22,25
