4-2-2007,bal,home,7,4,0,2,0,1,3,1,0,0,0,0,0,0,3,0,1,0,0,0
4-3-2007,bal,home,3,2,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,0,0,0
4-4-2007,bal,home,7,2,1,0,5,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0
4-6-2007,cws,away,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0
4-8-2007,cws,away,3,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4-9-2007,nyy,home,2,8,0,0,0,0,1,0,1,0,0,3,2,0,0,0,3,0,0,0
4-10-2007,nyy,home,1,10,0,0,0,0,0,0,1,0,0,2,1,0,0,4,0,0,0,3
4-11-2007,nyy,home,5,1,0,0,0,0,0,1,0,4,0,0,0,0,1,0,0,0,0,0
4-12-2007,tb,home,3,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0
4-13-2007,tb,home,2,4,0,1,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0
4-14-2007,tb,home,12,5,2,0,3,0,1,3,3,0,0,0,2,0,0,0,0,0,0,3
4-15-2007,tb,home,4,6,0,1,0,0,1,0,2,0,0,0,0,0,0,1,3,0,0,2
4-17-2007,sea,away,11,2,2,0,0,0,5,0,0,4,0,1,0,0,0,0,1,0,0,0
4-18-2007,sea,away,5,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1
4-19-2007,sea,away,6,5,0,1,0,0,0,0,5,0,0,1,0,1,0,0,0,0,0,3
4-20-2007,kc,away,7,11,0,2,1,0,1,2,0,0,1,0,1,1,0,5,0,1,3,0
4-21-2007,kc,away,7,5,0,1,0,2,1,1,2,0,0,2,0,1,1,1,0,0,0,0
4-22-2007,kc,away,1,3,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0
4-23-2007,cle,home,3,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4
4-24-2007,cle,home,3,5,0,0,0,2,0,0,0,0,1,1,0,0,2,0,0,1,1,0
4-25-2007,kc,home,3,4,0,1,0,0,0,1,1,0,0,2,0,0,0,2,0,0,0,0
4-26-2007,kc,home,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4-27-2007,det,away,5,3,0,0,0,0,0,0,1,4,0,0,0,1,0,0,1,1,0,0
4-28-2007,det,away,11,3,0,4,1,0,3,0,0,2,1,2,0,1,0,0,0,0,0,0
4-29-2007,det,away,3,4,0,0,0,2,0,1,0,0,0,0,0,2,1,0,0,0,0,1
5-1-2007,tb,away,9,1,2,4,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0
5-2-2007,tb,away,3,4,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1
5-3-2007,tb,away,4,6,1,0,0,0,0,0,0,3,0,0,0,4,1,0,0,0,1,0
5-4-2007,bos,home,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
5-5-2007,bos,home,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5-6-2007,bos,home,3,4,0,0,0,0,0,0,3,0,0,1,0,1,0,2,0,0,0,0
5-8-2007,cws,home,7,4,0,1,0,0,0,0,0,3,0,3,0,0,1,0,0,3,0,0,0,0
5-9-2007,cws,home,3,6,0,0,0,0,0,0,1,2,0,4,0,0,0,1,0,1,0,0
5-10-2007,cws,home,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
5-11-2007,det,home,3,7,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,2,1,2
5-12-2007,det,home,2,8,0,0,0,0,0,2,0,0,0,2,0,1,3,2,0,0,0,0
5-13-2007,det,home,16,4,4,0,2,2,1,1,3,3,0,2,1,0,0,1,0,0,0,0
5-15-2007,cle,away,7,15,2,0,0,0,0,1,2,2,0,6,3,0,0,0,6,0,0,0
5-16-2007,cle,away,1,7,0,1,0,0,0,0,0,0,0,2,0,1,0,2,0,2,0,0
5-17-2007,cle,away,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
5-18-2007,mil,away,8,1,0,0,5,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0
5-19-2007,mil,away,5,2,0,2,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1
5-20-2007,mil,away,5,6,0,0,4,1,0,0,0,0,0,0,0,2,0,3,0,1,0,0
5-21-2007,tex,away,4,14,1,0,1,0,0,0,2,0,0,1,1,1,1,8,2,0,0,0
5-22-2007,tex,away,7,1,0,0,0,2,3,0,0,2,0,0,1,0,0,0,0,0,0,0
5-23-2007,tex,away,5,3,1,1,1,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0
5-25-2007,tor,home,4,3,1,0,0,0,2,0,1,0,0,2,0,0,0,0,1,0,0,0
5-26-2007,tor,home,8,9,2,0,0,0,0,2,3,0,1,0,0,1,0,0,3,0,1,0,0,1,0,1
5-27-2007,tor,home,4,2,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0
5-28-2007,cws,home,10,4,0,3,0,0,0,5,0,2,0,0,0,1,1,0,2,0,0,0
5-29-2007,cws,home,9,2,0,1,4,1,3,0,0,0,0,1,0,0,0,0,0,1,0,0
5-30-2007,cws,home,7,6,0,1,3,0,0,2,0,0,1,1,3,2,0,0,0,0,0,0
6-1-2007,oak,away,3,2,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1
6-2-2007,oak,away,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6-3-2007,oak,away,2,4,0,0,0,0,1,1,0,0,0,1,0,3,0,0,0,0,0,0
6-4-2007,laa,away,3,16,0,1,0,0,0,0,0,0,2,1,0,0,0,2,5,0,8,0
6-5-2007,laa,away,1,5,0,0,0,0,1,0,0,0,0,1,0,1,0,1,2,0,0,0
6-6-2007,laa,away,8,5,0,0,0,2,4,0,0,0,2,0,2,2,0,0,1,0,0,0
6-8-2007,was,home,5,8,0,0,0,0,0,0,3,1,1,1,1,2,3,0,1,0,0,0
