10-2-2010,det,away,4,3,1,3,0,2,1,0
10-3-2010,det,home,5,3,1,3,1,2,1,0
10-8-2010,wpg,home,2,4,1,0,1,2,1,1
10-10-2010,la,home,1,2,0,0,1,1,1,0
10-15-2010,ari,away,2 OT,3,0,2,0,0,1,1
10-17-2010,ana,away,5,0,1,2,2,0,0,0
10-20-2010,pit,away,1,5,0,1,0,2,2,1
10-23-2010,min,home,3,1,1,1,1,0,1,0
10-24-2010,dal,home,1,4,0,0,1,0,2,2
10-28-2010,car,away,5,2,3,1,1,1,0,1
10-29-2010,ari,home,0,2,0,0,0,0,1,1
10-31-2010,fla,home,0,4,0,0,0,2,0,2
11-5-2010,cgy,home,1 OT,2,0,0,1,1,0,0
11-7-2010,phi,away,1 SO,2,0,0,1,0,1,0
11-8-2010,wpg,away,2 SO,3,0,1,1,0,0,2
11-10-2010,van,home,6,1,4,1,1,0,0,1
11-12-2010,nsh,home,1,3,1,0,0,0,1,2
11-14-2010,sj,home,1,3,1,0,0,0,2,1
11-19-2010,ari,home,3,2 OT,1,0,1,1,1,0
11-21-2010,nyi,home,4,1,1,1,2,1,0,0
11-23-2010,bos,home,2,4,1,1,0,1,2,1
11-25-2010,dal,away,4,3 SO,2,0,1,2,0,1
11-27-2010,nsh,away,3,1,0,1,2,0,0,1
11-28-2010,det,home,3 SO,4,2,0,1,0,1,2
11-30-2010,cbj,away,2,5,1,1,0,2,0,3
12-3-2010,sj,away,3,2 SO,1,0,1,1,1,0
12-5-2010,la,away,5,4 SO,0,2,2,1,1,2
12-7-2010,col,home,0,4,0,0,0,1,2,1
12-9-2010,det,away,1,0,1,0,0,0,0,0
12-11-2010,edm,home,3,5,1,2,0,0,1,4
12-15-2010,cgy,home,4,3,2,1,1,1,2,0
12-16-2010,chi,away,0,3,0,0,0,2,1,0
12-18-2010,tb,home,3,6,1,0,2,1,2,3
12-20-2010,van,away,3,1,1,2,0,1,0,0
12-21-2010,edm,away,7,2,1,4,2,1,1,0
12-23-2010,cgy,away,2,1 SO,0,1,0,0,0,1
12-26-2010,min,away,3,4,0,1,2,1,0,3
12-27-2010,buf,home,3,5,1,2,0,1,1,3
12-29-2010,nsh,home,3,4,1,0,2,2,1,1
12-31-2010,van,home,3 OT,4,1,2,0,0,1,2
1-2-2010,chi,home,3,6,2,0,1,2,2,2
1-6-2010,sj,away,1 OT,2,0,1,0,0,0,1
1-7-2010,ana,away,2,4,1,0,1,0,1,3
1-9-2010,la,away,4,3,1,1,2,0,1,2
1-12-2010,cbj,home,4,1,3,0,1,0,1,0
1-14-2010,min,home,1,0,0,0,1,0,0,0
1-16-2010,nyr,home,4,1,1,0,3,0,1,0
1-18-2010,cbj,away,2,4,1,1,0,2,1,1
1-20-2010,mtl,away,4,3 OT,3,0,0,1,0,2
1-21-2010,ott,away,2,3,0,1,1,1,1,1
1-23-2010,ana,home,3 SO,4,0,2,1,0,0,3
1-25-2010,cgy,away,2,0,0,1,1,0,0,0
1-27-2010,van,away,2,3,1,0,1,1,0,2
1-28-2010,edm,away,2,1,0,1,1,0,1,0
1-30-2010,cbj,home,2 OT,3,1,0,1,1,1,0
2-3-2010,chi,away,3,2,0,3,0,1,0,1
2-4-2010,sj,home,2,4,1,0,1,2,1,1
2-6-2010,chi,home,1,2,0,0,1,2,0,0
2-8-2010,col,away,2,5,2,0,0,2,3,0
2-9-2010,det,home,4,3 SO,0,2,1,1,0,2
2-12-2010,tor,home,4,0,1,2,1,0,0,0
2-13-2010,wsh,home,4,3 SO,1,2,0,1,2,0
3-2-2010,ari,away,5,2,2,3,0,1,0,1
3-4-2010,dal,away,6,1,3,1,2,1,0,0
3-6-2010,col,away,3,7,1,1,1,2,4,1
3-11-2010,nyi,away,2,1 SO,0,1,0,1,0,0
3-13-2010,cbj,away,5,1,0,3,2,0,0,1
3-14-2010,min,away,2,4,0,1,1,3,1,0
3-16-2010,col,home,3,5,1,2,0,2,2,1
3-18-2010,nyr,away,4,3,1,2,1,2,0,1
3-20-2010,nj,away,1,0,1,0,0,0,0,0
3-21-2010,nsh,home,2,3,1,0,1,0,1,2
3-24-2010,det,away,2,4,1,0,1,0,2,2
3-25-2010,la,home,3,1,1,1,1,0,0,1
3-28-2010,edm,home,2,1,0,1,1,1,0,0
3-30-2010,chi,home,4,2,1,1,2,2,0,0
4-1-2010,nsh,away,2,3,1,1,0,0,2,1
4-3-2010,dal,home,2,1,0,1,1,0,1,0
4-5-2010,cbj,home,2,1 OT,0,1,0,1,0,0
4-7-2010,chi,away,5,6,1,1,3,4,2,0
4-9-2010,ana,home,6,3,1,1,4,1,2,0
