10-3-2010,nyr,away,2,5,0,1,1,0,3,2
10-6-2010,tor,away,2,1,0,2,0,0,0,1
10-8-2010,nyi,home,3,2 OT,1,1,0,0,1,1
10-10-2010,wpg,home,4,2,2,1,1,2,0,0
10-12-2010,pit,home,1,4,1,0,0,1,2,1
10-15-2010,tb,home,7,1,2,3,2,0,1,0
10-17-2010,mtl,away,3,1,1,1,1,1,0,0
10-22-2010,nsh,home,5 OT,6,0,0,5,3,0,2
10-24-2010,bos,home,3 SO,4,0,1,2,0,1,2
10-28-2010,fla,away,4,3,1,3,0,1,1,1
10-29-2010,tb,away,2,5,0,0,2,1,2,2
10-31-2010,wpg,home,1,3,0,0,1,1,1,1
11-5-2010,tb,home,3,2 OT,1,1,0,1,1,0
11-7-2010,nj,home,2,3,1,1,0,0,1,2
11-10-2010,edm,home,4,3 SO,1,1,1,2,0,1
11-12-2010,phi,away,1,5,0,1,0,0,2,3
11-14-2010,nyr,home,1 SO,2,0,1,0,0,1,0
11-17-2010,tor,home,3,2,1,2,0,1,1,0
11-19-2010,pit,home,6,2,1,1,4,1,0,1
11-21-2010,buf,home,5,3,0,2,3,1,0,2
11-23-2010,wsh,home,4,3 OT,1,0,2,2,1,0
11-25-2010,nj,away,1,3,1,0,0,1,1,1
11-26-2010,cbj,home,2,1,1,0,1,1,0,0
11-28-2010,bos,away,3 SO,4,2,0,1,0,2,1
12-1-2010,sj,away,2,5,1,1,0,2,2,1
12-3-2010,la,away,3,6,1,2,0,2,2,2
12-5-2010,ari,away,2,3,0,0,2,2,1,0
12-6-2010,ana,away,4,3 SO,2,0,1,2,0,1
12-8-2010,mtl,home,1,4,0,1,0,1,1,2
12-10-2010,phi,away,2,0,0,0,2,0,0,0
12-12-2010,car,home,4,2,1,1,2,0,2,0
12-14-2010,tor,away,2,3,0,1,1,0,2,1
12-16-2010,buf,home,2,0,1,0,1,0,0,0
12-18-2010,nj,away,2,4,0,2,0,1,2,1
12-19-2010,min,home,4,1,1,2,1,0,0,1
12-21-2010,bos,home,0,2,0,0,0,0,0,2
12-23-2010,pit,away,2,8,1,0,1,1,5,2
12-26-2010,buf,away,3,2 SO,0,2,0,0,2,0
12-28-2010,mtl,home,4,2,1,1,2,2,0,0
12-30-2010,col,home,3,4,1,0,2,2,1,1
12-31-2010,nyi,home,3,2 SO,0,2,0,0,1,1
1-3-2010,phi,home,7,4,4,0,3,1,3,0
1-5-2010,bos,home,1,4,0,1,0,4,0,0
1-7-2010,wsh,away,2,5,0,1,1,2,0,3
1-9-2010,fla,home,0,3,0,0,0,1,2,0
1-10-2010,car,away,1,4,0,1,0,0,2,2
1-12-2010,wpg,away,1,6,1,0,0,3,2,1
1-14-2010,nyr,away,2,0,0,0,2,0,0,0
1-16-2010,mtl,away,4,2,1,2,1,1,1,0
1-18-2010,bos,away,5,1,2,2,1,0,0,1
1-19-2010,chi,home,4,1,2,1,1,0,1,0
1-21-2010,stl,home,3,2,1,1,1,0,1,1
1-23-2010,bos,away,2,1,1,1,0,0,1,0
1-26-2010,nj,home,3,0,2,1,0,0,0,0
1-28-2010,pit,away,4,1,2,0,2,1,0,0
1-30-2010,mtl,home,3,2 OT,1,1,0,0,1,1
2-3-2010,buf,away,4,2,0,1,3,0,0,2
2-4-2010,van,home,3,1,2,0,1,0,0,1
2-6-2010,tor,away,0,5,0,0,0,3,1,1
2-9-2010,cgy,home,3,2,1,2,0,1,1,0
2-11-2010,wsh,home,6,5,3,1,2,1,3,1
2-13-2010,det,away,1,4,0,1,0,2,1,1
2-14-2010,nyi,away,4,3,1,0,3,1,2,0
3-2-2010,nyr,home,1,4,1,0,0,0,4,0
3-4-2010,car,away,1,4,0,0,1,2,1,1
3-6-2010,tor,home,1 SO,2,1,0,0,0,1,0
3-9-2010,edm,away,4,1,0,1,3,0,1,0
3-11-2010,cgy,away,0,2,0,0,0,1,0,1
3-13-2010,van,away,1,5,0,1,0,1,3,1
3-16-2010,tor,home,1,4,0,1,0,1,2,1
3-18-2010,wpg,away,3,6,0,3,0,1,2,3
3-20-2010,dal,away,4,5,2,1,1,2,2,1
3-22-2010,mtl,away,2,0,1,0,1,0,0,0
3-23-2010,phi,home,2,0,1,0,1,0,0,0
3-26-2010,buf,away,4,2,1,2,1,0,1,1
3-27-2010,fla,home,3,2,0,2,1,0,1,1
3-30-2010,wsh,away,5,4 OT,3,0,1,1,2,1
4-1-2010,car,home,4,3 SO,1,0,2,0,2,1
4-3-2010,nyi,away,1,4,0,0,1,0,3,1
4-6-2010,fla,away,5,2,1,2,2,0,1,1
4-8-2010,tb,away,3 SO,4,0,2,1,2,1,0
