111,112,-1,-1
114,132,-1,-2
93,103,-1,-3
109,120,-1,-4
104,98,1,-3
95,99,-1,-4
88,101,-1,-5
99,101,-1,-6
82,90,-1,-7
97,85,1,-6
101,120,-1,-7
91,102,-1,-8
93,107,-1,-9
77,111,-1,-10
96,108,-1,-11
103,107,-1,-12
91,103,-1,-13
108,104,1,-12
87,100,-1,-13
91,111,-1,-14
93,102,-1,-15
122,123,-1,-16
87,109,-1,-17
97,126,-1,-18
113,95,1,-17
87,107,-1,-18
78,118,-1,-19
111,107,1,-18
85,120,-1,-19
84,94,-1,-20
96,112,-1,-21
98,108,-1,-22
112,104,1,-21
93,84,1,-20
97,77,1,-19
88,109,-1,-20
115,118,-1,-21
113,117,-1,-22
74,86,-1,-23
95,91,1,-22
98,116,-1,-23
82,109,-1,-24
95,112,-1,-25
93,112,-1,-26
95,108,-1,-27
103,121,-1,-28
90,92,-1,-29
91,114,-1,-30
93,105,-1,-31
82,101,-1,-32
119,115,1,-31
99,96,1,-30
102,106,-1,-31
87,89,-1,-32
111,120,-1,-33
113,119,-1,-34
115,126,-1,-35
101,108,-1,-36
119,128,-1,-37
95,112,-1,-38
107,101,1,-37
107,117,-1,-38
77,106,-1,-39
112,95,1,-38
107,98,1,-37
108,120,-1,-38
87,90,-1,-39
98,106,-1,-40
90,95,-1,-41
107,100,1,-40
107,119,-1,-41
105,116,-1,-42
88,101,-1,-43
75,123,-1,-44
102,100,1,-43
100,107,-1,-44
81,103,-1,-45
81,91,-1,-46
102,110,-1,-47
110,130,-1,-48
79,112,-1,-49
