10-29-2015,atl,home,109,102,24,36,26,23,22,30,19,31
11-1-2015,orl,away,108,95,29,20,38,21,26,26,26,17
11-2-2015,mia,away,102,107,26,28,23,25,31,33,23,20
11-4-2015,okc,home,100,88,23,28,22,27,30,22,18,18
11-5-2015,bos,away,110,107,23,31,34,22,35,22,29,21
11-7-2015,wsh,home,103,84,28,31,23,21,18,17,23,26
11-9-2015,phi,home,120,88,33,27,28,32,20,25,18,25
11-11-2015,orl,home,104,100,24,27,21,32,32,28,23,17
11-13-2015,chi,home,93,100,24,28,14,27,25,20,35,20
11-15-2015,utah,home,111,93,23,23,30,35,25,24,23,21
11-19-2015,mem,home,96,92,22,20,27,27,20,28,27,17
11-21-2015,mil,home,124,82,37,34,30,23,27,18,12,25
11-22-2015,cle,away,110,93,21,35,29,25,34,20,17,22
11-24-2015,phx,home,104,100,29,25,27,23,26,22,18,34
11-26-2015,atl,away,126,115,34,30,27,35,24,37,27,27
11-28-2015,dal,home,102,106,21,22,21,38,26,22,23,35
11-30-2015,lal,away,122,129,24,25,31,29,13,27,31,23,28,20
12-2-2015,sac,away,117,109,31,26,35,25,22,33,28,26
12-3-2015,utah,away,123,104,31,38,28,26,24,29,29,22
12-5-2015,cle,home,91,105,21,23,20,27,30,21,25,29
12-8-2015,den,home,112,107,35,27,20,20,10,30,22,29,21,5
12-9-2015,cle,away,101,105,33,30,25,13,26,29,26,24
12-12-2015,ind,home,106,94,28,25,27,26,20,22,30,22
12-14-2015,ny,away,95,90,27,18,27,14,9,27,19,21,19,4
12-15-2015,orl,home,95,82,28,16,27,24,25,27,13,17
12-17-2015,bkn,home,105,89,22,31,23,29,30,22,21,16
12-19-2015,det,away,110,100,26,26,29,29,31,21,18,30
12-21-2015,ny,home,118,108,33,25,33,27,25,26,24,33
12-22-2015,chi,away,120,129,33,33,17,37,33,27,20,49
12-27-2015,lac,away,110,98,22,27,31,30,26,23,29,20
12-28-2015,den,away,116,102,27,33,28,28,24,30,33,15
12-30-2015,por,away,97,102,23,22,25,17,10,23,15,25,24,15
1-2-2015,gs,away,105,126,31,30,23,21,40,26,31,29
1-4-2015,phx,away,109,125,19,34,23,33,27,43,28,27
1-8-2015,cha,home,95,103,23,29,14,29,31,19,25,28
1-10-2015,bos,home,109,96,19,28,35,27,26,17,22,31
1-12-2015,det,home,111,114,32,28,23,28,20,28,34,32
1-14-2015,phi,home,100,84,34,16,21,29,19,27,15,23
1-16-2015,atl,home,89,110,19,19,30,21,24,28,33,25
1-18-2015,no,home,93,95,14,22,35,22,21,29,14,31
1-19-2015,mil,away,92,89,22,31,15,24,25,19,18,27
1-21-2015,mem,away,86,92,16,22,23,25,16,25,19,32
1-23-2015,phi,away,91,86,22,26,15,28,30,11,21,24
1-25-2015,det,home,114,110,26,32,31,25,25,28,26,31
1-27-2015,ind,away,104,91,21,29,27,27,28,16,24,23
1-28-2015,sac,home,119,102,26,28,39,26,22,32,22,26
1-30-2015,bkn,away,127,122,29,37,25,22,14,23,31,28,31,9
1-31-2015,wsh,away,120,116,33,32,29,15,11,30,20,28,31,7
2-2-2015,mil,home,75,82,14,27,19,15,23,24,26,9
2-4-2015,bkn,home,93,109,28,23,21,21,22,27,27,33
2-6-2015,lac,home,123,107,19,38,38,28,34,25,20,28
2-8-2015,sa,home,87,82,28,17,19,23,25,21,12,24
2-11-2015,wsh,home,95,93,27,22,26,20,25,22,29,17
2-20-2015,atl,away,105,80,26,23,28,28,26,19,13,22
2-21-2015,hou,away,76,98,18,18,17,23,20,20,28,30
2-23-2015,no,away,97,100,28,28,18,23,17,27,23,33
2-24-2015,dal,away,92,99,29,26,22,15,25,24,25,25
2-27-2015,gs,home,89,113,11,20,26,32,27,27,44,15
2-28-2015,ny,away,98,103,15,32,24,27,22,28,25,28
3-2-2015,phi,away,114,103,26,29,28,31,22,27,27,27
3-4-2015,cle,home,112,120,25,18,31,38,28,29,27,36
3-6-2015,cha,away,94,103,24,18,29,23,25,28,24,26
3-8-2015,okc,away,104,108,26,35,18,25,31,27,28,22
3-10-2015,sa,away,107,117,17,24,30,36,28,33,24,32
3-13-2015,mia,home,102,92,21,29,28,24,18,23,22,29
3-15-2015,por,home,97,113,31,22,26,18,33,31,27,22
3-16-2015,ind,away,117,98,29,29,30,29,24,30,27,17
3-18-2015,min,home,105,100,31,23,28,23,32,22,21,25
3-20-2015,chi,away,92,108,24,24,20,24,32,28,26,22
3-22-2015,ny,home,106,89,27,29,18,32,23,18,25,23
3-24-2015,det,away,104,108,27,21,27,29,37,23,25,23
3-25-2015,chi,home,103,116,29,25,28,21,20,30,27,39
3-27-2015,lal,home,94,83,17,29,25,23,24,24,18,17
3-30-2015,hou,home,99,96,27,21,26,25,27,25,24,20
4-1-2015,min,away,113,99,31,29,26,27,27,19,23,30
4-3-2015,bkn,away,109,114,27,27,25,30,34,15,28,37
4-4-2015,bos,home,116,117,24,23,23,34,12,15,32,34,23,13
4-8-2015,cha,away,92,74,20,27,22,23,15,16,14,29
4-10-2015,orl,away,101,99,29,20,27,25,19,32,25,23
4-11-2015,mia,away,107,104,27,31,21,28,29,29,23,23
4-14-2015,bos,away,93,95,26,27,17,23,19,27,27,22
4-15-2015,cha,home,92,87,25,30,23,14,20,24,23,20
