10-5-2006,stl,home,5,1,2,3,0,1,0,0
10-6-2006,stl,away,4,3,2,2,0,1,0,2
10-9-2006,cgy,home,6,3,3,2,1,0,2,1
10-10-2006,van,home,2,4,1,0,1,0,2,2
10-13-2006,la,away,5,2,1,0,4,0,1,1
10-15-2006,ari,away,2,0,0,1,1,0,0,0
10-17-2006,sj,home,3,2 OT,2,0,0,1,1,0
10-21-2006,ana,home,3,2,1,1,1,0,1,1
10-22-2006,cbj,away,6,0,4,0,2,0,0,0
10-24-2006,cbj,away,6,2,1,4,1,1,1,0
10-27-2006,chi,home,5,2,1,1,3,1,1,0
10-29-2006,chi,away,4,2,1,1,2,0,2,0
11-1-2006,chi,home,4,1,1,2,1,0,1,0
11-3-2006,edm,home,3 OT,4,1,1,1,1,1,1
11-5-2006,ari,home,1,4,1,0,0,1,2,1
11-6-2006,stl,away,4,1,1,2,1,0,1,0
11-9-2006,la,home,5,4 OT,1,1,2,1,0,3
11-11-2006,min,home,3,1,0,2,1,0,0,1
11-13-2006,van,away,1,4,1,0,0,2,2,0
11-16-2006,cgy,away,1,3,1,0,0,1,1,1
11-17-2006,edm,away,5 OT,6,1,2,2,1,0,4
11-19-2006,stl,home,2,3,0,1,1,0,1,2
11-21-2006,col,home,7,3,1,3,3,1,1,1
11-25-2006,ana,away,1,3,0,1,0,1,0,2
11-26-2006,sj,away,7,6,1,3,3,1,2,3
11-28-2006,la,away,5,2,0,3,2,0,1,1
12-1-2006,cgy,home,2,3,2,0,0,0,2,1
12-4-2006,nyi,home,1,2,1,0,0,1,0,1
12-6-2006,nj,home,5,2,1,3,1,1,1,0
12-9-2006,wsh,away,4,3,1,1,2,1,1,1
12-12-2006,pit,home,3,1,1,1,1,0,0,1
12-13-2006,wpg,away,6,7,1,1,4,2,4,1
12-15-2006,fla,away,2 OT,3,0,0,2,0,1,1
12-17-2006,tb,away,6,3,1,2,3,1,2,0
12-20-2006,cbj,home,4,3 SO,2,0,1,1,0,2
12-23-2006,chi,away,3,2 OT,0,0,2,1,1,0
12-27-2006,dal,away,4,1,1,1,2,1,0,0
12-31-2006,cbj,home,5,2,0,3,2,1,1,0
1-3-2006,min,home,2,4,0,1,1,2,0,2
1-5-2006,stl,home,3,0,2,0,1,0,0,0
1-6-2006,nsh,away,3,1,0,1,2,1,0,0
1-8-2006,dal,home,3,6,1,2,0,0,3,3
1-10-2006,car,away,2,3,1,1,0,3,0,0
1-12-2006,phi,home,6,3,0,1,5,0,1,2
1-14-2006,nyr,home,4,3,0,2,2,1,1,1
1-18-2006,cbj,away,4,0,0,2,2,0,0,0
1-21-2006,col,away,4,3,3,1,0,1,2,0
1-23-2006,nsh,home,2,3,0,2,0,2,1,0
1-24-2006,nsh,home,1 OT,2,1,0,0,0,1,0
1-26-2006,van,home,2,1,0,1,1,1,0,0
1-28-2006,dal,away,1 SO,2,0,0,1,0,0,1
1-30-2006,min,away,5,4,4,0,1,0,3,1
2-1-2006,stl,home,3,2,0,1,2,2,0,0
2-4-2006,col,away,3,0,0,0,3,0,0,0
2-8-2006,nsh,home,6,0,1,3,2,0,0,0
2-9-2006,nsh,away,3,2,0,2,1,2,0,0
2-12-2006,col,home,6,3,1,2,3,2,1,0
2-28-2006,sj,away,1,5,0,1,0,1,1,3
3-1-2006,ana,away,2,0,2,0,0,0,0,0
3-4-2006,ari,away,7,3,3,4,0,2,1,0
3-7-2006,ari,home,2,5,1,1,0,3,0,2
3-9-2006,la,home,7,3,0,4,3,0,2,1
3-11-2006,chi,home,6,4,3,3,0,2,0,2
3-12-2006,chi,away,5,3,3,0,2,1,1,1
3-15-2006,ana,home,3,1,2,0,1,1,0,0
3-18-2006,edm,away,4,3 SO,1,1,1,1,1,1
3-19-2006,van,away,7,3,3,2,2,0,3,0
3-21-2006,nsh,home,2 SO,3,2,0,0,2,0,0
3-23-2006,sj,home,4,0,0,1,3,0,0,0
3-25-2006,cbj,home,4 SO,5,2,1,1,0,0,4
3-27-2006,stl,away,4,1,1,2,1,0,0,1
3-30-2006,nsh,away,4,2,2,0,2,2,0,0
3-31-2006,chi,home,2 OT,3,1,0,1,0,1,1
4-2-2006,min,away,3,2,1,2,0,1,1,0
4-3-2006,cgy,away,2,1 SO,0,1,0,1,0,0
4-7-2006,cbj,home,6,5 SO,1,3,1,1,2,2
4-8-2006,cbj,away,4,2,2,1,1,1,1,0
4-11-2006,edm,home,2,0,1,0,1,0,0,0
4-13-2006,chi,away,7,3,3,3,1,1,1,1
4-15-2006,stl,away,3,2,2,0,1,1,1,0
4-17-2006,dal,home,3,2,0,0,3,1,0,1
