10-5-2006,cgy,home,6,3,2,1,3,0,1,2
10-8-2006,ari,away,1,2,1,0,0,1,0,1
10-9-2006,la,away,1 OT,2,1,0,0,0,1,0
10-12-2006,van,home,6,0,1,2,3,0,0,0
10-14-2006,van,home,3,5,0,3,0,1,2,2
10-16-2006,ana,home,4,1,2,1,1,0,0,1
10-19-2006,sj,home,6,1,1,0,5,0,1,0
10-22-2006,stl,away,3,2,0,2,1,1,1,0
10-23-2006,chi,away,2,4,1,1,0,1,1,2
10-25-2006,van,home,1,3,1,0,0,1,2,0
10-28-2006,cbj,away,1 SO,2,0,1,0,0,0,1
10-29-2006,cbj,home,3,1,1,1,1,1,0,0
11-1-2006,cgy,away,0,3,0,0,0,1,0,2
11-2-2006,van,away,1,2,0,1,0,1,1,0
11-5-2006,sj,away,3,1,0,1,2,0,0,1
11-6-2006,ana,away,4,3 SO,2,1,0,0,3,0
11-8-2006,ari,home,2,4,0,1,1,3,0,1
11-11-2006,det,away,1,3,0,0,1,0,2,1
11-14-2006,cgy,away,2,3,1,1,0,0,0,3
11-19-2006,nsh,home,4,2,2,1,1,1,0,1
11-23-2006,edm,home,3,4,2,0,1,2,1,1
11-25-2006,stl,home,5,3,0,2,3,0,3,0
11-30-2006,cbj,home,2 SO,3,0,1,1,2,0,0
12-1-2006,nsh,away,1,2,1,0,0,1,1,0
12-3-2006,nj,away,2 SO,3,0,0,2,0,1,1
12-5-2006,nyr,away,1,3,0,1,0,1,0,2
12-8-2006,pit,away,5,0,1,2,2,0,0,0
12-10-2006,phi,away,2,3,0,1,1,1,1,1
12-11-2006,buf,home,2,3,1,1,0,1,1,1
12-13-2006,nyi,away,4,3,2,2,0,0,3,0
12-15-2006,bos,home,2,3,1,1,0,1,1,1
12-17-2006,mtl,home,4,3 OT,1,1,1,2,0,1
12-19-2006,dal,home,2,1,0,0,2,0,1,0
12-22-2006,col,away,3,4,2,1,0,3,0,1
12-23-2006,col,home,5,3,0,2,3,1,0,2
12-26-2006,edm,away,4,1,0,2,2,1,0,0
12-28-2006,edm,away,4,2,2,1,1,0,1,1
12-29-2006,cgy,away,2,4,0,2,0,0,2,2
12-31-2006,van,home,4,3,0,3,1,0,2,1
1-3-2006,det,away,4,2,2,0,2,0,1,1
1-5-2006,col,home,2,4,0,1,1,2,2,0
1-7-2006,ana,home,4,1,2,0,2,1,0,0
1-9-2006,dal,home,1,2,1,0,0,0,2,0
1-14-2006,cgy,home,1,4,1,0,0,0,1,3
1-16-2006,ott,home,1,6,1,0,0,2,3,1
1-18-2006,tor,home,5,3,1,2,2,1,1,1
1-20-2006,chi,home,4,1,2,1,1,1,0,0
1-22-2006,chi,away,3,2,1,2,0,0,0,2
1-24-2006,ari,home,3,2,1,1,1,0,2,0
1-26-2006,nsh,home,5,1,2,1,2,0,1,0
1-27-2006,cbj,away,3,4,0,3,0,0,1,3
1-30-2006,det,home,4,5,0,3,1,4,0,1
1-31-2006,col,away,2,3,1,0,1,0,2,1
2-2-2006,sj,away,3,2 SO,0,1,1,0,1,1
2-4-2006,ari,away,6,4,0,4,2,0,2,2
2-7-2006,la,home,5,1,0,3,2,0,0,1
2-9-2006,col,home,1,2,0,0,1,0,1,1
2-10-2006,edm,away,6,3,3,2,1,0,2,1
2-12-2006,van,away,2 OT,3,1,0,1,1,1,0
2-28-2006,col,away,2,4,1,0,1,2,1,1
3-2-2006,la,away,2,3,1,0,1,1,1,1
3-3-2006,ana,away,2,4,0,1,1,0,2,2
3-5-2006,col,home,5,3,2,1,2,2,0,1
3-7-2006,la,home,2 OT,3,0,1,1,0,0,2
3-10-2006,stl,away,1 OT,2,0,1,0,1,0,0
3-12-2006,edm,home,4,3,0,2,2,0,2,1
3-14-2006,edm,home,1,2,0,0,1,1,1,0
3-19-2006,cgy,home,2,3,0,1,1,1,0,2
3-21-2006,cgy,home,3,1,0,2,1,0,1,0
3-22-2006,dal,away,2,4,1,1,0,1,0,3
3-25-2006,sj,home,1,5,0,1,0,1,1,3
3-28-2006,edm,away,3,2,0,1,2,0,2,0
3-29-2006,van,away,1,2,0,1,0,0,1,1
3-31-2006,van,away,2,1 SO,0,1,0,0,1,0
4-2-2006,det,home,2,3,1,1,0,1,2,0
4-4-2006,stl,home,5,4 SO,1,2,1,1,3,0
4-6-2006,edm,home,2,1 SO,1,0,0,0,1,0
4-7-2006,cgy,away,1,2,0,0,1,1,0,1
4-9-2006,col,away,5,2,2,1,2,0,0,2
4-11-2006,chi,home,2,0,0,0,2,0,0,0
4-13-2006,nsh,away,2,4,0,1,1,1,2,1
