10-10-2009,nyi,home,2,1,1,1,0,1,0,0
10-11-2009,pit,away,2,1 OT,0,0,1,1,0,0
10-13-2009,nyr,away,1,4,0,1,0,1,1,2
10-16-2009,wpg,away,1,0,0,1,0,0,0,0
10-18-2009,wsh,away,4,3 SO,1,0,2,1,1,1
10-22-2009,dal,home,5,0,1,2,2,0,0,0
10-24-2009,phi,home,3,6,3,0,0,2,2,2
10-25-2009,phi,away,2 OT,3,0,2,0,1,1,0
10-29-2009,tor,home,5 SO,6,2,2,1,0,3,2
11-1-2009,wpg,home,6,1,1,5,0,0,0,1
11-3-2009,buf,home,0,2,0,0,0,1,0,1
11-5-2009,tb,home,4,3 SO,0,2,1,1,0,2
11-8-2009,det,away,1,3,0,1,0,1,1,1
11-9-2009,edm,home,1,2,0,0,1,0,2,0
11-12-2009,nyr,home,2,5,1,0,1,0,4,1
11-14-2009,wsh,away,1,3,0,0,1,1,1,1
11-15-2009,wsh,home,6,5 SO,1,2,2,1,2,2
11-20-2009,fla,home,3,1,0,1,2,0,0,1
11-21-2009,nyi,home,5,2,2,2,1,0,2,0
11-23-2009,tb,away,7,3,2,3,2,0,3,0
11-26-2009,fla,away,3,2 OT,2,0,0,0,0,2
11-29-2009,pit,away,1,4,0,0,1,1,2,1
12-4-2009,phi,away,3,2 OT,0,0,2,0,1,1
12-6-2009,mtl,away,2,1 OT,0,1,0,1,0,0
12-10-2009,pit,home,4,1,0,0,4,0,0,1
12-12-2009,nyr,home,8,5,2,3,3,1,2,2
12-13-2009,buf,home,2,4,0,2,0,1,1,2
12-16-2009,tor,away,2 SO,3,1,1,0,0,2,0
12-17-2009,buf,away,5,3,2,1,2,1,1,1
12-19-2009,ott,home,5,1,2,1,2,0,1,0
12-21-2009,phi,home,3,2 SO,0,2,0,0,1,1
12-23-2009,bos,home,0,2,0,0,0,0,0,2
12-26-2009,pit,home,0,1,0,0,0,0,1,0
12-27-2009,nyr,away,4,2,2,1,1,1,0,1
12-30-2009,stl,away,4,3,1,1,2,2,0,1
12-31-2009,dal,away,2,4,2,0,0,1,2,1
1-2-2009,mtl,home,4,1,2,1,1,1,0,0
1-4-2009,ott,home,4,3 OT,1,1,1,1,1,1
1-6-2009,car,away,2,3,0,0,2,1,1,1
1-8-2009,wpg,home,0,4,0,0,0,0,3,1
1-10-2009,la,away,5,1,1,2,2,0,0,1
1-11-2009,ana,away,3,4,1,1,1,2,0,2
1-13-2009,van,away,5,3,3,0,2,0,1,2
1-16-2009,cbj,away,2,1,0,0,2,0,1,0
1-17-2009,nyi,away,3,1,1,2,0,0,0,1
1-19-2009,nsh,away,3,1,0,2,1,0,0,1
1-21-2009,mtl,home,5,2,1,2,2,0,1,1
1-27-2009,ott,away,4,1,1,1,2,0,1,0
1-29-2009,bos,away,4,3 OT,1,1,1,0,0,3
1-30-2009,pit,home,4,3 OT,1,0,2,2,0,1
2-3-2009,wsh,home,2,5,0,1,1,2,1,2
2-6-2009,wpg,away,5,1,3,2,0,0,1,0
2-7-2009,la,home,1,3,0,0,1,0,3,0
2-9-2009,nyr,home,3,0,0,2,1,0,0,0
2-11-2009,nyi,home,4,2,1,1,2,1,1,0
2-13-2009,bos,home,1,0,0,1,0,0,0,0
2-15-2009,sj,home,6,5,3,0,3,2,2,1
2-17-2009,fla,away,0,4,0,0,0,1,2,1
2-19-2009,tb,away,3,2 SO,0,1,1,2,0,0
2-21-2009,nyi,away,0,4,0,0,0,1,1,2
2-26-2009,col,home,4,0,1,1,2,0,0,0
2-28-2009,fla,home,7,2,2,4,1,0,1,1
3-1-2009,phi,home,3,0,1,1,1,0,0,0
3-3-2009,tor,away,3,2 OT,1,0,1,0,0,2
3-7-2009,nyi,away,3,7,0,2,1,3,3,1
3-10-2009,cgy,home,3,2,0,2,1,1,0,1
3-12-2009,ari,home,5,2,2,0,3,1,0,1
3-14-2009,mtl,away,3,1,2,0,1,1,0,0
3-17-2009,chi,home,3,2,2,1,0,0,1,1
3-18-2009,car,away,2,4,0,1,1,1,2,1
3-20-2009,min,home,4,0,0,3,1,0,0,0
3-22-2009,bos,away,1,4,0,1,0,1,3,0
3-23-2009,phi,away,2,4,1,1,0,1,1,2
3-27-2009,chi,away,2 OT,3,2,0,0,1,1,0
3-28-2009,car,home,1,2,1,0,0,0,0,2
3-30-2009,nyr,away,0,3,0,0,0,0,3,0
4-1-2009,pit,away,1,6,1,0,0,3,2,1
4-3-2009,tb,home,5,4 OT,0,3,1,1,1,2
4-4-2009,buf,away,3,2,2,1,0,0,0,2
4-7-2009,tor,home,1,4,0,1,0,3,0,1
4-9-2009,ott,away,3,2 SO,0,2,0,1,0,1
