10-29-2009,sa,away,103,98,19,30,25,29,16,30,27,25
10-30-2009,no,home,95,108,23,21,25,26,30,26,25,27
11-1-2009,por,home,107,96,29,20,31,27,23,27,22,24
11-4-2009,nj,away,114,86,32,33,27,22,27,28,22,9
11-5-2009,ind,away,113,103,27,32,31,23,38,28,18,19
11-7-2009,chi,away,83,100,17,17,25,24,20,28,31,21
11-8-2009,mil,away,104,96,29,23,24,28,19,23,25,29
11-10-2009,mem,home,107,102,19,25,38,25,19,25,26,32
11-12-2009,hou,home,82,94,22,15,18,27,23,21,30,20
11-14-2009,sac,away,97,95 OT,27,26,17,16,11,23,19,19,25,9
11-16-2009,det,home,104,86,31,30,20,23,23,23,21,19
11-17-2009,utah,away,97,109,32,22,23,20,23,34,26,26
11-20-2009,lal,home,92,105,24,20,23,25,26,24,30,25
11-22-2009,por,home,102,92,21,20,31,30,17,19,26,30
11-25-2009,okc,away,99,98,26,15,29,29,25,29,27,17
11-26-2009,min,away,110,102,28,31,21,30,23,20,29,30
11-28-2009,mia,home,92,107,19,25,26,22,32,25,24,26
11-30-2009,nj,home,109,117,35,27,23,24,24,32,18,43
12-3-2009,no,away,91,104,21,29,19,22,35,16,31,22
12-4-2009,dal,away,97,112,24,22,28,23,33,31,24,24
12-6-2009,utah,home,106,104,26,24,28,28,26,24,28,26
12-9-2009,mil,home,125,110,36,38,22,29,35,29,26,20
12-10-2009,lal,away,110,115,25,23,33,29,29,24,29,33
12-12-2009,orl,home,113,112,28,32,27,26,33,28,16,35
12-15-2009,ny,home,111,103,32,30,29,20,21,30,30,22
12-18-2009,por,away,119,124,28,38,27,26,31,28,39,26
12-20-2009,den,home,108,101,29,29,27,23,28,30,24,19
12-25-2009,sa,home,90,91,27,18,31,14,18,21,32,20
12-29-2009,okc,away,110,102,34,26,32,18,34,21,32,15
12-30-2009,mem,away,101,89,21,25,24,31,27,22,29,11
1-2-2009,lac,home,106,98,33,29,21,23,15,34,23,26
1-7-2009,ind,home,110,113,21,36,29,24,28,33,34,18
1-9-2009,dal,home,128,100,29,35,40,24,31,27,19,23
1-11-2009,lac,away,109,103,31,28,27,23,25,28,20,30
1-13-2009,atl,home,107,102,31,19,31,26,16,30,29,27
1-15-2009,den,away,113 OT,119,35,27,20,21,10,26,30,26,21,16
1-16-2009,min,home,103,105,23,30,26,24,27,22,24,32
1-18-2009,tor,away,117,113,36,35,24,22,34,29,24,26
1-19-2009,bos,away,87,104,15,19,24,29,30,34,25,15
1-21-2009,ny,away,109,114,30,28,21,30,26,28,30,30
1-23-2009,cha,away,76,98,13,24,18,21,21,38,22,17
1-25-2009,atl,away,104,99,27,28,28,21,26,31,23,19
1-26-2009,wsh,away,103,87,22,29,24,28,24,27,22,14
1-29-2009,sa,home,104,114,31,26,27,20,32,25,32,25
1-31-2009,chi,home,111,122,25,34,24,28,30,32,26,34
2-2-2009,sac,home,129,81,40,33,32,24,19,24,14,24
2-4-2009,gs,away,112,124,30,25,28,29,43,29,32,20
2-6-2009,gs,home,115,105,31,28,27,29,21,33,31,20
2-8-2009,det,away,107,97,29,33,21,24,29,21,24,23
2-9-2009,phi,away,91,108,25,19,22,25,30,25,25,28
2-11-2009,cle,away,92,109,29,23,19,21,29,35,23,22
2-17-2009,lac,home,140,100,41,40,37,22,26,23,23,28
2-18-2009,lac,away,142,119,30,37,36,39,29,24,37,29
2-20-2009,okc,home,140,118,38,41,24,37,23,34,36,25
2-22-2009,bos,home,108,128,33,21,29,25,38,30,28,32
2-24-2009,cha,home,112,102,29,30,35,18,27,28,29,18
2-26-2009,lal,away,106,132,26,29,26,25,39,31,32,30
2-27-2009,tor,home,133,113,37,31,28,37,30,37,25,21
3-1-2009,lal,home,118,111,34,32,25,27,26,30,25,30
3-3-2009,orl,away,99,111,29,27,25,18,24,32,22,33
3-4-2009,mia,away,129,135,29,32,34,34,40,27,37,31
3-6-2009,hou,away,112,116,18,28,30,36,23,33,25,35
3-8-2009,sa,away,98,103,30,15,29,24,30,28,20,25
3-10-2009,dal,home,117,122,30,32,25,30,33,25,34,30
3-12-2009,cle,home,111,119,27,35,31,18,30,33,26,30
3-14-2009,okc,home,106,95,18,28,26,34,27,25,20,23
3-15-2009,gs,away,154,130,42,32,46,34,36,36,25,33
3-18-2009,phi,home,126,116,31,32,30,33,34,32,25,25
3-21-2009,wsh,home,128,96,31,26,33,38,16,37,22,21
3-23-2009,den,home,118,115,29,34,25,30,22,38,32,23
3-25-2009,utah,home,118,114,32,20,37,29,31,27,25,31
3-26-2009,por,away,109,129,27,30,22,30,29,36,35,29
3-28-2009,utah,away,99 OT,104,24,11,23,32,9,27,25,17,21,14
3-29-2009,sac,away,118,126,33,31,32,22,35,35,35,21
4-1-2009,hou,home,114,109,33,34,21,26,30,26,32,21
4-3-2009,sac,home,139,111,39,30,37,33,25,40,28,18
4-5-2009,dal,away,116,140,33,26,25,32,39,42,33,26
4-8-2009,no,away,105,100,26,23,26,30,32,19,14,35
4-10-2009,mem,away,89,106,27,20,21,21,23,32,29,22
4-11-2009,min,away,110,97,31,26,24,29,8,35,21,33
4-13-2009,mem,home,119,110,32,27,27,33,25,32,27,26
