10-9-2015,cgy,home,2,5,1,1,0,3,0,2
10-11-2015,van,away,4,5,2,2,0,1,2,1
10-14-2015,la,away,1,6,0,0,1,1,2,3
10-15-2015,ari,away,4,7,2,0,2,3,2,2
10-17-2015,van,home,0,2,0,0,0,1,1,0
10-20-2015,tb,home,3,2,0,2,1,1,1,0
10-22-2015,wsh,home,3,2,1,2,0,0,1,1
10-24-2015,car,home,6,3,0,2,4,1,2,0
10-27-2015,mtl,home,3,0,1,1,1,0,0,0
10-29-2015,nsh,home,1,4,0,0,1,2,2,0
11-1-2015,van,home,2,3,1,1,0,1,1,1
11-4-2015,phi,away,1,4,0,1,0,0,2,2
11-6-2015,bos,away,2,5,1,0,1,4,0,1
11-7-2015,buf,away,3,2,0,1,2,1,1,0
11-9-2015,nyr,away,3,1,1,1,1,0,0,1
11-11-2015,nsh,away,2,3,0,2,0,0,0,3
11-13-2015,ott,home,3,4,0,1,2,0,0,3
11-16-2015,ari,home,1,2,0,0,1,1,0,1
11-19-2015,van,home,4,5,0,3,1,1,3,1
11-21-2015,nj,home,0,2,0,0,0,0,2,0
11-22-2015,chi,home,1,7,0,0,1,1,3,3
11-25-2015,dal,away,2,3,1,0,1,0,2,1
11-27-2015,nsh,away,0,1,0,0,0,0,0,0
11-28-2015,stl,away,3,4,0,2,1,2,0,1
12-1-2015,ari,home,2,5,1,0,1,1,4,0
12-3-2015,wpg,away,2,3,1,0,1,1,0,1
12-7-2015,sj,home,2,1,0,1,1,0,1,0
12-9-2015,sj,away,2,5,2,0,0,1,2,2
12-10-2015,ana,away,1,2,0,0,1,0,1,1
12-12-2015,ana,home,2,4,0,1,1,1,2,1
12-14-2015,nyr,home,0,2,0,0,0,1,0,1
12-16-2015,ari,away,1,2,1,0,0,0,1,0
12-18-2015,sj,away,3,4,1,2,0,2,2,0
12-21-2015,dal,home,5,6,1,4,0,2,1,2
12-23-2015,ari,home,1,5,1,0,0,2,1,2
12-27-2015,cgy,away,1,4,0,0,1,1,0,3
12-30-2015,la,home,3,2,1,1,0,2,0,0
12-31-2015,cgy,away,3,4,1,1,1,2,1,0
1-2-2015,col,away,1,2,0,0,1,0,1,0
1-4-2015,nyi,home,5,2,1,1,3,1,1,0
1-6-2015,det,home,2,4,1,0,1,2,2,0
1-9-2015,chi,home,5,2,2,1,2,0,1,1
1-11-2015,fla,home,2,4,0,1,1,2,1,1
1-13-2015,stl,away,2,4,0,0,2,1,1,2
1-15-2015,tb,away,2,3,1,1,0,2,1,0
1-17-2015,fla,away,3,2,0,1,1,0,2,0
1-20-2015,wsh,away,5,4,1,1,2,1,0,3
1-27-2015,min,home,1,2,0,1,0,1,0,1
1-29-2015,buf,home,3,2,2,0,1,1,0,1
1-31-2015,cgy,away,2,4,2,0,0,4,0,0
2-2-2015,sj,away,5,4,1,2,1,3,0,1
2-4-2015,pit,home,0,2,0,0,0,0,2,0
2-7-2015,tor,away,1,5,0,0,1,2,3,0
2-9-2015,nj,away,2,1,1,1,0,0,0,1
2-10-2015,nyi,away,2,3,1,1,0,1,1,1
2-12-2015,mtl,away,4,3,0,2,1,1,1,1
2-14-2015,ott,away,2,7,1,1,0,2,4,1
2-16-2015,wpg,away,4,5,2,0,2,2,1,1
2-18-2015,bos,home,4,3,2,1,0,0,2,1
2-20-2015,min,home,0,4,0,0,0,1,1,2
2-21-2015,ana,home,1,2,0,1,0,1,0,1
2-24-2015,min,away,2,1,2,0,0,0,0,1
2-28-2015,stl,home,1,2,0,1,0,1,0,1
3-3-2015,la,home,2,5,0,1,1,1,2,2
3-6-2015,chi,away,1,2,1,0,0,1,0,0
3-8-2015,car,away,4,7,1,2,1,4,3,0
3-9-2015,det,away,2,5,1,0,1,3,2,0
3-12-2015,pit,away,4,6,0,2,2,2,1,3
3-13-2015,cbj,away,4,5,0,3,1,1,1,2
3-16-2015,tor,home,4,1,4,0,0,0,0,1
3-18-2015,cbj,home,3,4,0,1,2,1,1,1
3-21-2015,phi,home,5,4,3,1,0,1,0,3
3-23-2015,wpg,home,1,4,0,0,1,1,2,1
3-25-2015,col,home,4,3,3,0,1,1,2,0
3-27-2015,dal,home,4,0,1,0,3,0,0,0
3-30-2015,col,away,4,1,1,1,2,0,0,1
4-1-2015,ana,away,1,5,0,1,0,1,2,2
4-2-2015,la,away,2,8,0,1,1,3,2,3
4-4-2015,cgy,home,0,4,0,0,0,2,1,1
4-7-2015,la,home,4,2,0,2,2,1,1,0
4-9-2015,sj,home,1,3,0,1,0,3,0,0
