10-9-2015,mtl,home,1 SO,2,1,0,0,0,0,1
10-11-2015,bos,away,4,0,2,1,1,0,0,0
10-14-2015,sj,home,5 SO,6,0,3,2,3,1,1
10-16-2015,nj,home,6,2,2,1,3,2,0,0
10-18-2015,fla,home,2,1 SO,1,0,0,0,0,1
10-22-2015,edm,away,2,3,1,1,0,1,2,0
10-25-2015,cgy,away,3,1,1,1,1,1,0,0
10-26-2015,van,away,2,4,0,2,0,0,3,1
10-29-2015,det,home,2,4,0,2,0,0,1,3
11-1-2015,tb,away,3,4,1,2,0,1,2,1
11-2-2015,ari,home,5,6,3,0,2,1,2,3
11-4-2015,cgy,home,3 OT,4,1,2,0,1,1,1
11-7-2015,chi,away,3,2,0,3,0,1,1,0
11-8-2015,car,home,4,3 OT,2,1,0,1,0,2
11-11-2015,cbj,home,4,2,3,0,1,1,1,0
11-14-2015,nj,home,0,1,0,0,0,0,0,1
11-15-2015,stl,away,1,4,0,1,0,1,1,2
11-18-2015,ari,away,2,1 OT,1,0,0,0,1,0
11-20-2015,col,away,3,2,0,2,1,0,1,1
11-22-2015,buf,home,1,2,0,0,1,0,1,1
11-26-2015,nyi,away,2 OT,3,1,1,0,2,0,0
11-28-2015,nyi,home,5,2,2,1,2,2,0,0
11-29-2015,tor,away,2,6,0,1,1,2,3,1
12-2-2015,van,home,3,4,0,2,1,1,2,1
12-4-2015,car,away,2,1,1,0,1,0,0,1
12-6-2015,nj,away,4,1,1,2,1,1,0,0
12-9-2015,tb,away,5,3,2,1,2,1,1,1
12-11-2015,cbj,home,2 OT,3,1,0,1,1,0,1
12-13-2015,tb,home,4,2,0,2,2,0,0,2
12-16-2015,fla,away,1 SO,2,0,1,0,1,0,0
12-18-2015,cbj,away,5,4 OT,2,0,2,0,2,2
12-20-2015,nj,away,4,0,0,2,2,0,0,0
12-22-2015,ott,home,2,1,0,2,0,0,1,0
12-23-2015,nyr,away,2,4,0,0,2,1,1,2
12-27-2015,pit,away,3,0,1,0,2,0,0,0
12-29-2015,nyi,away,3 OT,4,0,0,3,1,1,1
1-1-2015,chi,home,3,2,2,0,1,1,1,0
1-4-2015,fla,home,4,3,0,3,1,0,2,1
1-7-2015,tor,away,6,2,1,3,2,0,2,0
1-8-2015,phi,away,2 OT,3,1,0,1,1,0,1
1-10-2015,det,home,3,1,1,2,0,0,1,0
1-12-2015,col,home,2,1,1,1,0,0,1,0
1-14-2015,phi,home,1,0,1,0,0,0,0,0
1-16-2015,nsh,away,3,4,0,2,1,1,1,2
1-17-2015,dal,away,4,5,0,2,2,2,1,2
1-20-2015,edm,home,4 SO,5,3,0,1,1,1,2
1-27-2015,cbj,away,3,4,0,2,1,0,3,1
1-28-2015,pit,home,4,0,1,1,2,0,0,0
1-31-2015,mtl,away,0 OT,1,0,0,0,0,0,0
2-1-2015,stl,home,3,4,1,1,1,1,2,1
2-3-2015,la,home,4,0,1,1,2,0,0,0
2-5-2015,ott,away,2,1,0,2,0,0,1,0
2-6-2015,ana,home,3,2 SO,0,1,1,1,0,1
2-8-2015,phi,home,1,3,0,1,0,0,1,2
2-11-2015,sj,away,5,4 OT,1,1,2,0,3,1
2-14-2015,la,away,1,3,0,0,1,0,1,2
2-15-2015,ana,away,5,3,2,2,1,2,1,0
2-17-2015,pit,away,3,1,1,0,2,0,1,0
2-19-2015,wpg,home,5,1,2,2,1,0,1,0
2-21-2015,nyi,home,3,2 SO,1,0,1,1,0,1
2-22-2015,phi,away,2,3,0,2,0,1,1,1
2-25-2015,pit,home,3,4,1,0,2,2,1,1
2-27-2015,car,away,0,3,0,0,0,1,1,1
3-1-2015,tor,home,4,0,1,1,2,0,0,0
3-3-2015,cbj,away,5,3,2,1,2,0,2,1
3-5-2015,min,home,1,2,1,0,0,0,0,2
3-7-2015,buf,home,6,1,1,3,2,1,0,0
3-11-2015,nyr,home,1,3,1,0,0,2,0,1
3-13-2015,dal,home,2,4,1,0,1,2,2,0
3-15-2015,bos,home,2,0,1,1,0,0,0,0
3-16-2015,buf,away,4,3 SO,1,1,1,2,0,1
3-19-2015,min,away,3,2,0,2,1,0,1,1
3-21-2015,wpg,away,0,3,0,0,0,1,1,1
3-26-2015,nj,home,3,2 OT,1,1,0,0,1,1
3-28-2015,nsh,home,3,4,0,2,1,3,1,0
3-29-2015,nyr,away,5,2,1,1,3,2,0,0
3-31-2015,car,home,4,2,2,2,0,0,2,0
4-2-2015,mtl,away,5,4 SO,0,2,2,0,3,1
4-4-2015,ott,away,3 OT,4,0,1,2,3,0,0
4-5-2015,det,away,2,1,1,1,0,0,1,0
4-8-2015,bos,home,3,0,2,1,0,0,0,0
