3-25-2008,bos,home,5,6,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,3,0,0,1,2
3-26-2008,bos,home,5,1,0,1,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
4-1-2008,bos,home,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
4-2-2008,bos,home,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
4-4-2008,cle,home,6,3,0,1,0,0,4,0,1,0,0,0,0,0,0,0,1,1,0,1
4-5-2008,cle,home,6,1,3,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0
4-6-2008,cle,home,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
4-8-2008,tor,away,9,8,1,5,0,0,0,2,0,0,1,3,0,0,3,0,0,0,2,0
4-9-2008,tor,away,6,3,0,0,0,2,0,0,0,0,4,3,0,0,0,0,0,0,0,0
4-10-2008,tor,away,3,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1
4-11-2008,cle,away,9,7,1,5,1,2,0,0,0,0,0,0,1,0,0,0,0,0,6,0
4-12-2008,cle,away,7,3,0,0,2,1,0,0,4,0,0,0,0,1,0,0,1,0,0,1
4-13-2008,cle,away,1,7,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,4,0
4-14-2008,cws,away,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
4-15-2008,cws,away,1,4,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0
4-16-2008,sea,home,2,4,0,1,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0
4-17-2008,sea,home,1,8,0,0,0,1,0,0,0,0,0,0,0,5,0,0,1,0,2,0
4-18-2008,kc,home,13,2,1,0,0,0,0,4,0,8,0,0,1,1,0,0,0,0,0,0
4-19-2008,kc,home,6,5,0,0,0,0,3,1,2,0,0,3,1,0,0,0,0,0,0,1
4-20-2008,kc,home,7,1,0,0,0,5,1,1,0,0,0,0,0,1,0,0,0,0,0,0
4-22-2008,min,home,4,5,0,0,0,0,2,2,0,0,0,0,1,0,0,2,0,1,1,0
4-23-2008,min,home,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4-24-2008,min,home,11,2,6,0,0,2,2,1,0,0,0,1,0,0,0,1,0,0,0,0
4-25-2008,sea,away,4,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0
4-26-2008,sea,away,3,5,0,0,0,0,0,0,0,1,2,0,0,1,1,0,1,0,2,0
4-27-2008,sea,away,4,2,0,0,0,0,0,0,0,4,0,1,0,0,1,0,0,0,0,0
4-28-2008,laa,away,14,2,1,0,3,0,1,1,8,0,0,0,1,0,0,1,0,0,0,0
4-29-2008,laa,away,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
4-30-2008,laa,away,1,6,0,0,0,0,1,0,0,0,0,0,2,1,0,0,3,0,0,0
5-1-2008,laa,away,15,8,0,4,1,1,8,1,0,0,0,0,5,0,1,0,0,0,0,2
5-2-2008,tex,home,3,4,0,0,0,3,0,0,0,0,0,1,0,0,1,2,0,0,0,0
5-3-2008,tex,home,3,6,0,0,0,0,2,1,0,0,0,3,0,0,0,2,0,0,0,1
5-4-2008,tex,home,3,1,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0
5-5-2008,bal,home,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
5-6-2008,bal,home,4,2,1,0,2,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0
5-7-2008,bal,home,6,5,1,0,0,0,2,1,0,1,0,1,0,0,0,0,0,2,0,3,0,0
5-9-2008,tex,away,0,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0
5-10-2008,tex,away,4,6,0,0,1,1,0,0,0,0,2,1,0,2,0,0,0,1,2,0
5-11-2008,tex,away,12,6,4,0,0,0,0,2,2,1,3,1,1,2,1,0,1,0,0,0
5-13-2008,cle,away,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0
5-14-2008,cle,away,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
5-15-2008,cle,away,2,4,0,1,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0,0
5-16-2008,atl,away,2,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0
5-17-2008,atl,away,5,4,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
5-18-2008,atl,away,2,5,1,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,2,0
5-19-2008,tb,home,6,7,0,0,0,1,0,1,0,0,0,0,1,0,0,2,2,1,0,0,0,0,0,2
5-20-2008,tb,home,2,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0
5-21-2008,tb,home,9,1,0,0,2,1,3,1,2,0,0,0,0,0,0,0,0,0,1,0
5-23-2008,bos,home,8,3,3,0,4,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0
5-24-2008,bos,home,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
5-25-2008,bos,home,6,3,1,0,1,2,0,0,2,0,0,1,0,0,0,2,0,0,0,0
5-27-2008,tor,home,3,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5-28-2008,tor,home,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
5-29-2008,tor,home,0,12,0,0,0,0,0,0,0,0,0,0,2,1,1,3,3,0,0,2
5-30-2008,tex,away,1,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
5-31-2008,tex,away,4,8,0,0,0,0,3,0,1,0,0,1,2,0,0,3,0,0,2,0
6-1-2008,tex,away,13,8,0,0,0,1,3,0,9,0,0,2,0,0,0,0,5,0,0,1
