3-31-2008,cws,away,8,10,2,0,2,0,0,1,2,0,1,0,7,0,0,0,0,0,3,0
4-2-2008,cws,away,2,7,0,0,0,0,1,0,0,0,1,0,2,0,0,2,2,0,1,0
4-3-2008,cws,away,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
4-4-2008,cws,away,8,5,0,2,3,0,0,0,3,0,0,1,1,3,0,0,0,0,0,0
4-5-2008,cws,away,5,3,0,0,0,0,0,4,0,1,0,0,1,0,2,0,0,0,0,0
4-6-2008,cws,away,13,2,1,0,0,0,2,6,0,0,4,0,0,1,0,0,0,1,0,0
4-7-2008,min,home,7,4,1,0,0,1,0,0,5,0,0,1,1,0,1,0,0,0,1,0
4-9-2008,min,home,5,12,0,0,1,1,1,1,0,0,1,2,0,5,0,0,5,0,0,0
4-10-2008,det,home,2,5,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0
4-12-2008,det,home,7,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
4-13-2008,det,home,11,0,1,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
4-14-2008,oak,home,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
4-15-2008,oak,home,4,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4-16-2008,cws,away,3,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4-17-2008,cws,away,5,6,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,2,0,1,2,1
4-18-2008,cws,away,9,2,0,0,4,4,1,0,0,0,0,0,0,0,0,0,2,0,0,0
4-19-2008,cws,away,0,5,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,0,0
4-20-2008,cws,away,6,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
4-22-2008,nyy,home,5,9,0,2,0,0,1,0,1,0,1,1,1,0,0,0,0,4,3,0
