3-31-2008,kc,home,4,5,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,1
4-2-2008,kc,home,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0
4-3-2008,kc,home,1,4,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,0
4-4-2008,cws,home,5,8,1,1,3,0,0,0,0,0,0,0,2,3,0,0,0,3,0,0
4-5-2008,cws,home,3,5,0,1,0,2,0,0,0,0,0,0,0,0,0,0,4,0,1,0
4-6-2008,cws,home,2,13,0,0,1,0,0,0,1,0,0,1,0,0,0,2,6,0,0,4
4-8-2008,bos,away,0,5,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0
4-9-2008,bos,away,7,2,0,0,0,4,0,0,0,2,1,0,2,0,0,0,0,0,0,0
4-10-2008,bos,away,6,12,0,0,0,2,0,0,1,3,0,0,0,0,4,0,0,4,4,0
4-11-2008,cws,away,5,2,0,0,3,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0
4-12-2008,cws,away,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0
4-13-2008,cws,away,0,11,0,0,0,0,0,0,0,0,0,1,0,4,0,6,0,0,0,0
4-14-2008,min,home,11,9,0,0,0,0,0,4,1,6,0,0,2,0,0,0,3,4,0,0
4-15-2008,min,home,6,5,1,0,0,0,0,1,1,3,0,1,0,1,0,0,2,0,0,1
4-16-2008,cle,away,13,2,0,2,1,0,7,1,0,1,1,1,0,0,0,0,0,1,0,0
4-17-2008,cle,away,1,11,0,0,0,0,0,1,0,0,0,0,3,0,0,2,5,1,0,0
4-18-2008,tor,away,8,4,1,0,0,0,0,2,4,0,1,0,1,0,0,3,0,0,0,0
4-19-2008,tor,away,2,3,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0
4-20-2008,tor,away,3,5,0,0,0,2,1,0,0,0,0,1,0,0,4,0,0,0,0,0
4-21-2008,tor,away,5,1,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
4-22-2008,tex,home,10,2,0,2,5,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0
4-23-2008,tex,home,19,6,0,5,1,1,0,11,1,0,0,2,3,0,1,0,0,0,0,0
4-24-2008,tex,home,8,2,1,0,1,0,3,2,0,1,0,1,0,0,0,1,0,0,0,0
4-25-2008,laa,home,3,4,0,0,0,2,0,1,0,0,0,0,0,0,4,0,0,0,0,0
4-26-2008,laa,home,6,4,1,0,0,0,2,0,3,0,0,0,0,0,0,0,0,3,1,0
4-27-2008,laa,home,2,6,0,0,0,0,0,0,2,0,0,0,0,0,1,1,4,0,0,0
4-29-2008,nyy,away,6,4,2,0,3,1,0,0,0,0,0,0,2,0,0,0,0,0,1,1
4-30-2008,nyy,away,6,2,0,1,0,0,2,2,0,1,0,2,0,0,0,0,0,0,0,0
5-1-2008,nyy,away,8,4,0,0,4,0,0,2,2,0,0,3,0,0,0,1,0,0,0,0
5-2-2008,min,away,1,11,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,4,3,0
5-3-2008,min,away,1,4,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2,0,0
5-4-2008,min,away,6,7,6,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,0,0
5-5-2008,bos,home,3,6,0,0,0,1,0,0,2,0,0,0,2,0,2,0,0,1,0,1
5-6-2008,bos,home,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0
5-7-2008,bos,home,10,9,0,0,4,1,3,0,0,0,2,0,0,0,2,2,1,3,1,0
5-8-2008,bos,home,1,5,0,0,0,1,0,0,0,0,0,0,3,0,0,2,0,0,0,0
5-9-2008,nyy,home,6,5,1,0,3,2,0,0,0,0,0,0,1,0,0,0,0,1,0,3
5-10-2008,nyy,home,2,5,1,0,0,0,0,0,1,0,0,2,0,0,1,2,0,0,0,0
5-11-2008,kc,away,2,3,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0
5-14-2008,kc,away,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
5-15-2008,kc,away,4,8,0,1,0,0,1,0,1,1,0,3,2,0,2,0,0,0,1,0
5-16-2008,ari,away,3,4,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,3,0,0
5-17-2008,ari,away,3,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,2,0,0
5-18-2008,ari,away,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0
5-20-2008,sea,home,12,8,0,2,0,5,1,3,1,0,0,1,0,0,0,0,0,2,1,4
5-21-2008,sea,home,9,4,0,2,7,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0
5-22-2008,sea,home,9,2,1,3,1,0,2,2,0,0,0,0,0,1,0,1,0,0,0,0
5-23-2008,min,home,4,9,0,0,0,0,0,0,4,0,0,0,3,0,0,1,1,0,3,1
5-24-2008,min,home,19,3,2,0,4,6,7,0,0,0,0,0,0,2,1,0,0,0,0,0
5-25-2008,min,home,1,6,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1
5-26-2008,laa,away,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5-27-2008,laa,away,2,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
5-28-2008,laa,away,6,2,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2
5-30-2008,sea,away,7,4,7,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0
5-31-2008,sea,away,0,5,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0
6-1-2008,sea,away,7,5,1,0,1,0,0,1,0,0,4,0,1,1,0,1,0,0,0,2
6-2-2008,oak,away,2,3,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,1
6-3-2008,oak,away,4,5,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1
6-4-2008,oak,away,2,10,0,0,0,0,0,2,0,0,0,0,0,0,1,2,1,6,0,0
6-6-2008,cle,home,2,4,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,1,0
6-7-2008,cle,home,8,4,0,0,0,2,0,0,0,6,0,0,2,0,0,0,1,0,0,1
6-8-2008,cle,home,5,2,1,1,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0
6-9-2008,cle,home,2,8,0,0,0,2,0,0,0,0,0,3,5,0,0,0,0,0,0,0
6-10-2008,cws,home,6,4,0,0,0,1,3,1,1,0,0,0,1,1,0,0,0,1,1,0
6-11-2008,cws,home,5,1,0,3,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
6-12-2008,cws,home,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
6-13-2008,la,home,5,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0
6-14-2008,la,home,12,7,0,0,1,6,3,1,0,1,0,0,1,0,3,0,3,0,0,0
6-15-2008,la,home,5,4,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,4
6-16-2008,sf,away,6,8,0,1,0,2,0,0,1,0,2,0,1,0,1,1,0,0,5,0
6-17-2008,sf,away,5,1,0,0,0,0,0,1,0,2,2,0,0,0,0,0,1,0,0,0
6-18-2008,sf,away,7,2,2,3,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0
6-20-2008,sd,away,2,6,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,4,0
6-21-2008,sd,away,7,5,1,0,3,0,0,0,3,0,0,0,3,0,0,2,0,0,0,0
