3-31-2008,col,home,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0
4-2-2008,col,home,8,3,0,1,0,1,2,0,0,4,0,0,0,0,1,0,0,1,1,0
4-3-2008,col,home,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4-4-2008,was,home,5,4,2,0,0,2,1,0,0,0,0,0,0,0,1,0,0,3,0,0
4-5-2008,was,home,5,4,0,2,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,2
4-6-2008,was,home,3,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4-7-2008,hou,away,3,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,1,2
4-8-2008,hou,away,5,3,0,1,1,0,0,1,0,2,0,0,0,3,0,0,0,0,0,0
4-9-2008,hou,away,6,4,2,0,1,0,1,0,1,0,1,0,0,0,0,1,2,1,0,0
4-10-2008,sf,away,1,5,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,1,0
4-11-2008,sf,away,8,2,0,0,1,0,3,0,1,2,1,0,0,0,2,0,0,0,0,0
4-12-2008,sf,away,8,7,0,0,0,0,0,0,2,3,2,1,0,0,0,0,0,5,0,0,2,0
4-13-2008,sf,away,4,7,0,0,2,0,0,0,0,2,0,0,1,0,5,0,0,1,0,0
4-15-2008,mil,home,6,1,1,0,0,0,2,0,1,2,0,0,0,0,1,0,0,0,0,0
4-16-2008,mil,home,5,4,2,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,2
4-17-2008,mil,home,3,5,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2
4-18-2008,sf,home,11,1,1,0,2,6,0,0,0,2,0,0,0,1,0,0,0,0,0,0
4-19-2008,sf,home,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
4-20-2008,sf,home,2,8,0,0,0,0,0,0,0,0,2,0,0,6,2,0,0,0,0,0
4-21-2008,mil,away,4,3,0,0,2,0,0,0,0,1,1,0,0,2,0,0,0,0,1,0
4-22-2008,mil,away,8,9,1,1,0,1,0,4,0,1,0,0,0,0,3,1,0,4,0,0,0,0,0,1
4-23-2008,pit,away,4,7,4,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,0
4-24-2008,pit,away,6,2,0,0,0,0,3,2,0,0,1,0,0,0,1,0,0,0,0,1
4-25-2008,hou,home,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
4-26-2008,hou,home,4,3,0,0,3,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0
4-27-2008,hou,home,5,1,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0
4-28-2008,cin,home,3,4,0,0,1,0,1,1,0,0,0,0,2,2,0,0,0,0,0,0
4-29-2008,cin,home,7,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
4-30-2008,cin,home,5,2,0,1,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0
5-2-2008,chc,home,5,3,1,1,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,2,0,0
5-3-2008,chc,home,3,9,0,0,0,1,1,1,0,0,0,0,0,0,6,0,0,3,0,0
5-4-2008,chc,home,5,3,0,2,0,2,0,1,0,0,0,0,2,0,0,0,0,1,0,0
5-5-2008,col,away,6,5,0,0,1,2,1,0,0,1,1,1,1,0,2,0,0,0,1,0
5-6-2008,col,away,6,5,1,3,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,3
5-7-2008,col,away,3,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0
5-8-2008,col,away,3,9,0,1,0,0,0,1,0,1,0,4,0,1,2,0,0,0,2,0
5-9-2008,mil,away,3,4,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
5-10-2008,mil,away,5,3,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,2,1,0
5-11-2008,mil,away,3,5,0,0,1,0,0,0,0,1,1,2,0,1,0,1,0,0,1,0
5-12-2008,mil,away,3,8,1,0,0,0,0,0,0,1,1,1,0,5,0,1,1,0,0,0
5-13-2008,pit,home,4,8,0,0,0,0,0,3,0,1,0,0,0,0,0,2,0,0,2,0,0,4
5-14-2008,pit,home,5,1,0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0
5-15-2008,pit,home,5,11,1,0,1,3,0,0,0,0,0,1,0,0,0,3,0,0,4,3
5-16-2008,tb,home,1,3,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0
