3-31-2008,sd,away,0,4,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
4-1-2008,sd,away,1,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0
4-2-2008,sd,away,9,6,1,2,0,0,0,1,0,1,4,0,2,2,0,0,1,0,1,0
4-3-2008,sd,away,2,3,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0
4-4-2008,chc,away,4,3,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,1
4-5-2008,chc,away,7,9,1,1,0,1,0,2,0,2,0,0,1,1,0,0,1,5,1,0
4-6-2008,chc,away,2,3,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0
4-7-2008,stl,home,5,3,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,3
4-8-2008,stl,home,3,5,0,0,3,0,0,0,0,0,0,0,1,1,0,0,1,0,2,0
4-9-2008,stl,home,4,6,0,0,0,0,1,2,1,0,0,2,0,1,0,1,0,1,0,1
4-11-2008,fla,home,6,10,3,0,0,0,3,0,0,0,0,0,0,5,3,0,0,0,0,2
4-12-2008,fla,home,5,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4-13-2008,fla,home,5,1,0,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
4-15-2008,phi,away,3,4,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4
4-16-2008,phi,away,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
4-17-2008,phi,away,2,10,0,0,0,1,0,0,0,0,1,3,0,1,2,0,2,0,2,0
4-18-2008,col,home,5,11,4,0,0,0,0,0,0,1,0,6,0,0,3,0,0,0,2,0
4-19-2008,col,home,2,3,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
4-20-2008,col,home,6,4,0,0,0,1,2,0,0,3,0,0,1,1,0,0,1,1,0,0
4-21-2008,sd,home,10,3,5,2,0,3,0,0,0,0,0,0,1,1,0,0,1,0,0,0
4-22-2008,sd,home,11,7,1,0,0,1,0,2,3,4,0,0,0,0,0,0,3,0,4,0
4-23-2008,cin,away,9,3,0,2,0,7,0,0,0,0,0,1,0,0,0,0,0,1,0,1
4-24-2008,cin,away,5,3,2,1,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0
4-25-2008,stl,away,3,2,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
4-26-2008,stl,away,3,4,1,0,0,1,0,0,1,0,0,0,0,3,0,0,0,0,0,1
4-27-2008,stl,away,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0
4-28-2008,ari,away,3,5,0,0,0,0,2,0,0,1,0,0,0,1,3,1,0,0,0,0
4-29-2008,ari,away,6,4,2,0,4,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0
4-30-2008,ari,away,7,8,4,2,0,0,0,1,0,0,0,2,0,1,2,0,3,0,0,0
5-2-2008,mil,home,7,4,0,0,0,0,2,4,0,1,0,2,0,0,0,2,0,0,0,0
5-3-2008,mil,home,6,2,0,0,1,0,5,0,0,0,0,1,0,0,0,0,1,0,0,0
5-4-2008,mil,home,8,6,1,1,0,2,0,0,0,2,0,0,2,1,1,3,0,0,0,0,0,0,0,0
5-6-2008,was,home,6,5,0,1,1,0,1,0,1,2,0,0,1,0,0,2,0,1,1,0
5-7-2008,was,home,4,3,0,0,0,3,0,0,0,0,1,2,0,0,0,0,1,0,0,0
5-8-2008,was,home,3,8,0,0,0,1,0,0,0,2,0,1,0,1,0,0,2,0,3,1
5-9-2008,la,away,7,1,0,2,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1
5-10-2008,la,away,5,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5-11-2008,la,away,8,5,0,0,0,0,0,0,1,6,1,2,0,0,0,0,0,1,0,2
5-12-2008,sf,away,7,3,0,0,0,0,0,3,1,3,0,0,0,2,1,0,0,0,0,0
5-13-2008,sf,away,2,4,0,0,1,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0
5-14-2008,sf,away,6,3,3,0,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0
5-15-2008,sf,away,8,7,0,0,0,3,0,0,0,4,1,2,0,4,1,0,0,0,0,0
5-16-2008,tex,away,8,16,0,2,0,0,5,1,0,0,0,3,0,1,4,0,0,2,6,0
5-17-2008,tex,away,2,6,1,0,0,1,0,0,0,0,0,2,2,0,0,0,0,2,0,0
5-18-2008,tex,away,5,4,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,3,1,0
5-19-2008,chc,home,2,7,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,1,1,2
5-20-2008,chc,home,4,2,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0
5-21-2008,chc,home,5,3,0,0,4,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0
5-22-2008,phi,home,5,7,1,1,0,0,0,3,0,0,0,0,1,3,0,1,0,0,2,0
5-23-2008,phi,home,4,3,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,2
5-24-2008,phi,home,4,3,2,0,0,0,1,1,0,0,0,1,0,2,0,0,0,0,0,0
5-25-2008,phi,home,6,15,3,0,2,1,0,0,0,0,0,0,2,1,1,0,5,6,0,0
5-27-2008,stl,away,8,2,4,0,1,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0
5-28-2008,stl,away,1,6,0,1,0,0,0,0,0,0,0,3,0,0,2,1,0,0,0,0
5-29-2008,stl,away,2,3,0,0,0,0,0,0,1,0,1,2,0,0,0,0,1,0,0,0
5-30-2008,mil,away,1,5,0,1,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,0
5-31-2008,mil,away,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0
6-1-2008,mil,away,1,10,1,0,0,0,0,0,0,0,0,4,0,0,6,0,0,0,0,0
6-3-2008,pit,away,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6-4-2008,pit,away,2,5,0,0,1,0,0,1,0,0,0,0,0,0,3,1,0,0,1,0
6-5-2008,pit,away,3,4,1,2,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0
6-6-2008,stl,home,6,1,0,0,2,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0
6-7-2008,stl,home,4,8,0,0,0,0,1,2,1,0,0,0,7,0,0,0,0,0,0,1
6-8-2008,stl,home,4,5,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0
6-10-2008,mil,home,6,1,2,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0
6-11-2008,mil,home,6,10,0,1,2,0,0,3,0,0,0,1,0,0,4,2,0,0,3,0
6-12-2008,mil,home,6,9,1,1,1,0,0,0,0,2,1,0,5,0,0,2,0,0,0,2
6-13-2008,nyy,home,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
6-14-2008,nyy,home,4,8,3,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,1,2
6-15-2008,nyy,home,0,13,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8,0,2,0
6-17-2008,bal,away,5,6,1,0,0,0,3,1,0,0,0,0,0,2,1,0,0,1,2,0
6-18-2008,bal,away,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
6-19-2008,bal,away,5,7,1,1,0,0,0,1,0,0,2,0,0,1,2,3,0,1,0,0
6-20-2008,tb,away,4,3,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1
6-21-2008,tb,away,3,4,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,2
6-22-2008,tb,away,3,2,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0
6-24-2008,tex,home,4,3,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,2
6-25-2008,tex,home,2,3,0,2,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
6-26-2008,tex,home,7,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6-27-2008,bos,home,1,6,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,2
6-28-2008,bos,home,11,10,0,0,5,0,1,0,2,3,0,0,0,4,0,0,5,0,0,1
6-29-2008,bos,home,3,2,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
6-30-2008,la,home,4,1,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7-1-2008,la,home,6,7,1,0,0,0,0,3,2,0,0,0,0,2,0,1,1,1,1,0,0,0,0,1
7-2-2008,la,home,1,4,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0
7-3-2008,la,home,2,5,0,0,0,0,2,0,0,0,0,3,0,1,0,0,1,0,0,0
7-4-2008,atl,away,2,6,0,0,0,0,0,1,0,1,0,0,2,1,0,0,2,1,0,0
7-5-2008,atl,away,6,1,2,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0
7-6-2008,atl,away,6,7,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1
7-7-2008,pit,away,7,10,3,0,0,4,0,0,0,0,0,4,2,0,4,0,0,0,0,0
7-8-2008,pit,away,3,4,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,3,0
7-9-2008,pit,away,6,4,4,0,0,0,0,0,2,0,0,0,1,2,0,1,0,0,0,0
7-11-2008,was,away,0,10,0,0,0,0,0,0,0,0,0,0,2,1,0,5,2,0,0,0
