4-1-2013,atl,away,5,7,0,0,0,1,2,0,1,1,0,2,1,1,0,1,2,0,0,0
4-3-2013,atl,away,2,9,0,0,0,0,0,0,2,0,0,3,0,0,4,0,0,0,2,0
4-4-2013,atl,away,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4-5-2013,kc,home,4,13,1,2,1,0,0,0,0,0,0,0,0,0,0,2,3,4,2,2
4-6-2013,kc,home,4,3,0,0,0,0,1,0,0,0,3,0,0,0,0,2,0,1,0,0
4-7-2013,kc,home,8,9,4,0,0,0,0,0,0,0,4,0,0,2,0,4,2,0,1,0
4-8-2013,nym,home,2,7,0,0,0,1,0,0,0,1,0,0,3,1,0,3,0,0,0,0
4-9-2013,nym,home,8,3,0,4,3,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0
4-10-2013,nym,home,7,3,5,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0
4-12-2013,mia,away,3,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0
4-13-2013,mia,away,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
4-14-2013,mia,away,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
4-15-2013,cin,away,2,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0
4-16-2013,cin,away,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4-17-2013,cin,away,2,11,0,0,0,0,0,0,0,2,0,1,5,3,0,2,0,0,0,0
4-18-2013,stl,home,3,4,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,1,1,0
4-19-2013,stl,home,8,2,5,1,2,0,0,0,-,-,0,0,1,0,0,0,0,1,-,0
4-20-2013,stl,home,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0
4-21-2013,stl,home,7,3,2,0,0,0,0,0,1,4,0,1,0,0,0,0,1,1,0,0
4-22-2013,pit,home,3,2,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0
4-23-2013,pit,home,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
4-24-2013,pit,home,3,5,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,2,1
4-25-2013,pit,home,4,6,0,0,0,1,0,2,0,1,0,0,0,0,0,0,1,2,3,0
4-26-2013,nym,away,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
4-27-2013,nym,away,9,4,0,0,3,0,5,0,1,0,0,0,1,0,1,1,0,0,0,1
4-28-2013,nym,away,5,1,0,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0
4-30-2013,cle,away,2,14,0,1,0,0,0,1,0,0,0,4,0,0,4,4,0,2,0,0
5-1-2013,cle,away,0,6,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,1,0,0
5-2-2013,mia,home,7,2,0,1,0,1,2,0,0,3,0,1,0,0,0,0,1,0,0,0
5-3-2013,mia,home,4,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5-4-2013,mia,home,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
5-5-2013,mia,home,2,14,0,0,0,0,0,0,0,2,0,5,0,4,0,0,1,0,2,2
5-6-2013,sf,away,6,2,0,3,0,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0
5-7-2013,sf,away,6,2,1,2,0,0,1,0,1,0,1,0,0,2,0,0,0,0,0,0
5-8-2013,sf,away,3,4,0,0,0,1,0,0,0,0,2,0,0,1,0,0,1,1,0,0,0,1
5-9-2013,ari,away,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
5-10-2013,ari,away,2,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
5-11-2013,ari,away,3,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0
5-12-2013,ari,away,4,2,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0
5-14-2013,cle,home,6,2,1,0,0,2,0,1,0,2,0,0,2,0,0,0,0,0,0,0
5-15-2013,cle,home,4,10,0,0,1,0,2,0,0,0,1,0,0,2,1,2,2,0,3,0
5-17-2013,cin,home,5,3,0,0,2,0,1,0,0,2,0,0,0,0,0,0,2,0,1,0
5-18-2013,cin,home,0,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,4,2
5-19-2013,cin,home,3,2,0,0,0,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0
5-20-2013,mia,away,1,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,0
5-21-2013,mia,away,7,3,0,0,0,1,0,1,4,1,0,0,0,0,0,1,0,1,0,1
5-22-2013,mia,away,3,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
5-24-2013,wsh,away,2,5,0,1,0,0,1,0,0,0,0,0,0,1,0,4,0,0,0,0
5-25-2013,wsh,away,5,3,0,2,0,0,1,0,0,2,0,0,0,1,1,1,0,0,0,0
