4-6-2010,tb,away,3,4,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,2
4-7-2010,tb,away,3,4,2,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,0
4-8-2010,tb,away,5,4,0,0,1,0,0,4,0,0,0,0,0,2,0,0,0,1,1,0
4-9-2010,tor,home,6,7,3,0,0,0,2,0,0,1,0,3,0,1,0,1,0,0,0,2
4-10-2010,tor,home,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
4-11-2010,tor,home,2,5,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1
4-12-2010,tb,home,1,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1
4-13-2010,tb,home,6,8,0,0,1,0,0,2,0,2,0,1,0,0,0,0,0,0,0,5,0,3
4-14-2010,tb,home,1,9,0,0,0,1,0,0,0,0,0,3,0,3,2,0,0,1,0,0
4-15-2010,oak,away,2,6,0,0,0,0,0,0,1,0,1,2,1,0,1,1,0,0,1,0
4-16-2010,oak,away,2,4,0,0,0,0,2,0,0,0,0,0,1,1,2,0,0,0,0,0
4-17-2010,oak,away,3,4,0,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,2
4-18-2010,oak,away,8,3,0,0,3,1,2,0,0,0,2,0,0,0,1,0,1,1,0,0
4-19-2010,sea,away,2,8,0,0,0,0,0,0,1,0,1,0,0,7,0,0,0,1,0,0
4-20-2010,sea,away,1,3,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0
4-21-2010,sea,away,1,4,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
4-23-2010,bos,away,3,4,0,0,0,0,0,0,2,1,0,0,1,1,0,1,0,0,1,0
4-24-2010,bos,away,6,7,0,2,0,0,0,1,0,0,3,0,0,0,0,1,0,6,0,0
4-25-2010,bos,away,7,6,0,1,0,0,0,0,3,0,0,3,0,0,0,0,0,4,0,0,0,2
4-27-2010,nyy,home,5,4,0,1,0,0,0,3,0,1,0,0,0,1,1,0,0,0,0,2
4-28-2010,nyy,home,3,8,0,0,1,0,0,1,1,0,0,2,3,1,0,1,1,0,0,0
4-29-2010,nyy,home,0,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0
4-30-2010,bos,home,5,4,2,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0
5-1-2010,bos,home,12,9,1,0,0,0,6,4,1,0,0,0,1,1,2,0,0,4,1,0
5-2-2010,bos,home,3,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
5-3-2010,nyy,away,1,4,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
5-4-2010,nyy,away,1,4,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0
5-5-2010,nyy,away,5,7,0,0,0,1,0,0,0,2,2,1,1,1,3,0,0,0,1,0
5-6-2010,min,away,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5-7-2010,min,away,7,3,0,0,2,3,0,0,1,1,0,2,0,0,1,0,0,0,0,0
5-8-2010,min,away,1,6,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,3,0
5-9-2010,min,away,0,6,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0
5-11-2010,sea,home,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,0,0,0
5-12-2010,sea,home,5,2,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1
5-13-2010,sea,home,6,5,0,0,0,1,0,0,0,5,0,0,0,0,0,3,1,1,0,0
5-14-2010,cle,home,8,1,0,0,2,0,0,4,1,1,0,1,0,0,0,0,0,0,0,0
5-15-2010,cle,home,2,8,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
5-16-2010,cle,home,1,5,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,2
5-17-2010,kc,home,3,4,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0
