4-6-2010,bal,home,4,3,0,0,0,0,1,1,0,0,2,0,0,1,1,0,1,0,0,0
4-7-2010,bal,home,4,3,0,0,0,1,2,0,0,1,0,2,0,0,0,0,0,0,0,1
4-8-2010,bal,home,4,5,0,0,2,0,0,0,1,1,0,0,0,1,0,0,4,0,0,0
4-9-2010,nyy,home,9,3,0,0,0,5,0,4,0,0,0,0,0,0,2,0,0,0,1,0
4-10-2010,nyy,home,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,4,2
4-11-2010,nyy,home,3,7,2,0,0,0,0,0,0,1,0,0,1,0,0,0,3,2,1,0
4-12-2010,bal,away,5,1,0,0,1,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0
4-13-2010,bal,away,8,6,0,0,0,0,0,0,0,5,0,3,0,0,1,0,0,2,0,2,0,1
4-14-2010,bal,away,9,1,3,0,3,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
4-16-2010,bos,away,3,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0
4-17-2010,bos,away,6,5,4,0,0,0,0,1,1,0,0,0,0,0,0,1,0,4,0,0
4-18-2010,bos,away,7,1,0,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1
4-19-2010,bos,away,8,2,1,0,5,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0
4-20-2010,chw,away,1,4,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0
4-21-2010,chw,away,12,0,0,0,1,4,1,6,0,0,0,0,0,0,0,0,0,0,0,0
4-22-2010,chw,away,10,2,0,0,3,0,4,0,0,3,0,1,1,0,0,0,0,0,0,0
4-23-2010,tor,home,5,6,0,0,0,0,1,1,2,1,0,4,0,0,1,0,1,0,0,0
4-24-2010,tor,home,9,3,0,0,0,0,2,0,0,7,0,0,0,0,0,1,2,0,0,0
4-25-2010,tor,home,6,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0
4-27-2010,oak,home,8,6,0,4,3,1,0,0,0,0,0,0,0,4,0,0,1,0,1,0
4-28-2010,oak,home,10,3,0,2,0,0,6,2,0,0,0,1,0,0,1,0,0,0,0,1
4-29-2010,kc,home,11,1,0,5,4,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
4-30-2010,kc,home,2,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2
5-1-2010,kc,home,2,4,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2
5-2-2010,kc,home,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5-4-2010,sea,away,5,2,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1
5-5-2010,sea,away,8,3,0,0,0,0,2,0,0,3,3,0,0,0,2,0,0,0,0,1
5-6-2010,sea,away,8,0,0,2,0,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0
5-7-2010,oak,away,4,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0
5-8-2010,oak,away,2,4,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0
5-9-2010,oak,away,0,4,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0
5-10-2010,laa,away,4,5,0,0,0,0,0,0,0,1,3,0,0,1,0,1,2,0,0,0,0,0,0,1
5-11-2010,laa,away,7,2,0,0,2,0,1,0,3,0,1,0,0,0,0,0,0,0,2,0
5-12-2010,laa,away,4,3,2,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0
5-14-2010,sea,home,3,4,0,0,1,0,0,0,0,2,0,2,0,0,0,1,0,0,1,0
5-15-2010,sea,home,3,2,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0
5-16-2010,sea,home,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
5-17-2010,cle,home,4,3,2,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0
5-18-2010,cle,home,6,2,0,0,1,0,0,4,0,1,0,0,0,0,0,1,0,0,1,0
5-19-2010,nyy,away,10,6,1,0,1,4,0,0,0,4,0,0,0,0,1,0,1,0,0,4
5-20-2010,nyy,away,8,6,3,0,0,1,2,1,0,1,0,0,2,1,1,0,0,0,0,2
5-21-2010,hou,away,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
5-22-2010,hou,away,4,2,0,0,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0
