4-5-2010,sd,home,6,3,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2
4-6-2010,sd,home,3,6,0,0,0,0,0,0,3,0,0,0,2,0,1,0,2,0,0,1
4-7-2010,sd,home,5,3,1,0,0,0,2,1,0,1,0,0,3,0,0,0,0,0,0,0
4-9-2010,pit,home,9,1,0,0,6,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0
4-10-2010,pit,home,3,6,0,0,0,0,0,0,2,1,0,1,1,0,3,0,0,1,0,0
4-11-2010,pit,home,15,6,0,2,0,13,0,0,0,0,0,1,0,3,0,0,0,0,0,2
4-13-2010,lad,away,5,9,0,0,0,1,0,1,3,0,0,0,1,0,3,2,3,0,0,0
4-14-2010,lad,away,9,7,0,0,0,3,2,1,1,0,0,0,2,2,0,1,2,0,1,0,0,1,0,0
4-15-2010,lad,away,5,6,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,1,2,0,2,1
4-16-2010,sd,away,3,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4
4-17-2010,sd,away,0,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0
4-18-2010,sd,away,3,5,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,5,0,0
4-19-2010,stl,home,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1
4-20-2010,stl,home,9,7,2,0,3,3,0,1,0,0,0,2,0,2,3,0,0,0,0,0
4-21-2010,stl,home,4,9,0,0,2,0,0,0,0,2,0,3,0,0,0,0,1,0,0,5
4-23-2010,phi,home,7,4,0,0,0,5,1,0,1,0,0,0,0,1,1,0,0,1,0,1
4-24-2010,phi,home,2,3,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1
4-25-2010,phi,home,8,6,0,0,0,0,5,0,1,2,0,2,0,0,0,1,3,0,0,0
4-26-2010,col,away,5,3,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
4-27-2010,col,away,1,12,0,0,0,0,0,0,0,1,0,3,4,4,0,1,0,0,0,0
4-28-2010,col,away,12,11,6,0,0,0,3,0,0,2,0,1,0,1,6,4,0,0,0,0,0,0
4-29-2010,chc,away,13,5,0,0,0,5,1,0,7,0,0,0,0,1,0,0,0,0,4,0
4-30-2010,chc,away,5,11,0,0,0,3,1,0,1,0,0,0,0,0,1,1,4,3,2,0
5-1-2010,chc,away,5,7,0,0,1,1,3,0,0,0,0,0,0,1,1,1,0,2,2,0
5-2-2010,chc,away,5,10,0,0,0,2,0,0,0,0,3,4,0,3,1,2,0,0,0,0
5-3-2010,hou,away,9,1,0,1,0,3,0,0,2,3,0,1,0,0,0,0,0,0,0,0
5-4-2010,hou,away,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5-5-2010,hou,away,2,4,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2
5-6-2010,hou,away,6,3,1,0,3,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0
5-7-2010,mil,home,2,3,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
5-8-2010,mil,home,3,17,2,0,0,0,0,1,0,0,0,0,1,4,0,6,1,1,0,4
5-9-2010,mil,home,1,6,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,4,0
5-10-2010,lad,home,3,7,0,1,0,0,0,1,0,0,1,0,1,1,0,2,0,0,0,3
5-11-2010,lad,home,3,13,0,0,0,0,0,0,3,0,0,0,0,0,2,0,1,1,7,2
5-12-2010,lad,home,3,6,0,0,0,2,0,0,0,1,0,0,0,0,2,1,0,3,0,0
5-14-2010,atl,away,5,6,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,4,0,2
5-15-2010,atl,away,11,1,1,0,0,0,4,0,0,1,5,0,0,0,0,0,0,1,0,0
5-16-2010,atl,away,1,13,0,1,0,0,0,0,0,0,0,2,0,0,1,4,2,0,4,0
5-17-2010,fla,away,5,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
5-18-2010,fla,away,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0,1,0
5-19-2010,sf,home,13,1,0,1,0,1,3,2,0,6,0,1,0,0,0,0,0,0,0,0
5-20-2010,sf,home,8,7,0,0,0,0,5,0,2,1,0,1,0,0,1,0,5,0,0,0
5-21-2010,tor,home,8,6,0,2,0,4,0,1,1,0,0,1,0,0,0,1,0,1,1,2
5-22-2010,tor,home,8,5,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0
5-23-2010,tor,home,4,12,1,0,0,1,1,0,0,0,1,0,0,2,1,5,3,1,0,0
5-25-2010,col,away,2,3,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0
5-26-2010,col,away,3,7,0,0,0,0,0,0,0,0,3,1,0,2,0,0,1,3,0,0
5-27-2010,col,away,2,8,0,0,0,0,0,2,0,0,0,3,0,0,0,0,1,4,0,0
5-28-2010,sf,away,0,5,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,0
5-29-2010,sf,away,1,12,0,0,1,0,0,0,0,0,0,2,0,1,1,3,0,3,2,0
