4-5-2004,chc,home,4,7,0,0,2,0,2,0,0,0,0,1,0,3,1,0,0,0,2,0
4-7-2004,chc,home,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4-8-2004,chc,home,5,3,2,0,2,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0
4-9-2004,pit,home,5,1,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4-10-2004,pit,home,3,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0
4-11-2004,pit,home,3,4,0,1,0,0,2,0,0,0,0,1,0,0,0,3,0,0,0,0
4-12-2004,phi,away,4,1,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0
4-14-2004,phi,away,4,6,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,2,4,0
4-16-2004,chc,away,10,11,2,0,2,0,0,5,0,1,0,1,0,3,0,0,1,2,2,2
4-17-2004,chc,away,3,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0
4-18-2004,chc,away,11,10,3,0,0,2,0,2,2,0,0,2,1,1,1,0,4,1,1,0,0,1
4-19-2004,chc,away,1,8,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,5,0,0
4-20-2004,atl,home,3,2,0,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0
4-22-2004,atl,home,5,3,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
4-23-2004,pit,away,6,4,0,0,2,0,3,0,0,0,1,0,0,3,0,1,0,0,0,0
4-24-2004,pit,away,9,7,0,1,5,0,1,0,0,0,2,4,0,0,0,2,0,0,0,1
4-25-2004,pit,away,0,6,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,1,0
4-26-2004,pit,away,5,2,2,0,1,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0
4-27-2004,mil,away,8,9,2,0,0,1,0,4,0,0,1,0,1,1,0,4,0,0,0,3
4-28-2004,mil,away,9,10,3,0,3,3,0,0,0,0,0,0,0,0,0,1,0,3,2,3,0,1
4-30-2004,hou,away,1,6,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0
5-1-2004,hou,away,4,10,0,2,1,0,0,0,0,0,1,2,0,0,1,1,2,0,4,0
5-2-2004,hou,away,5,6,0,2,1,1,0,0,0,1,0,0,0,0,3,0,0,0,3,0
5-3-2004,hou,away,7,5,2,0,0,0,0,2,0,2,1,0,1,0,1,0,3,0,0,0
5-4-2004,mil,home,2,6,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0
5-5-2004,mil,home,5,4,0,0,1,2,0,0,0,1,0,1,2,1,0,0,1,0,0,0,0,0
5-6-2004,mil,home,9,6,0,0,0,2,0,2,5,0,0,2,0,0,0,2,1,1,0,0
5-7-2004,sf,home,1,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,4,0
5-8-2004,sf,home,5,3,0,2,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,1
5-9-2004,sf,home,6,7,1,0,0,0,0,3,1,0,1,0,2,0,0,0,0,2,1,0,1,1
5-11-2004,sd,away,6,3,0,1,1,0,0,2,0,2,0,0,0,1,0,2,0,0,0,0
5-12-2004,sd,away,1,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0
5-13-2004,sd,away,2,8,1,1,0,0,0,0,0,0,0,1,0,0,2,4,1,0,0,0
