3-31-2014,sea,home,3,10,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2,0,6
4-1-2014,sea,home,3,8,0,0,0,2,0,0,0,1,0,0,0,4,0,1,1,0,0,2
4-2-2014,sea,home,2,8,0,0,0,0,0,0,0,0,2,0,0,1,0,1,4,0,0,2
4-4-2014,hou,away,11,1,1,1,3,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0
4-5-2014,hou,away,5,1,0,1,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0
4-6-2014,hou,away,4,7,0,0,0,0,1,0,0,0,3,2,1,0,1,1,0,2,0,0
4-7-2014,hou,away,9,1,3,0,0,0,1,1,3,0,1,0,0,0,0,0,0,0,1,0
4-8-2014,sea,away,3,5,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0
4-9-2014,sea,away,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4-11-2014,nym,home,5,4,1,1,0,0,0,2,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0
4-12-2014,nym,home,6,7,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,3,0,2,0,0,0,1
4-13-2014,nym,home,14,2,4,0,0,3,2,2,0,3,0,1,0,0,0,1,0,0,0,0
4-14-2014,oak,home,2,3,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
4-15-2014,oak,home,9,10,2,0,0,4,0,0,0,1,2,0,0,0,0,3,0,0,0,2,4,0,0,1
4-16-2014,oak,home,5,4,0,1,0,0,0,2,0,1,0,0,1,0,0,4,0,0,0,0,0,0,0,0
4-18-2014,det,away,11,6,0,2,2,4,0,3,0,0,0,0,0,1,0,0,0,5,0,0
4-19-2014,det,away,2,5,1,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,1,0
4-20-2014,det,away,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4-21-2014,wsh,away,4,2,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,1
4-22-2014,wsh,away,7,2,4,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0
4-23-2014,wsh,away,4,5,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,4
4-25-2014,nyy,away,13,1,0,3,2,0,3,0,4,0,1,0,0,0,0,0,1,0,0,0
4-26-2014,nyy,away,3,4,1,0,0,2,0,0,0,0,0,0,3,0,0,1,0,0,0,0
4-27-2014,nyy,away,2,3,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0
4-28-2014,cle,home,6,3,1,0,0,0,2,0,0,3,0,0,0,0,3,0,0,0,0,0
4-29-2014,cle,home,6,4,0,1,0,1,2,1,0,1,0,0,0,0,0,0,2,2,0,0
4-30-2014,cle,home,7,1,0,2,1,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0
5-2-2014,tex,home,2,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0
5-3-2014,tex,home,5,3,1,0,1,1,0,1,0,1,0,0,0,0,3,0,0,0,0,0
5-4-2014,tex,home,3,14,2,0,0,0,0,0,1,0,0,3,2,1,3,0,0,0,0,5
5-5-2014,nyy,home,4,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0
5-6-2014,nyy,home,3,4,0,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,1,1
5-7-2014,nyy,home,2,9,0,1,0,0,0,0,0,1,0,5,1,0,0,0,0,0,3,0
5-9-2014,tor,away,4,3,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0
5-10-2014,tor,away,5,3,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2
5-11-2014,tor,away,9,3,0,0,0,2,1,4,0,0,2,1,0,0,0,0,0,0,2,0
5-12-2014,tor,away,3,7,0,0,2,0,0,0,0,1,0,3,0,0,0,0,2,0,2,0
5-13-2014,phi,away,4,3,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,1,0,0
5-14-2014,phi,away,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5-15-2014,tb,home,6,5,0,0,0,0,0,2,0,0,4,0,1,0,0,0,3,1,0,0
5-16-2014,tb,home,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
5-17-2014,tb,home,6,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5-18-2014,tb,home,6,2,1,0,1,3,0,0,1,0,0,0,0,0,0,0,0,2,0,0
5-19-2014,hou,home,2,5,0,0,0,0,0,0,0,0,2,3,1,1,0,0,0,0,0,0
5-20-2014,hou,home,9,3,3,1,0,1,3,1,0,0,0,0,0,0,1,0,0,0,2,0
5-21-2014,hou,home,2,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5-23-2014,kc,home,6,1,0,2,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0
5-24-2014,kc,home,4,7,0,2,2,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,3
5-25-2014,kc,home,4,3,0,0,0,0,0,0,3,1,0,0,0,3,0,0,0,0,0,0
5-26-2014,sea,away,1,5,0,0,0,0,0,0,1,0,0,2,3,0,0,0,0,0,0,0
5-27-2014,sea,away,6,4,0,3,0,1,0,0,1,1,0,0,1,0,2,0,0,0,0,1
5-28-2014,sea,away,1,3,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0
5-29-2014,sea,away,7,5,1,0,0,4,0,1,0,0,1,0,0,0,2,0,1,0,0,2
5-30-2014,oak,away,5,9,0,0,0,3,0,2,0,0,0,5,1,1,0,2,0,0,0,0
5-31-2014,oak,away,3,11,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,6,4,0
6-1-2014,oak,away,3,6,0,0,0,0,2,0,1,0,0,0,0,4,0,1,1,0,0,0
6-3-2014,hou,away,2,7,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,2,0
6-4-2014,hou,away,4,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0
6-5-2014,hou,away,5,8,1,0,0,0,2,0,0,0,2,1,0,0,3,0,0,0,4,0
6-6-2014,chw,home,8,4,2,0,0,5,0,0,0,1,0,0,0,1,0,1,0,0,0,2
6-7-2014,chw,home,6,5,0,0,0,0,0,0,0,6,0,0,0,2,1,0,2,0,0,0
6-8-2014,chw,home,4,2,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0
6-9-2014,oak,home,4,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0
6-10-2014,oak,home,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
6-11-2014,oak,home,1,7,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,3
6-13-2014,atl,away,3,4,0,0,1,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0
6-14-2014,atl,away,11,6,0,1,0,2,1,1,0,1,0,0,5,0,0,0,0,0,1,4,1,0,0,0
