10-28-2016,okc,away,106,112,27,28,28,23,33,29,21,29
10-30-2016,bkn,home,102,75,25,17,34,26,11,17,26,21
11-1-2016,bos,away,95,87,23,21,20,31,33,23,18,13
11-2-2016,ny,away,94,84,18,29,23,24,19,30,14,21
11-4-2016,wsh,away,99,102,23,28,22,26,36,19,25,22
11-7-2016,cha,home,114,94,29,22,42,21,18,29,26,21
11-9-2016,sac,away,106,88,23,26,23,34,19,26,19,24
11-11-2016,por,away,113,101,28,30,23,32,26,29,22,24
11-14-2016,phi,home,92,83,20,23,33,16,23,21,27,12
11-16-2016,por,home,93,80,17,19,29,28,20,32,15,13
11-18-2016,den,home,109,98,31,34,28,16,19,21,34,24
11-20-2016,no,away,90,104,20,21,33,16,26,30,26,22
11-21-2016,mem,home,92,82,24,29,21,18,21,22,20,19
11-23-2016,phx,home,98,84,20,24,23,31,24,26,17,17
11-25-2016,dal,home,88,83,24,22,17,25,23,21,21,18
11-27-2016,den,away,91,80,16,30,24,21,21,17,26,16
11-28-2016,atl,home,108,88,23,31,26,28,29,22,12,25
11-30-2016,chi,away,89,92,23,25,25,16,22,21,32,17
12-2-2016,mil,home,95,70,28,20,28,19,15,17,17,21
12-3-2016,mem,away,103,83,20,25,29,29,26,21,15,21
12-5-2016,bos,home,108,105,29,29,28,22,34,22,22,27
12-7-2016,phi,away,119,68,33,32,31,23,16,23,12,17
12-9-2016,tor,away,94,97,21,25,16,32,24,20,26,27
12-11-2016,lal,home,109,87,31,20,28,30,16,22,22,27
12-12-2016,atl,away,103,78,22,25,32,24,23,30,12,13
12-14-2016,utah,home,118,81,29,30,39,20,23,22,21,15
12-16-2016,wsh,home,114,95,26,29,31,28,24,19,21,31
12-18-2016,lac,home,115,107,26,29,30,30,19,33,25,30
12-21-2016,ind,home,106,92,23,27,29,27,22,22,27,21
12-23-2016,min,away,108,83,28,24,25,31,22,23,22,16
12-25-2016,hou,away,84,88,22,21,17,24,27,23,13,25
12-26-2016,den,home,101,86,22,34,20,25,21,23,22,20
12-28-2016,min,home,101,95,26,24,26,25,23,20,25,27
12-30-2016,phx,home,112,79,32,29,23,28,23,23,21,12
1-2-2016,hou,home,121,103,29,31,36,25,31,17,28,27
1-4-2016,mil,away,123,98,29,31,30,33,23,26,19,30
1-6-2016,utah,home,123,98,32,36,27,28,24,23,29,22
1-8-2016,ny,home,100,99,26,26,27,21,25,25,19,30
1-11-2016,bkn,away,106,79,22,23,32,29,23,18,18,20
1-12-2016,det,away,109,99,24,29,28,28,33,22,19,25
1-14-2016,cle,home,99,95,20,24,28,27,22,23,18,32
1-17-2016,dal,home,112,83,14,32,32,34,27,20,20,16
1-21-2016,phx,away,117,89,25,26,28,38,20,30,21,18
1-22-2016,lal,away,108,95,31,25,31,21,24,28,21,22
1-25-2016,gs,away,90,120,23,24,19,24,25,33,33,29
1-27-2016,hou,home,130,99,35,34,33,28,26,24,20,29
1-30-2016,cle,away,103,117,30,19,27,27,25,26,29,37
2-1-2016,orl,home,107,92,35,17,23,32,22,26,20,24
2-3-2016,no,home,110,97,30,23,30,27,18,34,18,27
2-5-2016,dal,away,116,90,27,35,26,28,30,34,14,12
2-6-2016,lal,home,106,102,29,25,25,27,21,30,31,20
2-9-2016,mia,away,119,101,20,34,31,34,26,28,23,24
2-10-2016,orl,away,98,96,29,21,17,31,17,28,28,23
2-18-2016,lac,away,86,105,15,19,29,23,33,30,21,21
2-19-2016,lal,away,119,113,33,27,25,34,38,26,19,30
2-21-2016,phx,away,118,111,30,30,28,30,29,32,29,21
2-24-2016,sac,away,108,92,25,24,27,32,22,32,14,24
2-25-2016,utah,away,96,78,18,21,26,31,23,12,22,21
2-27-2016,hou,away,104,94,26,25,25,28,37,26,20,11
3-2-2016,det,home,97,81,28,24,27,18,26,25,14,16
3-3-2016,no,away,94,86,22,23,23,26,26,20,22,18
3-5-2016,sac,home,104,94,29,28,29,18,27,13,32,22
3-7-2016,ind,away,91,99,13,19,30,29,26,28,20,25
3-8-2016,min,away,116,91,27,32,34,23,24,23,21,23
3-10-2016,chi,home,109,101,27,27,30,25,27,27,20,27
3-12-2016,okc,home,93,85,25,20,21,27,17,19,27,22
3-15-2016,lac,home,108,87,19,29,23,37,17,26,23,21
3-17-2016,por,home,118,110,23,33,39,23,32,24,26,28
3-19-2016,gs,home,87,79,17,26,22,22,14,28,19,18
3-21-2016,cha,away,88,91,28,23,21,16,24,31,29,7
3-23-2016,mia,home,112,88,26,30,32,24,21,26,16,25
3-25-2016,mem,home,110,104,37,27,24,22,23,28,33,20
3-26-2016,okc,away,92,111,26,18,19,29,24,24,35,28
3-28-2016,mem,away,101,87,32,21,28,20,18,27,23,19
3-30-2016,no,home,100,92,27,19,27,27,26,13,16,37
4-2-2016,tor,home,102,95,26,29,16,31,18,28,20,29
4-5-2016,utah,away,88,86,25,17,25,21,20,17,16,33
4-7-2016,gs,away,101,112,15,25,29,32,20,32,35,25
4-8-2016,den,away,98,102,18,35,19,26,24,27,26,25
4-10-2016,gs,home,86,92,19,16,26,25,14,21,27,30
4-12-2016,okc,home,102,98,21,22,31,19,9,32,21,19,21,5
4-13-2016,dal,away,96,91,20,14,31,31,27,25,15,24
