10-28-2016,min,home,111,112,31,29,35,16,22,29,37,24
10-30-2016,sac,away,114,132,24,26,33,31,40,34,28,30
11-1-2016,dal,home,93,103,21,24,19,29,32,22,27,22
11-3-2016,den,home,109,120,36,21,26,26,30,30,33,27
11-6-2016,bkn,away,104,98,18,34,27,25,27,20,25,26
11-8-2016,ny,away,95,99,25,24,21,25,25,20,26,28
11-10-2016,mia,away,88,101,23,26,17,22,29,21,25,26
11-11-2016,orl,away,99,101,25,20,25,29,26,22,26,27
11-13-2016,dal,away,82,90,24,16,15,27,29,19,16,26
11-15-2016,det,home,97,85,21,27,18,31,18,26,22,19
11-16-2016,phx,away,101,120,22,31,22,26,26,31,23,40
11-20-2016,tor,home,91,102,21,29,18,23,27,22,27,26
11-22-2016,por,home,93,107,23,29,22,19,32,24,28,23
11-24-2016,gs,away,77,111,11,27,17,22,30,24,35,22
11-28-2016,por,away,96,108,21,25,30,20,34,26,24,24
11-29-2016,ind,home,103,107,12,23,30,38,28,20,32,27
12-1-2016,phi,away,91,103,33,25,17,16,26,24,30,23
12-2-2016,wsh,away,108,104,34,23,21,30,22,29,24,29
12-4-2016,atl,away,87,100,19,17,30,21,23,29,20,28
12-6-2016,det,away,91,111,19,23,23,26,32,33,25,21
12-7-2016,tor,away,93,102,22,20,29,22,25,27,19,31
12-9-2016,min,away,122,123,32,25,24,33,8,35,24,25,30,9
12-11-2016,sa,away,87,109,27,22,22,16,31,20,28,30
12-12-2016,hou,away,97,126,25,21,30,21,32,31,28,35
12-15-2016,mil,home,113,95,30,25,31,27,25,21,20,29
12-17-2016,hou,home,87,107,18,21,29,19,29,23,26,29
12-19-2016,okc,away,78,118,15,26,14,23,35,32,25,26
12-22-2016,den,away,111,107,26,25,32,28,34,30,16,27
12-23-2016,okc,home,85,120,17,29,15,24,27,30,35,28
12-25-2016,lac,home,84,94,22,22,13,27,32,28,25,9
12-27-2016,mem,away,96,112,23,23,28,22,32,27,33,20
12-28-2016,cha,away,98,108,26,32,23,17,31,27,27,23
12-30-2016,bos,away,112,104,24,34,31,23,27,29,22,26
1-1-2016,phi,home,93,84,21,19,22,31,21,20,19,24
1-3-2016,phx,home,97,77,25,18,38,16,10,12,29,26
1-5-2016,gs,home,88,109,25,22,13,28,37,25,30,17
1-7-2016,sac,away,115,118,21,27,38,29,38,31,33,16
1-8-2016,okc,home,113,117,28,25,32,28,32,28,30,27
1-10-2016,utah,home,74,86,14,16,20,24,15,28,18,25
1-12-2016,no,home,95,91,15,23,29,28,22,19,30,20
1-14-2016,gs,away,98,116,23,26,23,26,24,28,34,30
1-16-2016,utah,away,82,109,18,18,23,23,32,28,29,20
1-17-2016,hou,home,95,112,36,21,18,20,32,28,34,18
1-20-2016,sac,home,93,112,18,34,25,16,28,29,29,26
1-22-2016,sa,home,95,108,22,21,28,24,31,25,31,21
1-23-2016,por,away,103,121,22,30,24,27,37,25,39,20
1-26-2016,dal,home,90,92,25,33,20,12,32,24,21,15
1-28-2016,chi,home,91,114,15,25,31,20,32,26,32,24
1-29-2016,lac,away,93,105,29,20,22,22,28,26,24,27
1-31-2016,cha,home,82,101,16,27,17,22,21,37,25,18
2-2-2016,min,home,119,115,27,39,26,27,26,26,29,34
2-4-2016,no,away,99,96,26,33,20,20,28,20,21,27
2-6-2016,sa,away,102,106,20,31,30,21,29,25,25,27
2-8-2016,ind,away,87,89,22,16,21,28,23,23,18,25
2-10-2016,cle,away,111,120,25,22,27,37,35,29,29,27
2-19-2016,sa,home,113,119,30,19,26,38,33,27,25,34
2-21-2016,chi,away,115,126,30,28,23,34,29,35,31,31
2-22-2016,mil,away,101,108,19,29,17,36,18,36,25,29
2-24-2016,mem,away,119,128,26,32,26,35,31,30,31,36
2-26-2016,mem,home,95,112,25,25,21,24,32,35,23,22
3-1-2016,bkn,home,107,101,24,34,21,28,27,24,31,19
3-2-2016,den,away,107,117,29,31,22,25,27,30,26,34
3-4-2016,atl,home,77,106,19,17,23,18,26,28,20,32
3-6-2016,gs,home,112,95,22,38,24,28,21,28,24,22
3-8-2016,orl,home,107,98,20,25,39,23,21,26,25,26
3-10-2016,cle,home,108,120,31,24,27,26,33,31,31,25
3-13-2016,ny,home,87,90,11,24,25,27,25,19,28,18
3-15-2016,sac,home,98,106,15,26,26,31,27,22,25,32
3-18-2016,phx,home,90,95,22,10,22,36,27,21,21,26
3-22-2016,mem,home,107,100,25,23,33,26,25,22,31,22
3-23-2016,phx,away,107,119,22,25,27,33,36,36,31,16
3-25-2016,den,home,105,116,31,15,31,28,33,25,34,24
3-27-2016,wsh,home,88,101,27,17,15,29,24,27,26,24
3-28-2016,utah,away,75,123,16,21,21,17,34,30,34,25
3-30-2016,mia,home,102,100,25,16,26,20,15,27,21,19,20,13
4-3-2016,bos,home,100,107,26,22,27,25,31,26,20,30
4-5-2016,lac,away,81,103,22,22,16,21,33,19,32,19
4-6-2016,lac,home,81,91,25,17,19,20,29,25,19,18
4-8-2016,no,away,102,110,27,19,21,35,24,33,30,23
4-10-2016,hou,away,110,130,27,26,27,30,29,26,33,42
4-11-2016,okc,away,79,112,21,27,13,18,27,31,31,23
