10-28-2016,tor,away,99,106,30,15,23,31,20,17,35,34
10-29-2016,mem,home,103,112,20,29,26,28,29,21,23,39
10-31-2016,utah,home,76,97,29,20,12,15,23,19,28,27
11-3-2016,det,away,94,82,24,35,26,9,30,17,20,15
11-4-2016,bos,home,100,98,23,26,24,27,16,27,29,26
11-6-2016,mia,home,90,87,16,33,22,19,26,23,19,19
11-8-2016,cle,away,97,101,22,20,31,24,24,23,27,27
11-9-2016,orl,home,97,84,25,24,23,25,25,23,23,13
11-11-2016,bos,away,102,91,31,20,30,21,23,26,25,17
11-13-2016,min,home,107,103,24,37,29,17,27,23,23,30
11-16-2016,chi,away,95,96,21,24,30,20,31,22,26,17
11-18-2016,phi,away,112,85,23,29,32,28,18,20,24,23
11-21-2016,mil,home,123,86,28,27,35,33,25,26,16,19
11-24-2016,wsh,away,123,106,33,29,31,30,31,30,21,24
11-27-2016,chi,home,104,92,30,21,21,32,18,24,21,29
11-29-2016,lal,away,107,103,28,20,32,27,12,23,30,38
12-2-2016,lac,away,103,91,29,18,25,31,29,21,19,22
12-3-2016,por,away,111,123,31,28,31,21,28,28,41,26
12-5-2016,utah,away,119,122,19,33,32,26,9,27,30,27,26,12
12-8-2016,gs,home,123,131,28,32,23,40,44,35,32,20
12-11-2016,mia,home,96,83,20,27,30,19,21,27,20,15
12-12-2016,det,away,96,118,29,26,24,17,28,37,37,16
12-14-2016,tor,home,106,90,27,25,21,33,28,13,23,26
12-16-2016,dal,home,107,81,20,25,30,32,19,28,17,17
12-18-2016,bkn,home,104,97,23,26,23,32,18,29,30,20
12-19-2016,mem,away,84,96,16,27,23,18,21,23,26,26
12-21-2016,sa,away,92,106,21,27,22,22,23,27,29,27
12-23-2016,sac,home,106,108,27,22,33,24,30,34,20,24
12-26-2016,min,away,102,88,21,22,23,36,21,23,24,20
12-28-2016,atl,home,93,87,21,31,22,19,27,13,28,19
12-30-2016,chi,away,100,102,21,19,22,29,9,21,29,16,25,11
12-31-2016,mil,home,116,120,24,28,25,39,33,26,30,31
1-2-2016,det,home,94,82,24,17,23,30,20,22,17,23
1-4-2016,mia,away,100,103,29,18,27,21,5,19,25,22,29,8
1-6-2016,orl,away,95,86,22,15,29,29,20,18,21,27
1-8-2016,no,away,91,86,16,22,30,23,30,13,27,16
1-10-2016,hou,away,103,107,24,26,27,16,10,28,20,16,29,14
1-12-2016,phx,home,116,97,25,27,28,36,19,23,34,21
1-13-2016,bos,away,94,103,24,25,27,18,28,29,21,25
1-15-2016,wsh,home,104,118,27,19,26,32,24,35,29,30
1-17-2016,den,away,126,129,30,36,25,35,30,24,30,45
1-19-2016,phx,away,97,94,25,19,27,26,17,18,26,33
1-22-2016,gs,away,110,122,18,33,24,35,32,32,24,34
1-23-2016,sac,away,97,108,25,20,25,27,31,19,31,27
1-26-2016,lac,home,89,91,25,26,21,17,25,21,28,17
1-28-2016,atl,home,111,92,27,24,31,29,24,20,31,17
1-30-2016,den,home,109,105,35,24,21,19,10,27,24,32,16,6
2-1-2016,cle,home,106,111,26,23,30,17,10,33,27,15,21,15
2-3-2016,bkn,away,114,100,26,36,25,27,23,20,34,23
2-5-2016,atl,away,96,102,29,22,21,24,26,24,23,29
2-6-2016,det,home,112,104,34,28,25,25,22,26,33,23
2-8-2016,lal,home,89,87,23,23,18,25,22,16,21,28
2-10-2016,cha,home,95,117,25,18,27,25,25,35,29,28
2-19-2016,okc,away,101,98,24,20,23,34,24,27,25,22
2-21-2016,orl,away,105,102,20,27,33,25,22,25,32,23
2-22-2016,mia,away,93,101,25,19,25,19,5,15,26,29,18,13
2-24-2016,ny,home,108,105,28,24,28,28,26,28,26,25
2-26-2016,cha,home,95,96,26,24,20,25,19,24,24,29
2-28-2016,por,home,102,111,27,27,23,25,24,22,26,39
2-29-2016,cle,away,96,100,19,24,30,23,18,26,30,26
3-2-2016,mil,away,104,99,22,27,24,31,36,24,17,22
3-4-2016,cha,away,101,108,30,20,32,19,31,24,25,28
3-5-2016,wsh,away,100,99,31,25,22,22,19,16,27,37
3-7-2016,sa,home,99,91,25,20,28,26,29,30,19,13
3-12-2016,dal,away,112,105,26,29,28,29,23,28,24,30
3-13-2016,atl,away,75,104,17,21,18,19,30,22,37,15
3-15-2016,bos,home,103,98,20,23,28,32,20,19,31,28
3-17-2016,tor,home,94,101,25,21,14,25,9,27,16,20,22,16
3-19-2016,okc,home,111,115,28,26,33,24,27,37,24,27
3-21-2016,phi,home,91,75,25,22,19,25,18,18,20,19
3-24-2016,no,home,92,84,24,25,21,22,22,17,22,23
3-26-2016,bkn,away,110,120,29,37,27,17,26,34,25,35
3-27-2016,hou,home,104,101,30,27,24,23,24,23,32,22
3-29-2016,chi,home,96,98,27,31,26,12,28,32,24,14
3-31-2016,orl,home,94,114,28,23,28,15,33,24,32,25
4-2-2016,phi,away,115,102,28,33,13,41,28,21,28,25
4-3-2016,ny,away,92,87,18,36,20,18,23,18,24,22
4-6-2016,cle,home,123,109,36,34,26,27,33,28,21,27
4-8-2016,tor,away,98,111,15,31,20,32,20,30,32,29
4-10-2016,bkn,home,129,105,39,30,35,25,19,22,31,33
4-12-2016,ny,home,102,90,29,24,26,23,36,18,16,20
4-13-2016,mil,away,97,92,37,25,16,19,20,26,24,22
