10-30-2014,lal,home,125,94,26,33,37,29,16,24,23,31
10-31-2014,lac,away,115,126,26,29,25,35,36,32,25,33
11-2-2014,sac,home,98,87,27,29,23,19,17,19,23,28
11-4-2014,phi,away,110,90,36,30,32,12,22,20,23,25
11-6-2014,min,away,106,93,26,24,29,27,28,19,24,22
11-8-2014,sa,away,74,76,20,13,22,19,27,13,24,12
11-9-2014,mem,away,90,108,29,21,27,13,32,22,36,18
11-12-2014,det,home,113,95,35,27,32,19,16,25,30,24
11-14-2014,okc,home,116,115,32,30,33,21,33,29,24,29
11-16-2014,utah,home,102,88,27,24,23,28,13,21,29,25
11-18-2014,utah,away,98,87,22,37,19,20,19,17,29,22
11-20-2014,mem,home,81,88,26,18,13,18,6,16,18,25,16,13
11-22-2014,lal,away,95,102,21,25,17,32,22,33,20,27
11-23-2014,por,home,101,113,24,30,30,17,23,26,32,32
11-26-2014,no,away,102,101,28,29,19,26,18,31,28,24
11-27-2014,dal,away,99,103,22,24,25,28,28,27,27,21
11-29-2014,okc,away,112,113,28,23,31,22,8,32,22,22,28,9
12-1-2014,sac,away,115,113,24,32,34,25,26,27,27,33
12-3-2014,tor,home,112,103,19,29,22,42,36,29,23,15
12-6-2014,hou,away,83,105,12,25,29,17,31,30,26,18
12-7-2014,mem,away,108,82,29,20,28,31,19,24,17,22
12-9-2014,cha,away,111,115,21,20,36,34,27,26,30,32
12-11-2014,dal,home,95,93,16,28,22,29,23,32,17,21
12-13-2014,hou,home,112,116,29,22,22,39,30,28,24,34
12-15-2014,phx,away,102,106,27,26,27,22,33,26,22,25
12-17-2014,no,home,104,93,26,31,31,16,19,20,26,28
12-19-2014,sa,home,102,104,23,28,23,28,18,35,29,22
12-21-2014,lal,home,102,83,27,19,26,30,26,16,15,26
12-23-2014,den,away,89,81,30,17,17,25,22,21,23,15
12-25-2014,lac,home,105,103,22,29,24,30,30,23,25,25
12-27-2014,phx,home,115,86,28,31,26,30,22,18,24,22
12-29-2014,cle,away,108,104,26,29,27,17,9,35,29,20,15,5
12-31-2014,orl,away,94,81,26,32,16,20,15,20,24,22
1-2-2014,mia,away,123,114,38,27,31,27,33,28,26,27
1-3-2014,atl,away,101,100,24,22,18,37,21,25,26,28
1-5-2014,wsh,away,112,96,28,30,34,20,36,22,15,23
1-7-2014,mil,away,101,80,28,22,29,22,30,18,20,12
1-8-2014,bkn,away,98,102,32,20,24,22,22,37,16,27
1-10-2014,bos,home,99,97,24,23,25,27,21,28,18,30
1-15-2014,den,home,116,123,32,26,24,34,35,30,26,32
1-17-2014,okc,away,121,127,32,33,26,30,39,32,30,26
1-18-2014,no,away,97,87,24,28,26,19,29,25,18,15
1-20-2014,ind,home,94,102,21,19,29,25,35,18,24,25
1-24-2014,min,home,120,121,36,27,35,22,36,27,28,30
1-26-2014,por,home,103,88,28,26,22,27,22,33,12,21
1-28-2014,wsh,home,85,88,22,27,16,20,24,21,21,22
1-30-2014,lac,home,111,92,32,32,26,21,21,35,11,25
1-31-2014,utah,away,95,90,23,18,25,29,21,27,23,19
2-4-2014,cha,home,75,91,13,26,18,18,26,25,21,19
2-6-2014,chi,home,102,87,16,34,26,26,29,17,22,19
2-8-2014,phx,away,109,122,28,31,31,19,29,34,32,27
2-10-2014,phi,home,123,80,29,37,32,25,21,12,19,28
2-12-2014,mia,home,110,111,20,26,36,28,28,29,27,27
2-19-2014,sac,away,101,92,30,29,16,26,26,24,26,16
2-20-2014,hou,home,102,99,20,27,24,18,13,24,19,24,22,10
2-22-2014,bkn,home,93,86,28,21,19,25,23,23,18,22
2-24-2014,det,away,104,96,33,30,18,23,37,25,21,13
2-26-2014,chi,away,83,103,24,21,14,24,21,35,24,23
2-28-2014,ny,away,126,103,38,35,26,27,27,25,28,23
3-2-2014,tor,away,98,104,28,22,28,20,25,30,20,29
3-4-2014,ind,away,98,96,25,23,25,25,21,21,28,26
3-5-2014,bos,away,108,88,30,31,23,24,22,18,14,34
3-7-2014,atl,home,111,97,32,34,19,26,31,21,25,20
3-9-2014,phx,home,113,107,22,34,38,19,29,32,17,29
3-11-2014,dal,home,108,85,29,26,24,29,22,22,13,28
3-12-2014,lac,away,98,111,29,27,23,19,29,25,30,27
3-14-2014,cle,home,94,103,32,21,18,23,16,36,32,19
3-16-2014,por,away,113,112,23,21,33,36,24,31,30,27
3-18-2014,orl,home,103,89,30,27,30,16,27,20,19,23
3-20-2014,mil,home,115,110,29,24,29,33,21,30,24,35
3-22-2014,sa,home,90,99,22,25,22,21,32,18,26,23
3-28-2014,mem,home,100,93,30,23,26,21,27,25,24,17
3-30-2014,ny,home,84,89,32,12,22,18,22,34,18,15
4-1-2014,dal,away,122,120,30,23,32,23,14,21,41,19,27,12
4-2-2014,sa,away,90,111,18,24,25,23,31,26,30,24
4-4-2014,sac,home,102,69,25,34,25,18,14,13,23,19
4-6-2014,utah,home,130,102,35,31,35,29,22,30,21,29
4-10-2014,den,home,99,100,28,25,22,24,15,28,30,27
4-11-2014,lal,away,112,95,26,32,25,29,26,17,26,26
4-13-2014,por,away,117,119,19,33,23,30,12,23,21,32,29,14
4-14-2014,min,home,130,120,28,34,35,33,42,22,28,28
4-16-2014,den,away,116,112,36,30,22,28,27,25,28,32
