10-30-2014,tor,away,87,93,26,11,34,16,21,28,22,22
11-1-2014,mil,home,98,105,29,34,20,15,16,31,24,34
11-3-2014,det,away,77,87,21,14,23,19,24,21,18,24
11-4-2014,mem,away,88,95,24,26,22,16,27,19,20,29
11-6-2014,utah,home,97,87,23,27,34,13,26,8,28,25
11-8-2014,orl,away,91,89,17,29,25,20,24,25,19,21
11-9-2014,mia,away,111,110,25,35,20,31,31,28,23,28
11-11-2014,orl,home,120,105,31,28,28,33,25,25,24,31
11-13-2014,cha,home,83,89,21,22,21,19,27,24,20,18
11-15-2014,por,home,96,109,21,30,27,18,23,34,33,19
11-16-2014,min,away,88,106,24,26,20,18,33,22,34,17
11-19-2014,hou,away,85,109,18,26,13,28,40,28,20,21
11-20-2014,sa,away,93,104,25,23,22,23,22,26,32,24
11-22-2014,ind,home,82,97,25,25,8,24,22,20,25,30
11-23-2014,atl,away,94,87,25,24,15,30,24,29,21,13
11-25-2014,cha,away,96,86,14,33,21,28,21,17,28,20
11-27-2014,mem,home,93,100,13,23,23,34,27,22,20,31
11-29-2014,cle,home,103,86,28,27,24,24,10,29,19,28
11-30-2014,mil,away,85,92,27,14,22,22,19,28,23,22
12-3-2014,mil,home,108,100,28,20,21,39,23,18,22,37
12-6-2014,den,home,106,98,39,25,23,19,15,29,33,21
12-8-2014,ny,away,114,73,34,24,34,22,11,20,25,17
12-10-2014,bkn,away,96,104,20,27,25,24,31,25,29,19
12-11-2014,lac,home,88,96,23,22,19,24,20,19,27,30
12-13-2014,ny,home,90,86,29,25,14,22,26,22,25,13
12-16-2014,min,home,101,97,29,22,23,27,21,29,19,28
12-18-2014,det,home,106,107,42,21,18,25,23,29,28,27
12-21-2014,wsh,home,99,106,30,21,25,23,14,30,30,32
12-22-2014,ind,away,79,106,17,20,21,21,20,32,28,26
12-28-2014,cle,home,103,100,24,35,26,18,22,22,22,34
12-31-2014,atl,home,91,92,23,21,23,24,20,19,23,30
1-2-2014,chi,away,82,94,21,24,17,20,24,24,22,24
1-3-2014,no,home,92,95,17,26,29,20,22,27,24,22
1-5-2014,okc,away,96,119,26,30,22,18,34,32,26,27
1-7-2014,den,away,98,129,23,22,33,20,31,37,35,26
1-8-2014,lac,away,105,111,23,32,27,23,32,27,29,23
1-10-2014,gs,away,97,99,21,28,18,30,24,23,25,27
1-11-2014,por,away,104,112,32,28,26,18,27,31,32,22
1-13-2014,hou,home,92,104,27,16,22,27,19,33,32,20
1-15-2014,tor,home,88,83,23,22,28,15,25,16,15,27
1-17-2014,lal,home,104,107,23,35,24,22,25,27,24,31
1-19-2014,orl,away,91,93,26,20,18,27,18,35,13,27
1-21-2014,mia,away,86,93,15,25,27,19,29,22,20,22
1-22-2014,wsh,away,113,111,32,29,15,23,14,22,21,30,26,12
1-24-2014,okc,home,83,101,28,18,13,24,27,23,27,24
1-26-2014,bkn,home,79,85,17,17,19,26,11,24,24,26
1-28-2014,ny,away,88,114,15,22,22,29,31,32,23,28
1-29-2014,phi,home,94,95,26,21,24,23,23,30,21,21
2-2-2014,orl,home,96,89,27,27,17,25,19,26,19,25
2-5-2014,phi,away,114,108,34,22,32,26,23,24,35,26
2-7-2014,sac,home,99,89,21,28,22,28,29,17,23,20
2-9-2014,dal,home,91,102,16,22,18,35,17,27,28,30
2-10-2014,mil,away,102,86,26,23,21,32,24,22,22,18
2-12-2014,sa,home,92,104,19,25,22,26,25,23,23,33
2-19-2014,phx,away,94,100,21,29,21,23,29,23,24,24
2-21-2014,lal,away,92,101,28,18,28,18,19,25,19,38
2-22-2014,sac,away,98,105,16,27,27,28,23,28,26,28
2-24-2014,utah,away,98,110,18,28,22,30,27,32,24,27
2-26-2014,atl,home,115,104,25,33,23,34,27,29,23,25
3-1-2014,ind,home,97,102,27,21,30,19,28,27,21,26
3-5-2014,gs,home,88,108,22,18,14,34,30,31,23,24
3-7-2014,bkn,home,91,84,26,27,25,13,20,21,29,14
3-9-2014,det,home,118,111,26,31,38,23,22,27,35,27
3-11-2014,ind,away,83,94,20,20,21,22,24,25,20,25
3-12-2014,ny,home,92,116,24,24,27,17,36,32,17,31
3-14-2014,phx,home,80,87,22,22,16,20,29,17,18,23
3-16-2014,no,away,120,121,25,39,20,28,8,27,30,27,28,9
3-17-2014,dal,away,89,94,22,21,18,28,26,24,14,30
3-19-2014,mia,home,101,96,22,31,27,21,34,25,19,18
3-21-2014,bkn,away,98,114,28,26,22,22,34,30,28,22
3-26-2014,tor,home,90,99,22,24,16,28,31,24,22,22
3-28-2014,tor,away,103,105,26,27,20,30,32,24,29,20
3-30-2014,chi,home,102,107,26,24,27,25,25,26,27,29
3-31-2014,chi,away,80,94,24,26,20,10,25,23,23,23
4-2-2014,wsh,away,92,118,21,25,16,30,29,28,32,29
4-4-2014,phi,home,102,111,17,34,20,31,23,26,27,35
4-5-2014,det,away,111,115,32,33,30,16,29,26,30,30
4-9-2014,atl,away,97,105,23,28,26,20,32,24,14,35
4-11-2014,cha,home,106,103,28,29,27,22,29,26,20,28
4-12-2014,cle,away,111,99,28,32,29,22,18,24,16,41
4-14-2014,phi,away,108,113,33,17,34,24,33,34,19,27
