12-26-2012,mil,home,96,95,19,22,30,25,29,14,25,27
12-28-2012,mia,home,95,96,32,28,10,25,27,24,25,20
12-30-2012,orl,home,79,100,23,20,19,17,25,19,27,29
1-1-2012,mia,away,90,129,15,22,27,26,37,27,32,33
1-3-2012,cle,away,101,115,34,17,29,21,28,30,30,27
1-4-2012,ny,away,118,110,30,32,26,30,32,26,26,26
1-6-2012,atl,home,96,102,18,20,23,30,5,11,21,27,23,20
1-7-2012,ind,away,77,99,30,19,14,14,28,28,21,22
1-9-2012,ny,away,87,91,21,24,20,22,19,22,26,24
1-10-2012,hou,home,70,82,23,16,14,17,15,24,23,20
1-12-2012,atl,away,81,111,21,26,19,15,26,28,32,25
1-13-2012,det,home,81,98,23,16,20,22,20,27,24,27
1-14-2012,gs,home,112,100,38,28,27,19,27,27,21,25
1-16-2012,cle,home,94,102,23,34,20,17,23,33,16,30
1-17-2012,orl,away,89,96,24,26,17,22,29,20,30,17
1-21-2012,chi,away,89,95,23,20,26,20,15,30,23,27
1-22-2012,nj,away,87,97,21,21,19,26,22,17,30,28
1-24-2012,ny,home,78,111,23,19,15,21,38,21,26,26
1-25-2012,wsh,away,75,92,17,11,21,26,21,23,17,31
1-27-2012,phi,away,72,89,10,27,14,21,12,18,36,23
1-28-2012,wsh,home,99,102,26,22,30,21,19,25,32,26
1-31-2012,lal,away,73,106,18,18,22,15,33,13,30,30
2-1-2012,por,away,68,112,18,17,13,20,20,31,26,35
2-4-2012,phx,away,89,95,24,24,24,17,23,30,17,25
2-7-2012,bos,away,84,94,22,16,24,22,25,24,18,27
2-10-2012,chi,home,64,95,16,18,17,13,16,23,26,30
2-11-2012,lac,home,86,111,16,21,15,34,27,29,31,24
2-13-2012,phi,home,89,98,17,28,22,22,27,16,27,28
2-15-2012,min,away,90,102,30,18,18,24,26,30,21,25
2-17-2012,tor,away,98,91,22,25,21,30,22,24,22,23
2-19-2012,ind,away,73,108,12,21,15,25,20,35,29,24
2-22-2012,ind,home,88,102,28,14,26,20,24,28,27,23
2-29-2012,det,away,94,109,23,20,26,25,26,25,34,24
3-2-2012,sa,away,72,102,20,21,18,13,28,23,22,29
3-4-2012,nj,home,101,104,25,28,19,29,31,28,23,22
3-6-2012,orl,home,100,84,15,28,29,28,13,23,23,25
3-7-2012,utah,home,93,99,21,26,17,29,19,29,29,22
3-9-2012,nj,home,74,83,15,20,24,15,23,21,16,23
3-10-2012,okc,away,95,122,25,15,30,25,31,33,30,28
3-12-2012,no,away,73,71,14,21,26,12,16,18,17,20
3-14-2012,hou,away,87,107,18,22,17,30,21,36,20,30
3-15-2012,dal,away,96,101,23,31,14,28,27,26,25,23
3-17-2012,tor,home,107,103,20,23,38,26,36,14,24,29
3-19-2012,phi,home,80,105,19,25,19,17,29,30,21,25
3-23-2012,mil,home,92,112,20,20,28,24,29,31,31,21
3-24-2012,nj,away,89,102,21,21,16,31,21,33,22,26
3-26-2012,bos,home,95,102,15,35,25,20,20,30,19,33
3-28-2012,min,home,83,88,21,26,18,18,20,23,21,24
3-30-2012,den,home,88,99,28,23,15,22,25,22,29,23
3-31-2012,det,away,107,110,17,32,28,20,10,13,29,20,27,21
4-3-2012,tor,away,87,92,22,24,18,23,21,18,29,24
4-4-2012,atl,away,93,120,25,19,26,23,31,28,34,27
4-6-2012,mil,away,90,95,30,22,16,22,23,19,25,28
4-7-2012,atl,home,96,116,23,13,32,28,30,38,29,19
4-9-2012,wsh,home,85,113,20,20,18,27,28,25,29,31
4-10-2012,cle,away,90,103,22,23,26,19,31,23,19,30
4-12-2012,det,home,85,109,18,22,22,23,17,40,30,22
4-13-2012,mia,away,82,105,19,20,20,23,24,23,25,33
4-15-2012,bos,home,82,94,23,26,18,15,21,21,18,34
4-16-2012,no,home,67,75,15,24,8,20,28,12,21,14
4-18-2012,chi,home,68,100,20,17,22,9,23,25,18,34
4-20-2012,mem,home,80,85,21,18,26,15,28,20,20,17
4-22-2012,sac,home,88,114,19,25,23,21,27,28,28,31
4-23-2012,wsh,away,73,101,22,17,23,11,18,20,32,31
4-25-2012,orl,away,95,102,24,23,26,22,19,26,20,37
