4-6-2012,hou,away,5,3,0,0,3,0,0,0,0,1,1,1,0,0,2,0,0,0,0,0
4-7-2012,hou,away,3,7,0,0,0,0,0,0,0,1,2,1,0,0,2,1,1,1,1,0
4-8-2012,hou,away,2,3,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,2,0
4-9-2012,sf,home,0,7,0,0,0,0,0,0,0,0,0,2,0,2,0,3,0,0,0,0
4-11-2012,sf,home,17,8,2,1,3,3,7,0,0,1,0,0,0,0,7,0,0,1,0,0
4-12-2012,sf,home,2,4,0,0,0,0,0,1,0,0,1,0,0,1,1,0,2,0,0,0
4-13-2012,ari,home,7,6,1,1,2,2,0,0,0,1,0,2,0,4,0,0,0,0,0,0
4-14-2012,ari,home,8,7,0,3,1,1,0,0,0,1,2,1,0,0,0,3,1,1,1,0
4-15-2012,ari,home,2,5,0,0,0,0,0,0,0,2,0,2,0,1,0,2,0,0,0,0
4-16-2012,sd,home,1,7,0,1,0,0,0,0,0,0,0,2,1,0,2,0,0,1,0,1
4-17-2012,sd,home,5,3,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,2,0,1
4-18-2012,sd,home,8,4,0,5,0,0,2,1,0,0,0,1,0,0,0,0,2,1,0,0
4-20-2012,mil,away,4,3,1,0,0,1,0,1,0,0,1,0,0,0,1,0,2,0,0,0
4-21-2012,mil,away,4,9,0,0,0,1,0,2,0,0,1,0,0,0,0,2,1,6,0,0
4-22-2012,mil,away,4,1,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0
4-23-2012,pit,away,4,5,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,2,0
4-25-2012,pit,away,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
4-27-2012,nym,home,18,9,2,0,0,0,11,0,5,0,0,1,0,0,1,4,3,0,0,0
4-28-2012,nym,home,5,7,1,0,0,3,0,0,0,0,1,0,2,1,0,3,0,0,0,1
4-29-2012,nym,home,5,6,0,0,0,0,0,0,0,4,0,1,0,3,0,0,0,1,0,0,0,0,1,1
4-30-2012,lad,home,6,2,1,0,0,3,0,1,1,0,0,1,0,0,0,0,1,0,0,0
5-1-2012,lad,home,6,7,0,0,0,0,0,2,3,1,0,4,0,1,0,2,0,0,0,0
5-2-2012,lad,home,8,5,0,0,0,1,1,0,0,3,3,0,0,1,0,0,0,0,2,2
5-4-2012,atl,home,8,9,5,0,0,0,1,1,0,0,0,0,1,0,0,2,0,4,1,0,0,0,0,2
5-5-2012,atl,home,9,13,4,2,0,0,2,0,1,0,0,0,0,1,0,2,5,4,0,1
5-6-2012,atl,home,2,7,0,0,0,0,0,0,2,0,0,0,0,3,1,0,2,0,1,0
5-7-2012,sd,away,2,3,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0
5-8-2012,sd,away,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
5-9-2012,sd,away,6,2,0,0,0,1,0,4,0,1,0,1,0,1,0,0,0,0,0,0
5-11-2012,lad,away,3,7,0,0,0,0,0,0,1,0,2,1,0,0,1,3,0,1,1,0
5-12-2012,lad,away,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
5-13-2012,lad,away,5,11,3,0,0,1,0,0,1,0,0,1,1,0,0,6,0,1,2,0
5-14-2012,sf,away,2,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,2,0
5-15-2012,sf,away,5,4,0,0,0,1,0,2,1,0,1,0,0,1,0,0,0,3,0,0
5-16-2012,ari,home,6,1,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
5-17-2012,ari,home,7,9,2,1,0,0,1,0,0,3,0,0,0,0,0,1,1,1,4,2
5-18-2012,sea,home,0,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1
5-19-2012,sea,home,3,10,0,0,0,0,0,0,3,0,0,0,2,2,1,0,4,0,1,0
5-20-2012,sea,home,4,6,1,0,0,1,0,0,0,0,2,2,0,3,0,0,1,0,0,0
5-21-2012,mia,away,4,7,4,0,0,0,0,0,0,0,0,0,0,1,5,0,0,1,0,0
5-22-2012,mia,away,6,7,3,0,0,0,1,0,0,2,0,2,0,3,1,0,1,0,0,0
5-23-2012,mia,away,8,4,0,0,0,3,4,0,1,0,0,1,2,0,1,0,0,0,0,0
5-25-2012,cin,away,6,3,0,2,0,1,2,0,0,0,1,0,0,0,3,0,0,0,0,0
5-26-2012,cin,away,3,10,1,0,0,2,0,0,0,0,0,4,0,1,1,0,0,4,0,0
5-27-2012,cin,away,5,7,0,1,0,1,1,1,0,1,0,1,1,3,2,0,0,0,0,0
5-28-2012,hou,home,9,7,5,0,1,0,1,0,0,2,0,2,0,2,0,2,0,1,0,0
5-30-2012,hou,home,13,5,4,1,0,0,1,6,0,1,0,0,1,4,0,0,0,0,0,0
5-31-2012,hou,home,11,5,5,4,0,1,0,1,0,0,0,0,1,0,3,0,0,1,0,0
6-1-2012,lad,home,13,3,0,2,0,1,1,4,3,2,0,0,0,0,1,0,1,0,1,0
6-2-2012,lad,home,2,6,1,0,0,0,0,0,1,0,0,1,2,0,1,0,2,0,0,0
6-3-2012,lad,home,3,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
6-4-2012,ari,away,4,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6-5-2012,ari,away,0,10,0,0,0,0,0,0,0,0,0,0,2,2,3,0,0,0,3,0
6-6-2012,ari,away,1,6,0,0,0,0,1,0,0,0,0,1,1,3,0,0,0,1,0,0
6-8-2012,laa,home,2,7,0,0,0,0,0,1,0,0,1,0,0,2,0,2,0,0,0,3
6-9-2012,laa,home,5,11,1,1,0,0,1,1,1,0,0,2,3,1,2,0,2,0,1,0
6-10-2012,laa,home,8,10,1,5,0,1,0,0,0,0,1,4,2,0,3,0,0,0,1,0
6-12-2012,oak,home,5,8,4,0,0,0,1,0,0,0,0,0,0,6,0,1,0,1,0,0
6-13-2012,oak,home,8,10,5,1,0,2,0,0,0,0,0,2,0,0,3,0,1,1,0,3
6-14-2012,oak,home,2,8,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,1,3
6-15-2012,det,away,12,4,0,0,2,2,0,0,0,0,0,8,0,0,3,0,0,1,0,0,0,0
6-16-2012,det,away,1,4,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0
6-17-2012,det,away,0,5,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0
