4-5-2012,phi,home,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4-7-2012,phi,home,2,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
4-8-2012,phi,home,5,4,0,0,0,0,1,0,2,1,1,1,0,0,1,0,0,2,0,0
4-10-2012,lad,away,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
4-11-2012,lad,away,1,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0
4-12-2012,lad,away,2,3,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0
4-13-2012,sf,away,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,2,0
4-14-2012,sf,away,3,4,2,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,1
4-15-2012,sf,away,4,1,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0
4-16-2012,ari,away,1,5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,0,0
4-17-2012,ari,away,5,4,1,0,2,0,0,1,0,0,1,2,1,0,0,0,0,0,1,0
4-18-2012,ari,away,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
4-20-2012,stl,home,1,4,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2
4-21-2012,stl,home,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4-22-2012,stl,home,1,5,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,2
4-23-2012,col,home,5,4,1,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,2,0
4-25-2012,col,home,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
4-27-2012,atl,away,1,6,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,4,0,0
4-28-2012,atl,away,4,2,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
4-29-2012,atl,away,3,4,0,2,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0
4-30-2012,atl,away,9,3,0,0,2,2,0,2,3,0,0,2,0,0,1,0,0,0,0,0
5-1-2012,stl,away,7,10,0,0,2,0,0,0,2,3,0,1,0,0,1,4,1,3,0,0
5-2-2012,stl,away,3,12,0,1,0,0,0,0,1,0,1,4,3,5,0,0,0,0,0,0
5-3-2012,stl,away,6,3,0,0,0,1,0,2,1,1,1,2,0,0,0,0,0,0,0,1
5-4-2012,cin,home,1,6,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,2,1,0
5-5-2012,cin,home,3,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
5-6-2012,cin,home,0,5,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0
5-8-2012,wsh,home,5,4,0,0,0,2,0,0,0,1,2,0,0,1,1,0,0,0,0,2
5-9-2012,wsh,home,4,2,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
5-10-2012,wsh,home,2,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,1
5-11-2012,hou,home,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5-12-2012,hou,home,5,2,1,0,1,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0
5-13-2012,hou,home,3,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0
5-14-2012,mia,away,3,2,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
5-15-2012,mia,away,2,6,1,0,0,0,0,0,1,0,0,1,0,0,5,0,0,0,0,0
5-16-2012,wsh,away,4,7,0,0,0,0,1,0,2,1,0,1,0,1,0,0,2,3,0,0
5-17-2012,wsh,away,5,3,1,0,0,2,0,1,1,0,0,0,0,0,0,0,3,0,0,0
5-18-2012,det,away,0,6,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0
5-19-2012,det,away,4,3,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,1,0,0
5-20-2012,det,away,3,4,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,3,0,0
5-21-2012,nym,home,5,4,0,0,0,2,0,0,2,1,0,0,4,0,0,0,0,0,0,0
5-22-2012,nym,home,2,3,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,2,0
5-23-2012,nym,home,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0
5-25-2012,chc,home,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5-26-2012,chc,home,3,2,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
5-27-2012,chc,home,10,4,3,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,3,1
5-28-2012,cin,home,4,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5-29-2012,cin,home,1,8,0,0,0,0,1,0,0,0,0,0,2,0,2,0,1,3,0,0
5-30-2012,cin,home,2,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0
6-1-2012,mil,away,8,2,0,0,6,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0
6-2-2012,mil,away,1,5,0,0,0,1,0,0,0,0,0,0,1,0,4,0,0,0,0,0
6-3-2012,mil,away,6,5,0,1,0,0,3,1,0,0,1,2,0,0,0,0,1,1,0,1
6-5-2012,cin,away,8,4,0,2,4,0,1,1,0,0,0,2,0,0,0,0,1,0,0,1
6-6-2012,cin,away,4,5,0,0,0,0,0,0,0,4,0,0,1,0,4,0,0,0,0,0
6-7-2012,cin,away,5,4,0,0,0,2,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0
6-8-2012,kc,home,4,2,1,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6-9-2012,kc,home,5,3,0,0,0,5,0,0,0,0,0,0,0,2,1,0,0,0,0,0
6-10-2012,kc,home,3,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
6-12-2012,bal,away,6,8,1,0,0,0,0,1,2,0,2,0,2,1,0,1,4,0,0,0
6-13-2012,bal,away,1,7,0,0,0,0,0,0,1,0,0,1,2,0,1,0,1,2,0,0
6-14-2012,bal,away,6,12,0,0,0,0,3,2,0,0,1,4,0,1,5,0,1,0,1,0
6-15-2012,cle,away,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
6-16-2012,cle,away,9,2,0,1,1,0,0,2,1,0,4,1,0,0,0,1,0,0,0,0
6-17-2012,cle,away,9,5,0,0,0,3,6,0,0,0,0,1,1,0,2,0,0,1,0,0
6-19-2012,min,home,7,2,1,0,0,0,1,2,3,0,0,0,0,0,0,0,0,2,0,0
6-20-2012,min,home,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
6-21-2012,min,home,9,1,1,3,0,0,0,2,3,0,0,0,0,0,1,0,0,0,0,0
6-22-2012,det,home,4,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6-23-2012,det,home,4,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0
6-24-2012,det,home,2,3,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0
6-25-2012,phi,away,3,8,0,0,1,1,1,0,0,0,0,4,0,1,2,0,0,1,0,0
6-26-2012,phi,away,4,5,0,1,0,0,0,1,1,0,1,1,1,2,0,0,0,0,1,0
6-27-2012,phi,away,11,7,0,3,0,2,3,0,0,3,0,2,0,0,0,0,2,3,0,0
6-28-2012,phi,away,5,4,5,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0
6-29-2012,stl,away,14,5,2,0,0,0,3,4,0,2,3,0,1,4,0,0,0,0,0,0
6-30-2012,stl,away,7,3,4,0,0,0,2,0,0,0,1,0,0,2,0,0,0,0,1,0
7-1-2012,stl,away,4,5,0,0,0,4,0,0,0,0,0,0,1,2,0,2,0,0,0,0
7-2-2012,hou,home,11,2,0,0,0,4,4,1,0,2,0,1,0,0,0,0,1,0,0,0
7-3-2012,hou,home,8,7,0,0,0,2,0,3,2,0,1,0,2,1,1,0,2,0,0,1
7-4-2012,hou,home,6,4,0,3,0,1,0,0,2,0,0,0,2,0,0,1,0,0,0,1
7-5-2012,hou,home,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7-6-2012,sf,home,5,6,1,0,2,0,1,0,0,1,0,0,0,0,5,0,0,1,0,0
7-7-2012,sf,home,3,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
7-13-2012,mil,away,7,10,0,0,1,4,1,0,0,0,1,3,0,0,1,1,1,0,4,0
7-14-2012,mil,away,6,4,0,0,2,0,0,1,2,1,0,0,2,2,0,0,0,0,0,0
7-15-2012,mil,away,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0
7-16-2012,col,away,4,5,0,0,0,0,1,0,0,0,3,0,0,0,0,4,0,0,0,1
7-17-2012,col,away,6,2,0,0,0,1,4,0,0,1,0,0,0,1,1,0,0,0,0,0
7-18-2012,col,away,9,6,0,1,5,0,3,0,0,0,0,3,2,0,1,0,0,0,0,0
7-20-2012,mia,home,4,3,1,0,0,2,1,0,0,0,0,2,0,0,1,0,0,0,0,0
7-21-2012,mia,home,5,1,1,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7-22-2012,mia,home,3,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
7-23-2012,chc,home,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
7-24-2012,chc,home,1,5,0,0,0,1,0,0,0,0,0,1,0,0,0,2,2,0,0,0
7-25-2012,chc,home,3,2,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0
7-26-2012,hou,away,5,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
7-27-2012,hou,away,6,5,0,0,0,1,2,0,1,0,2,0,2,1,1,0,0,1,0,0
