11-2-2006,phi,home,108,88,28,24,24,32,20,22,18,28
11-4-2006,bos,away,82,81,22,16,23,21,18,25,17,21
11-5-2006,tor,home,117,84,38,20,31,28,22,18,22,22
11-8-2006,sac,away,102,88,31,21,29,21,22,23,22,21
11-10-2006,phx,away,111,104,30,22,22,37,25,27,30,22
11-11-2006,por,away,84,81,25,16,23,20,28,20,15,18
11-15-2006,bos,home,115,100,23,25,29,38,25,33,23,19
11-18-2006,hou,away,78,70,26,13,18,21,22,14,12,22
11-19-2006,dal,away,82,119,16,21,25,20,40,18,32,29
11-23-2006,den,home,114,89,28,32,29,25,23,20,19,27
11-25-2006,wsh,home,114 2OT,120,13,30,30,22,19,26,22,26,21,25
11-26-2006,mil,away,85,76,17,22,24,22,18,17,24,17
11-30-2006,nj,away,93,83,28,12,27,26,21,24,18,20
12-2-2006,ny,home,106,98,26,33,24,23,28,31,8,31
12-3-2006,chi,away,92,79,16,28,27,21,25,19,10,25
12-9-2006,gs,away,106,103,25,22,27,32,27,22,29,25
12-11-2006,lac,away,109,101,30,29,24,26,23,22,27,29
12-12-2006,utah,away,78,92,18,33,15,12,15,23,25,29
12-14-2006,sac,home,109,98,36,20,27,26,27,21,27,23
12-16-2006,chi,home,110,82,29,23,33,25,19,20,19,24
12-17-2006,cha,away,103,78,21,28,26,28,12,14,30,22
12-19-2006,mem,away,106,104 2OT,28,20,21,18,19,18,21,22,26,17
12-20-2006,por,home,93,89,23,23,25,22,25,22,19,23
12-23-2006,gs,home,97,85,27,23,30,17,22,20,21,22
12-25-2006,sa,home,85,70,18,22,17,28,8,22,23,17
12-27-2006,tor,home,113,106,32,31,27,23,29,16,30,31
12-29-2006,mia,home,106,101,27,26,26,27,26,26,20,29
12-31-2006,cle,away,84,97,20,20,23,21,21,33,27,16
1-3-2006,orl,home,108,99,26,31,22,29,26,29,22,22
1-6-2006,sea,home,97,85,26,19,23,29,21,23,21,20
1-7-2006,utah,home,90 OT,94,30,14,21,17,8,16,20,19,27,12
1-10-2006,no,away,96,86,24,18,32,22,25,20,19,22
1-12-2006,sa,away,83,68,28,20,21,14,15,21,15,17
1-14-2006,cha,home,114,91,30,30,23,31,21,22,27,21
1-16-2006,bos,home,94,84,15,26,32,21,22,18,25,19
1-18-2006,atl,away,117,89,18,41,23,35,19,21,20,29
1-19-2006,ny,away,105,79,28,20,26,31,13,20,18,28
1-22-2006,hou,home,99,97,29,26,23,21,26,20,31,20
1-24-2006,min,away,107,83,19,26,33,29,18,28,13,24
1-25-2006,mil,home,106,102 OT,24,26,24,18,14,27,17,21,27,10
1-27-2006,mem,home,95,89,21,23,20,31,24,22,22,21
1-29-2006,lal,home,102,93,25,31,28,18,16,31,16,30
1-31-2006,nj,away,84,91,21,21,20,22,22,24,21,24
2-1-2006,min,home,90,74,21,26,23,20,22,15,15,22
2-3-2006,phi,away,87,80,29,20,19,19,18,24,18,20
2-4-2006,ind,away,85,93,23,27,14,21,20,31,23,19
2-7-2006,atl,away,98,99,34,26,21,17,24,33,20,22
2-8-2006,lac,home,97,87,18,30,23,26,25,15,26,21
2-10-2006,orl,away,84,73,20,18,24,22,18,19,17,19
2-12-2006,mia,away,98,100,24,35,25,14,24,25,22,29
2-14-2006,nj,home,85,71,25,20,26,14,20,19,11,21
2-21-2006,atl,home,97,87,23,22,29,23,20,23,20,24
2-23-2006,ind,home,88,83,23,23,21,21,19,22,18,24
2-24-2006,chi,away,95,87,25,25,22,23,18,21,31,17
2-26-2006,cle,home,90,78,25,19,23,23,17,16,19,26
2-27-2006,cle,away,84,72,23,21,20,20,19,23,21,9
3-1-2006,den,away,87,98,30,26,16,15,24,31,27,16
3-3-2006,sea,away,98,96,21,29,21,27,24,23,22,27
3-4-2006,lal,away,94,105,29,29,20,16,32,19,29,25
3-8-2006,chi,home,106,101,17,24,27,38,24,24,16,37
3-11-2006,wsh,away,92,110,28,25,23,16,28,31,33,18
3-12-2006,cha,home,94,78,21,29,26,18,19,20,23,16
3-15-2006,tor,away,105,98,27,28,22,28,22,25,22,29
3-17-2006,ny,away,103,105,29,27,17,30,26,23,24,32
3-18-2006,cha,away,108,103,29,23,37,19,23,32,29,19
3-20-2006,atl,home,91,84,30,23,19,19,20,14,26,24
3-22-2006,mia,home,82,73,19,16,25,22,21,22,16,14
3-24-2006,ind,away,75,72,15,27,18,15,20,16,13,23
3-26-2006,nj,home,74,79,10,25,21,18,23,15,18,23
3-28-2006,dal,home,97,90,23,29,20,25,24,26,19,21
3-29-2006,phi,away,101,91,24,27,24,26,19,26,23,23
3-31-2006,mil,home,112,105,22,23,33,34,27,32,22,24
4-2-2006,phx,home,109,102,22,27,32,28,29,34,21,18
4-4-2006,no,home,101,93,26,26,25,24,23,23,18,29
4-6-2006,mia,away,95,82,20,22,28,25,21,20,20,21
4-7-2006,orl,away,87,89,23,16,27,21,27,27,13,22
4-9-2006,ind,home,98,73,19,26,27,26,20,15,17,21
4-12-2006,cle,home,96,73,27,29,19,21,19,10,22,22
4-14-2006,tor,away,103,108,24,23,29,27,23,29,18,38
4-16-2006,ny,home,103,97,40,20,25,18,18,25,25,29
4-17-2006,mil,away,93,113,16,23,19,35,27,27,33,26
