11-2-2006,no,home,109,87,35,31,25,18,19,28,21,19
11-4-2006,sa,away,76,102,28,17,17,14,25,25,32,20
11-5-2006,mem,away,106,113,32,23,26,25,27,29,26,31
11-7-2006,tor,away,105,93,24,27,23,31,24,21,19,29
11-9-2006,sea,home,112,85,34,31,24,23,26,17,24,18
11-11-2006,mem,home,89,70,24,23,24,18,18,18,12,22
11-13-2006,orl,away,108,100 OT,20,28,23,17,20,18,13,32,25,12
11-15-2006,wsh,home,114,99,18,29,35,32,22,22,26,29
11-18-2006,orl,home,102,84,30,26,26,20,24,18,20,22
11-19-2006,phi,away,123,120,30,27,28,38,31,35,28,26
11-22-2006,bos,home,115,93,27,31,26,31,18,33,22,20
11-24-2006,ind,away,76,98,15,15,22,24,25,22,21,30
11-26-2006,min,home,85,89,16,26,27,16,17,20,28,24
11-30-2006,lac,home,112,105 OT,22,30,19,26,15,26,21,27,23,8
12-2-2006,sea,away,108,115,30,18,31,29,26,32,23,34
12-3-2006,lac,away,90,102,18,21,24,27,31,21,24,26
12-6-2006,sac,away,102,97,23,28,22,29,19,25,28,25
12-9-2006,nj,home,100,109,19,27,26,28,29,25,26,29
12-10-2006,mil,away,106,111,32,23,27,24,28,24,34,25
12-13-2006,atl,home,94,100,19,22,27,26,25,23,30,22
12-15-2006,den,home,94,85,24,20,22,28,19,21,25,20
12-17-2006,mia,home,115,107,22,39,32,22,18,26,29,34
12-20-2006,utah,home,110,85,22,27,33,28,29,15,15,26
12-22-2006,chi,away,108,100,31,26,14,37,26,27,26,21
12-23-2006,ind,home,94,89,29,23,24,18,16,24,21,28
12-26-2006,chi,home,102,91,27,28,22,25,21,24,21,25
12-27-2006,nj,away,91,96,21,20,21,29,29,27,24,16
12-31-2006,det,home,97,84,21,33,27,16,20,20,23,21
1-4-2006,mil,away,91,84,19,23,20,29,25,21,21,17
1-5-2006,hou,home,81,90,18,17,25,21,24,25,22,19
1-7-2006,mil,home,96,88,16,28,20,32,23,17,25,23
1-10-2006,ny,home,84,92,23,21,28,12,20,25,22,25
1-12-2006,lal,away,98,99,25,25,17,31,28,18,22,31
1-14-2006,phx,away,106,115,31,26,21,28,33,26,25,31
1-15-2006,por,away,87,89,30,16,21,20,27,24,20,18
1-18-2006,den,away,89,90,14,29,27,19,28,20,23,19
1-20-2006,gs,away,79,99,26,17,12,24,26,28,21,24
1-21-2006,utah,away,108,90,20,25,28,35,28,19,20,23
1-24-2006,ind,home,96,66,22,20,27,27,18,20,13,15
1-25-2006,atl,away,106,97,24,32,20,30,32,23,27,15
1-27-2006,ind,away,93,89,27,20,20,26,20,23,18,28
1-29-2006,phx,home,113,106,22,29,33,29,32,28,27,19
1-30-2006,cha,away,103,91,32,24,27,20,20,19,18,34
2-1-2006,nj,home,91,85,17,17,28,29,15,20,27,23
2-2-2006,mia,away,73,101,15,18,31,9,24,28,23,26
2-4-2006,phi,home,95,100,32,20,17,26,23,27,24,26
2-6-2006,mil,home,89,86,15,29,22,23,15,22,26,23
2-8-2006,min,away,97,91,22,23,31,21,30,20,21,20
2-10-2006,wsh,away,89,101,32,19,20,18,28,21,25,27
2-11-2006,gs,home,91,99,23,24,24,20,29,19,27,24
2-13-2006,sa,home,101,87,18,27,26,30,19,25,18,25
2-15-2006,bos,away,113,109 2OT,30,20,21,22,20,23,20,22,28,16
2-21-2006,orl,home,105,92,25,21,28,31,19,21,23,29
2-22-2006,phi,away,107,116,21,28,31,27,28,31,28,29
2-24-2006,wsh,home,94,102,22,32,18,22,31,20,25,26
2-26-2006,det,away,78,90,17,16,19,26,25,19,23,23
2-27-2006,det,home,72,84,19,23,21,9,23,21,20,20
3-1-2006,sac,home,90,97,29,18,26,17,18,25,35,19
3-2-2006,chi,away,92,91,26,29,20,17,17,20,23,31
3-5-2006,chi,home,91,72,21,19,23,28,18,24,18,12
3-7-2006,tor,home,106,99,31,28,27,20,26,27,23,23
3-8-2006,tor,away,98,97,19,31,20,28,28,14,31,24
3-10-2006,orl,away,73,102,28,16,16,13,21,32,23,26
3-12-2006,mia,away,92,98,27,24,21,20,20,26,19,33
3-14-2006,dal,away,87,91,22,31,8,26,19,15,27,30
3-17-2006,por,home,99,84,25,28,26,20,22,21,19,22
3-19-2006,lal,home,96,95,18,31,21,26,30,33,18,14
3-22-2006,cha,home,120,118 OT,34,21,25,24,16,22,24,32,26,14
3-24-2006,bos,home,94,82,16,22,20,36,21,17,21,23
3-26-2006,hou,away,104,102 OT,21,24,19,27,13,22,25,20,24,11
3-29-2006,dal,home,107,94,22,26,35,24,24,25,16,29
4-1-2006,mia,home,106,99,26,18,25,37,24,29,20,26
4-2-2006,cha,away,101,97,28,25,23,25,23,26,21,27
4-4-2006,phi,home,124,91,30,39,30,25,26,24,30,11
4-5-2006,ny,away,94,96,14,23,20,37,22,26,26,22
4-8-2006,nj,away,108,102,27,24,21,36,26,30,22,24
4-10-2006,no,away,103,101,23,29,29,22,26,37,12,26
4-12-2006,det,away,73,96,19,10,22,22,27,29,19,21
4-13-2006,ny,home,91,87,16,25,19,31,16,21,30,20
4-16-2006,wsh,away,92,104,17,24,21,30,25,28,35,16
4-17-2006,bos,away,93,88,25,23,34,11,26,23,14,25
