11-1-2006,phi,away,117,108 OT,29,21,23,29,15,32,23,19,28,6
11-2-2006,nj,away,110,96,17,29,27,37,29,19,17,31
11-5-2006,mia,home,105,100,26,23,24,32,23,29,23,25
11-8-2006,gs,home,103,110,23,30,21,29,27,26,29,28
11-12-2006,ind,home,103,102,22,18,31,32,32,24,18,28
11-15-2006,lac,away,85,109,23,23,17,22,26,29,30,24
11-16-2006,gs,away,90,87,26,22,27,15,21,24,15,27
11-18-2006,sac,away,82,103,22,22,21,17,31,17,29,26
11-21-2006,utah,away,80,100,21,18,21,20,20,34,23,23
11-23-2006,phi,home,108,97,22,29,31,26,23,37,17,20
11-25-2006,min,away,91,99,26,18,24,23,28,13,24,34
11-26-2006,det,home,76,85,18,17,24,17,17,22,24,22
11-29-2006,dal,home,113,111 OT,23,32,24,21,13,27,27,22,24,11
12-2-2006,wsh,away,105,102,33,22,22,28,27,29,17,29
12-3-2006,orl,home,104,84,27,21,18,38,19,23,20,22
12-6-2006,lal,home,92,111,25,26,21,20,34,27,27,23
12-7-2006,phi,away,88,85,18,36,11,23,19,20,32,14
12-10-2006,cle,home,111,106,28,24,34,25,32,23,27,24
12-12-2006,ny,away,112,92,26,35,26,25,26,23,26,17
12-14-2006,mia,home,83,100,26,18,20,19,18,29,25,28
12-16-2006,bos,away,100,96,24,26,25,25,26,11,33,26
12-17-2006,utah,home,80,88,13,23,29,15,25,19,21,23
12-20-2006,sa,home,109,107 OT,24,23,31,22,9,30,24,23,23,7
12-23-2006,no,home,101,94,23,21,28,29,22,23,25,24
12-26-2006,orl,away,93,108,29,15,28,21,34,24,23,27
12-27-2006,mia,away,98,109,31,23,21,23,29,23,27,30
12-30-2006,ny,home,113,108,28,26,26,33,25,32,21,30
1-2-2006,chi,away,93,92,23,20,30,20,23,29,18,22
1-4-2006,cle,home,84,91,25,21,21,17,19,23,20,29
1-6-2006,chi,home,91,105,18,33,25,15,26,28,23,28
1-7-2006,cle,away,88,96,23,17,25,23,16,28,20,32
1-10-2006,min,home,95,92,14,34,20,27,21,25,17,29
1-11-2006,ind,away,88,112,25,24,17,22,31,30,20,31
1-13-2006,cha,away,103,102,31,26,22,24,15,31,32,24
1-14-2006,den,home,93,100,19,16,30,28,25,27,20,28
1-16-2006,dal,away,95,114,25,20,28,22,27,31,31,25
1-18-2006,sa,away,92,95,20,20,27,25,20,21,28,26
1-20-2006,atl,away,118,102,20,34,25,39,23,23,23,33
1-21-2006,cha,home,101,91,21,23,34,23,27,20,18,26
1-23-2006,hou,home,80,97,28,19,24,9,23,25,26,23
1-25-2006,det,away,102 OT,106,27,17,21,27,10,24,26,24,18,14
1-27-2006,tor,home,108,87,27,27,25,29,24,20,12,31
1-29-2006,bos,home,83,79,14,26,17,26,16,18,22,23
1-30-2006,no,away,93,94,17,22,35,19,21,22,27,24
2-1-2006,hou,away,84,86,27,14,25,18,15,34,28,9
2-4-2006,mem,home,88,78,33,8,25,22,21,21,22,14
2-6-2006,cle,away,86,89,15,22,26,23,15,29,22,23
2-8-2006,orl,home,94,89 2OT,15,30,17,17,15,22,19,20,18,10
2-11-2006,cha,home,99,93,27,22,25,25,25,28,20,20
2-12-2006,nj,away,79,94,20,23,16,20,26,29,17,22
2-14-2006,sea,home,106,91,27,32,25,22,19,25,20,27
2-15-2006,ind,away,77,88,25,14,19,19,23,17,27,21
2-21-2006,nj,home,85,89,24,19,28,14,12,22,32,23
2-22-2006,chi,away,91,97,19,33,24,15,28,20,26,23
2-24-2006,phi,home,111,116,28,24,28,31,30,34,30,22
2-25-2006,atl,away,99,89,22,24,21,32,30,21,17,21
2-27-2006,den,away,110,89,34,35,20,21,28,17,26,18
3-1-2006,phx,away,110,123,23,27,27,33,28,34,35,26
3-4-2006,ny,home,98,103,21,27,24,26,34,28,12,29
3-8-2006,sac,home,116,123,33,24,25,34,35,34,21,33
3-10-2006,bos,away,92,86,22,17,29,24,26,20,24,16
3-11-2006,lac,home,98,106,20,25,27,26,27,30,19,30
3-13-2006,atl,home,88,87,25,21,30,12,18,24,22,23
3-15-2006,chi,home,104,88,32,27,20,25,18,24,24,22
3-17-2006,tor,away,96,97,27,22,28,19,27,19,20,31
3-18-2006,por,home,97,93,27,23,25,22,22,26,26,19
3-20-2006,por,away,100,93,23,28,31,18,24,27,16,26
3-22-2006,sea,away,105,114,24,30,21,30,28,27,28,31
3-24-2006,lal,away,96,101,22,35,16,23,35,18,26,22
3-26-2006,tor,home,125,116 OT,27,30,26,26,16,22,32,32,23,7
3-28-2006,phx,home,132,110,25,33,46,28,23,39,26,22
3-31-2006,det,away,105,112,27,32,22,24,22,23,33,34
4-1-2006,ind,home,96,89,19,22,33,22,21,26,25,17
4-4-2006,mia,away,89,115,14,29,26,20,31,24,34,26
4-5-2006,orl,away,105,108,22,20,28,35,27,23,28,30
4-7-2006,mem,away,90,100,27,18,27,18,24,34,21,21
4-9-2006,nj,home,83,95,12,30,18,23,31,18,27,19
4-12-2006,wsh,home,100,97,24,23,25,28,23,22,23,29
4-14-2006,ny,away,97,80,30,21,32,14,19,24,14,23
4-15-2006,atl,home,114,120,30,25,28,31,24,32,31,33
4-17-2006,det,home,113,93,27,27,33,26,16,23,19,35
