10-31-2008,mil,home,102,83,24,24,35,19,24,22,16,21
11-2-2008,det,home,92,116,30,25,23,14,28,36,27,25
11-3-2008,wsh,away,94,82,19,31,14,30,18,24,25,15
11-6-2008,min,away,111,103,26,30,32,23,22,28,24,29
11-7-2008,tor,away,105,96,31,21,26,27,23,24,27,22
11-9-2008,ny,away,112,102,28,20,29,35,28,21,24,29
11-10-2008,phx,home,96,106,27,16,23,30,34,25,26,21
11-13-2008,sea,home,103,76,28,21,36,18,14,22,20,20
11-14-2008,cle,away,117,116 OT,28,27,26,27,9,29,27,23,29,8
11-16-2008,nj,away,95,70,25,20,24,26,10,22,27,11
11-18-2008,bos,home,104,102,28,30,25,21,17,24,35,26
11-19-2008,no,away,95,88,33,20,17,25,17,26,25,20
11-21-2008,sa,away,110,128,34,30,26,20,30,29,34,35
11-23-2008,cha,home,105,92,27,28,25,25,16,28,22,26
11-24-2008,mia,home,120,99,34,25,32,29,28,21,27,23
11-26-2008,por,away,85,74,17,25,17,26,27,15,16,16
11-28-2008,sea,away,110,94,30,27,26,27,24,21,23,26
11-30-2008,phx,away,106,110,16,34,28,28,31,29,28,22
12-2-2008,lal,away,104,97,24,39,14,27,30,25,20,22
12-3-2008,gs,away,123,117 OT,30,27,27,25,14,21,27,31,30,8
12-7-2008,ind,home,109,115,32,30,25,22,28,26,30,31
12-10-2008,atl,home,87,98,19,22,22,24,29,20,20,29
12-12-2008,mil,away,86,100,20,20,21,25,32,21,22,25
12-14-2008,cha,away,103,87,23,19,30,31,24,27,13,23
12-15-2008,mem,home,119,123,29,30,29,31,30,25,30,38
12-17-2008,dal,away,108,111,27,27,25,29,29,28,27,27
12-19-2008,hou,away,97,92,15,29,27,26,22,18,22,30
12-21-2008,utah,home,94,113,27,23,20,24,28,21,30,34
12-23-2008,bos,away,91,103,21,21,22,27,27,22,29,25
12-26-2008,ny,home,110,96,26,24,29,31,31,20,25,20
12-28-2008,mia,away,121,114 OT,28,22,28,29,14,26,28,21,32,7
12-29-2008,cha,home,104,95,28,24,25,27,29,22,21,23
12-31-2008,chi,away,112,110 OT,29,19,29,19,16,30,25,20,21,14
1-2-2008,nj,home,95,96,31,15,31,18,18,20,28,30
1-4-2008,hou,home,94,96,25,24,23,22,32,19,25,20
1-8-2008,sac,away,100,104,18,20,24,38,26,27,25,26
1-9-2008,lac,away,113,106,35,24,29,25,20,34,25,27
1-11-2008,den,away,103,113,26,30,30,17,25,28,31,29
1-12-2008,utah,away,115,119,26,23,31,35,31,26,28,34
1-15-2008,chi,home,102,88,24,33,32,13,27,25,10,26
1-16-2008,cha,away,93,99,26,30,19,18,20,21,34,24
1-19-2008,por,home,101,94,26,24,21,30,18,24,22,30
1-21-2008,det,home,102,100,26,29,25,22,30,19,29,22
1-23-2008,mem,away,112,85,27,31,28,26,28,20,24,13
1-25-2008,det,away,93,101,18,31,25,19,39,29,19,14
1-27-2008,bos,home,96,93,19,24,32,21,23,23,19,28
1-30-2008,mia,home,107,91,30,33,20,24,25,27,24,15
2-1-2008,phi,away,108,106,33,26,28,21,33,27,24,22
2-2-2008,ind,away,121,115,34,24,36,27,34,26,25,30
2-4-2008,dal,home,98,107,16,25,23,34,29,26,16,36
2-6-2008,nj,home,100,84,22,25,28,25,24,14,20,26
2-8-2008,lal,home,113,117,44,19,24,26,33,31,34,19
2-11-2008,cle,home,111,118,28,27,31,25,20,32,34,32
2-13-2008,den,home,109,98,26,22,28,33,28,20,21,29
2-19-2008,det,away,103,85,20,32,31,20,25,20,17,23
2-20-2008,tor,away,110,127,24,26,32,28,31,33,38,25
2-22-2008,phi,home,115,99,26,27,23,39,16,24,26,33
2-24-2008,sac,home,112,93,25,21,28,38,29,17,22,25
2-26-2008,nj,away,102,92,20,24,26,32,23,20,24,25
2-27-2008,phi,away,89,101,25,17,26,21,33,28,22,18
3-1-2008,ny,home,118,92,31,37,26,24,29,25,20,18
3-4-2008,tor,home,102,87,20,24,27,31,18,23,27,19
3-5-2008,wsh,away,122,92,34,25,30,33,20,24,23,25
3-8-2008,gs,home,95,104,36,19,16,24,27,20,33,24
3-10-2008,atl,home,123,112,38,36,25,24,26,27,32,27
3-12-2008,lac,home,110,88,32,31,27,20,19,29,28,12
3-14-2008,mia,away,103,94,25,25,27,26,25,26,23,20
3-15-2008,ind,home,122,111,28,33,30,31,18,35,27,31
3-17-2008,cle,home,104,90,20,20,33,31,23,22,27,18
3-19-2008,wsh,home,86,87,26,17,22,21,20,16,31,20
3-21-2008,phi,home,113,95,33,25,30,25,19,16,25,35
3-22-2008,atl,away,90,98,17,28,22,23,27,17,19,35
3-25-2008,sa,home,97,107,29,27,17,24,28,30,22,27
3-28-2008,mil,away,103,86,34,26,27,16,23,20,20,23
4-1-2008,no,home,97,98,27,26,23,21,21,23,30,24
4-5-2008,cle,away,101,86,30,17,22,32,26,29,17,14
4-6-2008,ny,away,90,100,12,28,21,29,26,15,24,35
4-9-2008,chi,home,115,83,26,36,19,34,26,23,21,13
4-11-2008,min,home,101,102,37,26,18,20,31,23,20,28
4-13-2008,chi,away,104,84,36,17,29,22,24,24,26,10
4-15-2008,atl,away,121,105,28,23,36,34,20,35,23,27
