11-2-2008,gs,home,120,114,35,26,31,28,27,34,29,24
11-4-2008,sea,home,115,101,25,27,26,37,21,31,24,25
11-6-2008,chi,away,97,91,26,31,18,22,26,26,22,17
11-7-2008,ind,away,104,89,24,31,32,17,25,33,14,17
11-9-2008,det,away,79,103,21,21,14,23,31,28,24,20
11-11-2008,cle,home,95,103,19,25,31,20,23,27,22,31
11-14-2008,ny,home,84,81,18,23,22,21,17,27,9,28
11-16-2008,gs,away,105,122,26,29,32,18,34,30,32,26
11-17-2008,chi,home,73,92,16,24,19,14,29,22,19,22
11-21-2008,den,home,101,90,24,29,24,24,27,19,20,24
11-23-2008,phx,away,94,113,27,25,22,20,22,29,35,27
11-24-2008,no,home,89,98,25,23,22,19,19,36,25,18
11-26-2008,hou,home,71,88,24,15,19,13,21,19,19,29
11-30-2008,den,away,107,123,24,26,22,35,30,33,27,33
12-2-2008,ind,home,95,101,19,32,25,19,32,18,27,24
12-4-2008,mil,home,78,87,26,23,15,14,18,18,28,23
12-5-2008,sea,away,88,95,17,18,26,27,18,25,30,22
12-7-2008,sac,away,97,87,22,19,30,26,28,24,18,17
12-9-2008,mia,home,94,100,26,25,20,23,30,21,26,23
12-11-2008,nj,away,91,82,23,23,21,24,21,25,17,19
12-12-2008,cha,away,103,108,21,34,17,31,20,23,36,29
12-14-2008,mem,away,98,91,24,22,22,30,19,25,22,25
12-16-2008,lal,away,92,113,15,29,32,16,29,28,25,31
12-18-2008,tor,home,77,80,23,26,11,17,19,22,24,15
12-21-2008,dal,away,89,102,22,20,21,26,23,31,19,29
12-22-2008,sa,away,90,99,16,23,24,27,24,36,17,22
12-27-2008,phx,home,88,108,20,20,19,29,27,32,30,19
12-28-2008,phx,away,88,94,19,28,18,23,27,24,15,28
12-31-2008,min,home,91,82,21,20,18,32,23,23,24,12
1-2-2008,no,home,81,95,16,25,17,23,23,18,30,24
1-6-2008,sa,home,82,88,24,18,20,20,21,21,22,24
1-9-2008,orl,home,106,113,20,34,25,27,35,24,29,25
1-12-2008,dal,home,94,95,29,22,24,19,21,26,24,24
1-15-2008,phx,home,97,90,28,21,25,23,27,21,17,25
1-18-2008,utah,away,88,106,23,22,26,17,34,25,29,18
1-19-2008,nj,home,120,107 OT,21,21,29,30,19,19,26,27,29,6
1-21-2008,utah,home,93,109,20,23,24,26,23,31,25,30
1-23-2008,sac,home,111,85,22,28,26,35,19,30,15,21
1-25-2008,no,away,92,111,22,15,26,29,28,22,31,30
1-26-2008,mem,away,120 OT,125,28,31,23,26,12,36,25,29,18,17
1-28-2008,cha,home,100,107,22,27,22,29,29,30,24,24
1-30-2008,atl,home,95,88,20,28,26,21,21,20,20,27
2-1-2008,min,away,83,104,27,29,15,12,20,32,31,21
2-2-2008,cle,away,84,98,23,24,22,15,19,26,28,25
2-4-2008,ny,away,103,94,31,20,28,24,30,30,14,20
2-6-2008,bos,away,100,111,29,19,33,19,25,34,25,27
2-8-2008,tor,away,102,98,21,29,28,24,26,32,19,21
2-9-2008,phi,away,80,101,25,15,26,14,29,30,23,19
2-11-2008,mil,away,96,89,31,20,25,20,29,21,24,15
2-13-2008,wsh,home,89,91,17,15,28,29,25,20,16,30
2-20-2008,mem,home,100,86,21,30,31,18,31,16,20,19
2-22-2008,utah,home,114,104,25,30,37,22,29,20,23,32
2-23-2008,lal,home,95,113,21,27,24,23,29,27,34,23
2-25-2008,bos,home,76,104,17,19,21,19,23,22,32,27
2-27-2008,por,home,80,82,15,14,28,23,26,16,16,24
2-29-2008,den,away,104,110,22,35,23,24,31,30,27,22
3-1-2008,det,home,73,103,25,17,21,10,31,24,21,27
3-3-2008,phi,home,80,106,21,21,17,21,25,29,19,33
3-5-2008,sac,home,116,109 2OT,24,19,23,25,25,25,29,20,17,18
3-7-2008,lal,away,82,119,24,17,16,25,26,23,35,35
3-8-2008,min,home,96,99,23,24,31,18,25,14,34,26
3-10-2008,mia,away,99,98,29,29,15,26,23,24,33,18
3-14-2008,atl,away,93,117,22,26,23,22,36,27,33,21
3-15-2008,wsh,away,109 OT,119,25,30,23,22,9,25,30,20,25,19
3-17-2008,min,away,90,99,23,21,22,24,23,24,21,31
3-19-2008,gs,home,100,116,26,20,28,26,37,27,28,24
3-21-2008,por,away,102,107,24,33,18,27,32,25,30,20
3-22-2008,por,home,72,83,17,17,22,16,22,22,22,17
3-25-2008,dal,away,90,103,24,20,24,22,28,23,31,21
3-26-2008,sa,away,88,97,18,26,27,17,27,21,26,23
3-28-2008,utah,away,101,121,24,19,28,30,31,25,34,31
3-29-2008,mem,home,110,97,20,27,28,35,17,26,28,26
3-31-2008,dal,home,86,93,24,16,20,26,29,23,17,24
4-2-2008,sea,away,102,84,27,21,21,33,22,28,20,14
4-3-2008,sac,away,98,110,25,18,27,28,20,30,34,26
4-6-2008,hou,home,79,105,22,20,25,12,30,32,18,25
4-8-2008,den,home,99,117,23,24,27,25,23,40,28,26
4-10-2008,lal,home,78,106,25,17,19,17,27,24,22,33
4-12-2008,gs,away,116,122,26,35,23,32,42,26,25,29
4-15-2008,no,away,92,114,26,25,17,24,26,23,34,31
