10-30-2008,gs,away,117,96,28,34,24,31,30,21,21,24
11-1-2008,hou,home,95,106,29,20,17,29,24,33,21,28
11-3-2008,gs,home,133,110,29,36,29,39,28,18,35,29
11-4-2008,lal,away,109,119,21,30,31,27,25,21,35,38
11-7-2008,cle,home,103,101,29,23,20,31,26,22,19,34
11-9-2008,sea,away,103,101,28,24,26,25,25,21,29,26
11-10-2008,mem,home,118,94,36,28,25,29,30,19,22,23
11-12-2008,sac,home,117,93,35,30,24,28,18,24,34,17
11-14-2008,tor,away,92,88,18,21,25,28,22,14,23,29
11-16-2008,cle,away,94,99,24,19,31,20,19,20,29,31
11-17-2008,ind,away,97,117,19,27,26,25,33,32,30,22
11-19-2008,nj,home,102,75,30,21,32,19,17,24,17,17
11-23-2008,no,home,99,71,20,24,31,24,24,19,21,7
11-25-2008,det,away,103,93,30,27,22,24,34,16,19,24
11-26-2008,ny,away,109,113,27,25,28,29,31,27,31,24
11-28-2008,phi,away,106,95,25,24,28,29,27,17,24,27
11-30-2008,lal,home,120,96,30,40,32,18,22,29,31,14
12-3-2008,mia,home,110,101,31,21,22,36,32,21,18,30
12-4-2008,sac,away,107,117,35,21,21,30,27,26,21,43
12-7-2008,sa,away,98,104,29,22,25,22,21,29,22,32
12-8-2008,dal,away,117,125,23,25,34,35,28,30,32,35
12-11-2008,por,home,89,97,27,19,20,23,29,26,23,19
12-12-2008,phx,away,98,103,22,23,20,33,24,25,18,36
12-14-2008,por,away,91,99,26,28,20,17,28,25,17,29
12-15-2008,sea,home,96,75,20,31,25,20,27,13,26,9
12-17-2008,atl,away,111,116,31,22,33,25,25,26,35,30
12-19-2008,cha,away,92,98,19,24,26,23,21,22,24,31
12-21-2008,orl,away,113,94,28,21,30,34,27,23,20,24
12-22-2008,mia,away,102,104,23,19,21,39,21,29,24,30
12-26-2008,dal,home,99,90,29,18,31,21,18,28,24,20
12-28-2008,lal,away,109,123,23,25,26,35,38,37,31,17
12-29-2008,bos,home,98,104,29,27,22,20,28,21,27,28
12-31-2008,por,home,111,101,23,29,35,24,29,21,29,22
1-2-2008,phi,home,110,107,24,29,25,32,20,27,24,36
1-5-2008,por,away,89,103,23,19,22,25,22,17,36,28
1-8-2008,ind,home,111,89,40,27,23,21,19,31,16,23
1-10-2008,phx,home,108,86,35,23,28,22,28,20,12,26
1-12-2008,orl,home,119,115,31,26,28,34,26,23,31,35
1-14-2008,mil,home,98,87,24,25,22,27,22,26,24,15
1-17-2008,den,away,109,120,28,31,29,21,31,30,37,22
1-18-2008,lac,home,106,88,34,25,29,18,23,22,26,17
1-21-2008,lac,away,109,93,23,31,25,30,20,23,24,26
1-25-2008,sac,home,127,113,26,32,37,32,23,29,35,26
1-27-2008,hou,away,97,89,19,22,19,37,16,19,24,30
1-28-2008,sa,home,97,91,27,28,21,21,19,26,21,25
1-30-2008,ny,home,100,89,26,25,29,20,18,22,28,21
2-1-2008,wsh,away,96,87,11,27,29,29,21,18,27,21
2-2-2008,mem,away,110,91,25,28,30,27,23,17,19,32
2-4-2008,no,home,110,88,21,29,32,28,20,19,23,26
2-6-2008,den,away,118,115 OT,23,33,22,28,12,26,15,31,34,9
2-8-2008,sac,away,104,117,26,31,30,17,32,26,30,29
2-9-2008,chi,home,97,87,24,25,23,25,22,17,26,22
2-13-2008,sea,away,112,93,27,22,32,31,24,23,26,20
2-19-2008,gs,home,119,109,36,41,25,17,36,28,21,24
2-22-2008,lac,away,104,114,29,20,23,32,25,30,37,22
2-23-2008,atl,home,100,94,23,24,26,27,17,23,22,32
2-26-2008,min,away,100,111,25,22,25,28,27,25,20,39
2-27-2008,det,home,103,95,21,21,25,36,30,23,18,24
2-29-2008,no,away,98,110,15,30,32,21,38,20,27,25
3-1-2008,mem,away,113,92,22,31,25,35,28,21,19,24
3-3-2008,dal,home,116,110,37,27,23,29,24,26,31,29
3-5-2008,min,home,105,76,26,25,29,25,20,19,16,21
3-7-2008,phx,away,126,118,28,31,26,41,33,33,28,24
3-8-2008,den,home,132,105,34,43,31,24,26,28,21,30
3-11-2008,chi,away,96,108,23,19,29,25,25,30,31,22
3-12-2008,mil,away,114,110,40,23,22,29,26,36,22,26
3-14-2008,bos,away,110,92,33,29,17,31,23,26,25,18
3-15-2008,nj,away,115,117,29,28,29,29,32,18,31,36
3-17-2008,tor,home,96,79,16,31,18,31,16,22,27,14
3-20-2008,lal,home,95,106,18,27,24,26,38,22,21,25
3-22-2008,sea,home,115,101,23,29,33,30,34,27,20,20
3-25-2008,cha,home,128,106,27,31,34,36,24,20,28,34
3-28-2008,lac,home,121,101,31,25,34,31,24,19,28,30
3-30-2008,min,away,103,110,23,21,30,29,20,23,33,34
3-31-2008,wsh,home,129,87,31,42,32,24,22,19,25,21
4-2-2008,min,home,117,100,29,24,38,26,27,23,22,28
4-4-2008,sa,home,90,64,18,22,24,26,24,14,17,9
4-8-2008,no,away,77,66,27,16,25,9,24,11,15,16
4-10-2008,dal,away,94,97,15,25,26,28,24,23,20,30
4-12-2008,den,home,124,97,40,22,28,34,25,34,20,18
4-14-2008,hou,home,105,96,21,35,28,21,22,19,26,29
