10-7-2011,phi,home,2,3,0,0,2,0,2,1
10-9-2011,mtl,home,2,3,0,1,1,1,0,2
10-11-2011,nj,away,3,1,1,1,1,0,0,1
10-13-2011,tor,home,3,4,2,1,0,1,3,0
10-15-2011,nyi,home,3,2,0,2,0,0,2,0
10-16-2011,phi,away,5,1,1,1,3,1,0,0
10-18-2011,ott,home,5,2,3,2,0,0,1,1
10-21-2011,nsh,away,4,3,0,2,1,1,1,1
10-23-2011,stl,away,0,1,0,0,0,0,0,0
10-27-2011,tb,away,3,5,3,0,0,2,1,2
10-29-2011,phi,home,2,3,1,0,1,0,2,1
10-30-2011,car,away,3,0,1,1,1,0,0,0
11-3-2011,dal,away,2,5,0,1,1,2,2,1
11-5-2011,ana,away,2,3,0,1,1,0,3,0
11-6-2011,ari,away,4,3,0,3,0,2,1,0
11-10-2011,bos,home,4,7,2,2,0,2,0,5
11-12-2011,tb,home,5,1,0,2,3,0,0,1
11-13-2011,wpg,away,4,2,0,1,3,1,0,1
11-15-2011,nyr,home,2,3,0,0,2,0,1,1
11-17-2011,van,home,3,1,1,2,0,0,1,0
11-19-2011,car,home,5,4,2,1,1,2,1,1
11-22-2011,fla,away,3,2,2,0,1,1,1,0
11-24-2011,buf,away,1,0,1,0,0,0,0,0
11-26-2011,ott,home,2,1,0,1,1,1,0,0
11-27-2011,cgy,home,4,1,0,2,2,0,0,1
11-29-2011,nyr,away,3,1,1,2,0,0,1,0
12-2-2011,wpg,home,3,2,1,2,0,1,1,0
12-4-2011,cbj,away,7,2,4,3,0,0,1,1
12-6-2011,nj,home,2,1,1,1,0,1,0,0
12-8-2011,tor,home,5,2,1,3,1,0,0,2
12-11-2011,buf,away,5,2,2,0,3,1,0,1
12-14-2011,phi,away,2,3,0,1,1,1,1,1
12-15-2011,nyr,home,1,4,1,0,0,0,0,4
12-20-2011,ari,home,6,1,2,3,1,0,0,1
12-22-2011,fla,home,5,2,3,1,1,1,0,1
12-23-2011,wsh,away,3,2,1,0,1,0,1,1
12-26-2011,ott,away,1,3,0,0,1,2,1,0
12-28-2011,wpg,home,6,3,2,1,3,2,0,1
12-29-2011,nyi,away,1,2,0,1,0,0,1,0
1-1-2011,wsh,home,1,3,0,1,0,0,2,1
1-5-2011,tb,home,8,1,5,2,1,0,0,1
1-6-2011,mtl,away,1,2,1,0,0,0,1,0
1-8-2011,min,home,0,4,0,0,0,2,0,2
1-10-2011,bos,home,2,4,0,2,0,0,0,4
1-12-2011,mtl,away,5,2,1,2,2,1,1,0
1-15-2011,bos,away,3,2,1,1,1,0,2,0
1-18-2011,det,home,4,1,2,1,1,0,1,0
1-20-2011,nj,away,0,2,0,0,0,2,0,0
1-22-2011,car,home,3,2,0,1,2,0,0,2
1-25-2011,nyi,home,1,0,0,0,1,0,0,0
2-1-2011,nyr,away,4,3,0,3,0,1,2,0
2-2-2011,nyi,home,3,0,2,0,1,0,0,0
2-4-2011,buf,home,3,2,0,3,0,2,0,0
2-6-2011,wsh,away,0,3,0,0,0,1,1,1
2-8-2011,cbj,home,1,4,0,0,1,1,2,1
2-10-2011,la,home,2,1,1,0,0,1,0,0
2-11-2011,nyi,away,3,9,0,2,1,4,4,1
2-13-2011,nyr,away,3,5,2,0,1,2,3,0
2-16-2011,col,away,3,2,1,1,0,0,2,0
2-20-2011,chi,away,2,3,0,1,1,1,0,1
2-21-2011,wsh,home,0,1,0,0,0,0,1,0
2-23-2011,sj,home,2,3,1,0,1,0,1,1
2-25-2011,car,away,1,4,0,1,0,2,1,1
2-26-2011,tor,away,6,5,1,2,2,1,1,3
3-2-2011,tor,away,2,3,1,1,0,1,0,1
3-4-2011,nj,away,1,2,0,1,0,0,1,0
3-5-2011,bos,away,3,2,0,2,0,0,1,1
3-8-2011,buf,home,3,1,0,2,1,1,0,0
3-12-2011,mtl,home,0,3,0,0,0,1,2,0
3-13-2011,edm,home,5,1,1,2,2,0,0,1
3-15-2011,ott,away,5,1,1,3,1,0,1,0
3-20-2011,nyr,home,2,5,1,0,1,1,0,4
3-21-2011,det,away,5,4,2,2,0,0,1,3
3-24-2011,phi,away,2,1,0,1,0,1,0,0
3-25-2011,nj,home,1,0,0,0,0,0,0,0
3-27-2011,fla,home,2,1,0,1,0,0,1,0
3-29-2011,phi,home,2,5,1,1,0,1,2,2
3-31-2011,tb,away,1,2,0,0,1,2,0,0
4-2-2011,fla,away,4,2,1,1,2,2,0,0
4-5-2011,nj,home,4,2,1,1,2,0,1,1
4-8-2011,nyi,away,4,3,1,1,1,0,1,2
4-10-2011,wpg,away,5,2,0,4,1,1,0,1
