10-7-2011,chi,home,4,3 OT,1,2,0,1,1,1
10-11-2011,phi,away,2,4,0,1,1,2,0,2
10-12-2011,det,away,5,4 SO,1,1,2,1,2,1
10-15-2011,nj,away,3,2,1,1,1,0,1,1
10-16-2011,nyi,away,2,5,0,0,2,0,3,2
10-18-2011,nyr,away,3,1,1,0,2,1,0,0
10-21-2011,sj,home,2,4,1,0,1,1,2,1
10-23-2011,la,home,4,6,2,1,1,2,2,2
10-26-2011,van,away,3 OT,4,1,1,1,1,1,1
10-28-2011,cgy,away,6,5,1,2,3,2,2,1
10-30-2011,cbj,home,5,1,1,3,1,0,0,1
11-4-2011,van,home,1,3,0,0,1,1,1,1
11-6-2011,dal,home,5,0,1,2,2,0,0,0
11-9-2011,cgy,home,2,4,1,0,1,0,1,3
11-12-2011,cbj,away,5,1,1,3,1,1,0,0
11-13-2011,det,away,1,3,0,0,1,1,2,0
11-15-2011,stl,home,6,3,3,2,1,1,1,1
11-17-2011,sj,home,4,3 OT,1,0,2,1,2,0
11-19-2011,nyr,home,5,1,0,4,1,0,0,1
11-20-2011,dal,away,4,3 SO,1,2,0,0,2,1
11-24-2011,van,away,2,4,0,1,1,1,1,2
11-25-2011,edm,away,2,3,1,1,0,2,0,1
11-27-2011,min,home,7,4,1,4,2,2,1,1
11-30-2011,wpg,home,2 OT,3,0,0,2,1,0,1
12-3-2011,car,away,1 OT,2,0,0,1,0,0,1
12-4-2011,tb,away,5,6,1,1,3,1,3,2
12-7-2011,fla,away,3 OT,4,0,2,1,1,1,1
12-10-2011,wpg,away,4,2,0,2,2,1,1,0
12-11-2011,wsh,away,3,2,2,1,0,1,0,1
12-13-2011,chi,home,7,5,3,1,3,3,1,1
12-15-2011,chi,away,4,3,1,0,3,0,1,2
12-17-2011,ott,home,6,5 OT,1,2,2,2,1,2
12-19-2011,mtl,home,3,2,1,2,0,1,1,0
12-21-2011,la,home,0,5,0,0,0,1,1,3
12-23-2011,min,home,1,3,1,0,0,2,1,0
12-27-2011,det,home,3 OT,4,2,0,1,2,0,1
12-30-2011,edm,away,4,3 SO,3,0,0,0,1,2
12-31-2011,cgy,away,2,3,0,0,2,0,3,0
1-2-2011,van,home,1,2,0,0,1,1,0,1
1-4-2011,buf,home,4,3 OT,2,0,1,1,0,2
1-6-2011,ari,home,0,2,0,0,0,1,0,1
1-8-2011,nyi,home,3 OT,4,2,0,1,2,1,0
1-10-2011,det,home,5,4,4,1,0,2,1,1
1-12-2011,chi,away,0,4,0,0,0,2,1,1
1-14-2011,min,away,4,1,2,1,1,0,0,1
1-18-2011,van,home,4,3 OT,1,2,0,1,2,0
1-20-2011,nsh,home,1,5,0,0,1,2,0,3
1-22-2011,bos,home,2,6,1,0,1,2,2,2
1-24-2011,stl,home,4,3,0,2,2,0,2,1
1-26-2011,ari,home,2,5,1,0,1,2,1,2
2-1-2011,min,home,3,4,0,1,2,2,1,1
2-5-2011,ana,home,0,3,0,0,0,1,0,2
2-7-2011,ari,away,0,3,0,0,0,1,1,1
2-9-2011,min,away,2,3,1,0,1,2,1,0
2-11-2011,cbj,away,1,3,1,0,0,0,2,1
2-12-2011,nsh,away,3,5,1,1,1,1,1,3
2-14-2011,cgy,home,1,9,0,1,0,5,0,4
2-16-2011,pit,home,2 OT,3,0,2,0,1,1,0
2-19-2011,sj,away,0,4,0,0,0,3,0,1
2-22-2011,stl,away,4,3,2,0,2,1,1,1
2-23-2011,edm,home,1,5,0,1,0,1,2,2
2-26-2011,la,away,3,4,0,0,3,1,2,1
2-27-2011,ana,away,2,3,1,0,1,0,2,1
3-1-2011,sj,away,1 SO,2,0,0,1,0,0,1
3-5-2011,edm,home,1,5,0,1,0,2,2,1
3-8-2011,min,away,2,5,0,2,0,1,1,3
3-11-2011,ana,home,2,6,1,1,0,0,4,2
3-12-2011,nsh,away,2,4,0,2,0,2,1,1
3-16-2011,van,away,2,4,2,0,0,0,1,3
3-17-2011,cgy,away,2,5,1,0,1,3,0,2
3-19-2011,edm,away,3,2 SO,1,1,0,0,1,1
3-22-2011,cbj,home,5,4 SO,1,0,3,1,1,2
3-24-2011,tor,home,3,4,1,1,1,2,1,1
3-26-2011,la,away,1,4,0,1,0,2,0,2
3-28-2011,ana,away,4,5,2,1,1,0,3,2
3-31-2011,nsh,home,2,3,0,0,2,1,1,1
4-1-2011,ari,away,4,3 SO,1,1,1,0,1,2
4-3-2011,cgy,home,1,2,0,0,1,0,1,1
4-5-2011,stl,away,1,3,1,0,0,1,1,1
4-7-2011,dal,away,2,4,0,1,1,2,0,2
4-8-2011,dal,home,2,3,0,1,1,1,1,1
