10-3-2008,col,away,3,4,0,1,2,1,3,0
10-5-2008,bos,home,4,1,1,2,1,0,1,0
10-6-2008,nsh,away,1,5,0,0,1,1,2,2
10-10-2008,la,home,5,1,1,3,1,0,0,1
10-12-2008,cgy,home,2 OT,3,1,1,0,1,0,1
10-13-2008,chi,away,1 OT,2,1,0,0,0,0,1
10-17-2008,cbj,away,3,2 SO,1,0,1,1,0,1
10-20-2008,ana,home,3,1,1,2,0,0,1,0
10-25-2008,la,away,1,2,1,0,0,0,1,1
10-27-2008,ari,away,5,3,2,2,1,1,1,1
10-29-2008,sj,home,2,4,1,1,0,1,0,3
10-31-2008,chi,home,4,5,1,0,3,1,2,2
11-2-2008,ari,home,0,5,0,0,0,2,1,2
11-5-2008,ana,away,5,0,1,3,1,0,0,0
11-7-2008,sj,away,3,1,2,1,0,1,0,0
11-8-2008,ari,away,2,5,0,1,1,1,2,2
11-10-2008,la,away,5 OT,6,2,2,1,0,0,5
11-14-2008,sj,home,3 SO,4,1,0,2,3,0,0
11-16-2008,col,home,6,1,1,4,1,0,0,1
11-19-2008,la,home,3,0,0,1,2,0,0,0
11-21-2008,ana,home,2,1,0,0,2,1,0,0
11-23-2008,tor,home,3,1,0,2,1,1,0,0
11-25-2008,nyr,away,3,2,1,1,1,1,1,0
11-26-2008,nyi,away,3,2 OT,0,1,1,0,1,1
11-28-2008,nj,away,2,4,2,0,0,0,2,2
11-30-2008,pit,away,1,4,0,1,0,2,1,1
12-1-2008,phi,away,4,1,1,3,0,1,0,0
12-3-2008,cbj,away,2,1 SO,0,0,1,1,0,0
12-5-2008,sj,home,2,3,0,1,1,1,1,1
12-7-2008,ott,home,2,4,1,0,1,2,0,2
12-10-2008,edm,home,5,4 OT,3,1,0,2,1,1
12-13-2008,la,home,4,1,1,3,0,0,0,1
12-15-2008,sj,away,4,2,0,3,1,1,1,0
12-18-2008,edm,away,2,1 SO,1,0,0,1,0,0
12-20-2008,van,away,2,3,0,0,2,0,1,2
12-21-2008,cgy,away,3,2 OT,1,0,1,0,2,0
12-23-2008,mtl,home,4,1,2,0,2,0,0,1
12-26-2008,min,home,8,3,3,1,4,2,1,0
12-29-2008,stl,home,5,4 SO,2,0,2,1,0,3
12-31-2008,nsh,home,0,1,0,0,0,0,1,0
1-2-2008,det,away,1,4,0,0,1,1,1,2
1-3-2008,min,away,3,6,1,2,0,4,1,1
1-5-2008,det,home,0,3,0,0,0,1,0,2
1-7-2008,min,home,3,1,0,2,1,0,1,0
1-9-2008,chi,away,3,1,1,0,2,1,0,0
1-10-2008,stl,away,2,4,0,1,1,2,2,0
1-12-2008,la,away,3 SO,4,2,0,1,2,1,0
1-15-2008,ana,away,2,4,1,1,0,1,2,1
1-17-2008,sj,away,4,2,1,1,2,1,0,1
1-19-2008,cbj,home,3,1,1,1,1,0,1,0
1-20-2008,ana,home,5,2,1,0,4,0,0,2
1-22-2008,cbj,home,2,4,0,2,0,0,1,3
1-24-2008,buf,home,1,2,0,1,0,1,0,1
1-29-2008,van,away,4,3,1,2,1,1,0,2
2-1-2008,edm,away,4,1,0,2,2,1,0,0
2-2-2008,cgy,away,2,1,0,1,1,0,1,0
2-5-2008,van,home,3,2 SO,1,1,0,1,1,0
2-7-2008,min,away,1,0,0,0,1,0,0,0
2-9-2008,stl,home,6,2,1,3,2,0,2,0
2-11-2008,ari,home,2,1,0,0,2,1,0,0
2-14-2008,ari,away,2,5,1,0,1,2,1,2
2-15-2008,ana,away,4,2,1,2,1,1,0,1
2-17-2008,det,home,1,0,0,0,1,0,0,0
2-20-2008,cgy,home,2,3,0,1,1,1,0,2
2-22-2008,edm,home,5,2,1,2,2,0,0,2
2-23-2008,nsh,away,6,3,1,3,2,1,0,2
2-26-2008,stl,away,3,1,0,0,3,1,0,0
2-28-2008,chi,home,7,4,2,3,2,1,0,3
3-1-2008,nsh,home,1,3,0,0,1,0,0,3
3-5-2008,ari,home,1,2,0,1,0,1,1,0
3-8-2008,col,away,1,3,1,0,0,0,0,3
3-9-2008,col,home,3,0,2,1,0,0,0,0
3-13-2008,det,away,3,5,1,2,0,1,1,3
3-15-2008,van,home,3,4,1,2,0,3,0,1
3-19-2008,ana,home,1,2,1,0,0,0,1,1
3-22-2008,la,home,2,4,1,1,0,0,1,3
3-27-2008,sj,away,2 OT,3,1,1,0,0,1,1
3-29-2008,la,away,7,2,1,4,2,1,0,1
3-30-2008,ana,away,2 SO,3,0,1,1,1,1,0
4-3-2008,ari,away,4,2,0,3,1,0,0,2
4-4-2008,ari,home,2,4,1,1,0,1,2,1
