10-4-2008,cgy,away,3,2,2,0,1,0,1,1
10-6-2008,edm,away,3,5,0,3,0,0,3,2
10-10-2008,van,away,8,2,4,3,1,1,1,0
10-13-2008,nyi,home,3,1,0,2,1,0,0,1
10-16-2008,wpg,home,4,0,0,3,1,0,0,0
10-18-2008,nj,home,4,0,0,3,1,0,0,0
10-20-2008,car,home,3,2 OT,1,0,1,1,1,0
10-24-2008,fla,away,3,4,0,2,1,2,1,1
10-25-2008,tb,away,2,5,1,0,1,2,1,2
10-27-2008,bos,away,2,1,0,2,0,0,1,0
11-1-2008,mtl,away,2,5,1,0,1,1,2,2
11-2-2008,wsh,away,3,2,0,2,1,1,0,1
11-5-2008,nyr,away,0,2,0,0,0,1,0,1
11-7-2008,pit,away,3,1,2,1,0,1,0,0
11-8-2008,nj,away,1,4,1,0,0,3,1,0
11-10-2008,pit,home,5,2,2,1,2,0,2,0
11-12-2008,nyi,home,3,2,1,1,1,0,2,0
11-15-2008,nyr,home,3 SO,4,1,1,1,1,1,1
11-17-2008,nj,home,2,6,0,1,1,2,2,2
11-21-2008,car,away,6,3,0,2,4,1,0,2
11-23-2008,wsh,home,3 OT,4,0,2,1,1,2,0
11-24-2008,ott,away,4,3,1,3,0,2,1,0
11-26-2008,bos,home,3,6,0,2,1,2,3,1
11-28-2008,car,away,3,1,0,2,1,0,0,1
12-1-2008,dal,home,1,4,1,0,0,1,3,0
12-5-2008,min,away,3,1,2,0,1,0,1,0
12-7-2008,col,away,1,2,0,1,0,0,2,0
12-11-2008,pit,home,8,2,2,3,3,2,0,0
12-13-2008,mtl,home,1,4,0,1,0,1,3,0
12-15-2008,car,home,5 SO,6,1,2,2,2,2,1
12-16-2008,nj,away,2,4,0,1,1,0,3,1
12-18-2008,ari,home,2,3,1,1,0,0,2,1
12-21-2008,buf,away,2,3,0,2,0,1,0,2
12-22-2008,buf,home,5 SO,6,1,3,1,1,3,1
12-27-2008,tor,home,4,1,1,1,2,0,1,0
12-29-2008,tb,away,4,2,1,1,2,1,0,1
12-30-2008,fla,away,1,0,0,0,1,0,0,0
1-4-2008,nj,away,0,3,0,0,0,2,1,0
1-5-2008,tor,away,3,2,2,0,1,0,0,2
1-8-2008,wpg,away,4,1,0,4,0,1,0,0
1-10-2008,nyr,away,6,2,0,3,3,2,0,0
1-12-2008,bos,home,3 OT,4,1,0,2,0,2,1
1-13-2008,wsh,away,6,4,2,2,2,1,2,1
1-16-2008,fla,home,5,3,4,0,1,1,2,0
1-19-2008,nyi,away,5,3,1,2,2,3,0,0
1-20-2008,ott,home,6,1,2,2,2,0,1,0
1-22-2008,nj,home,3,7,2,1,0,3,2,2
1-24-2008,pit,home,4,3,1,1,2,1,1,1
1-29-2008,la,home,3,2 OT,0,1,1,0,1,1
1-31-2008,nyr,home,0,4,0,0,0,2,2,0
2-2-2008,ana,home,3,0,0,2,1,0,0,0
2-5-2008,wpg,away,3,2,1,1,1,0,2,0
2-6-2008,wsh,home,3,4,0,1,2,0,1,3
2-9-2008,nyr,home,0,2,0,0,0,1,1,0
2-10-2008,pit,away,3,4,1,0,2,1,2,1
2-12-2008,nyi,away,3,4,0,2,1,1,2,1
2-14-2008,tb,home,3,5,2,0,1,1,3,1
2-16-2008,mtl,away,0,1,0,0,0,0,1,0
2-17-2008,mtl,home,3,5,1,1,1,2,2,1
2-19-2008,ott,away,2 SO,3,0,1,1,1,1,0
2-21-2008,sj,home,1,3,0,1,0,1,0,2
2-23-2008,fla,home,1 OT,2,0,1,0,0,0,1
2-25-2008,buf,away,4,3 SO,2,0,1,3,0,0
2-28-2008,ott,home,3,1,0,1,2,0,1,0
3-1-2008,nyi,away,4,1,1,1,2,0,1,0
3-2-2008,nyr,away,4 SO,5,3,0,1,3,1,0
3-4-2008,buf,home,2,5,1,1,0,2,0,3
3-6-2008,tb,home,3,2,2,0,1,1,1,0
3-8-2008,nyi,home,4,1,0,2,2,0,0,1
3-11-2008,tor,away,3 OT,4,1,1,1,0,0,3
3-12-2008,tor,home,2,3,1,1,0,2,0,1
3-15-2008,bos,away,2 OT,3,0,2,0,1,0,1
3-16-2008,pit,away,1,7,0,1,0,2,3,2
3-18-2008,wpg,home,3,2,1,1,1,1,0,1
3-21-2008,nyr,home,4,3 SO,1,0,2,0,0,3
3-23-2008,nyi,home,4,1,1,1,2,0,0,1
3-25-2008,nyr,away,2,1 OT,0,0,1,1,0,0
3-28-2008,nj,away,4 SO,5,1,1,2,2,1,1
3-29-2008,nyi,away,4,3 SO,0,1,2,1,1,1
4-2-2008,pit,away,2,4,2,0,0,1,2,1
4-4-2008,nj,home,3,0,1,0,2,0,0,0
