10-4-2008,fla,home,5,2,1,0,4,0,2,0
10-6-2008,ott,away,0,2,0,0,0,2,0,0
10-10-2008,nyi,away,1,2,0,1,0,1,1,0
10-12-2008,wsh,home,3,1,3,0,0,1,0,0
10-13-2008,ott,home,1,3,0,0,1,0,3,0
10-18-2008,wpg,away,3,5,0,0,3,2,1,2
10-20-2008,bos,away,0 SO,1,0,0,0,0,0,0
10-23-2008,pit,away,0,1,0,0,0,0,1,0
10-25-2008,nj,home,2,0,1,0,1,0,0,0
10-27-2008,tor,home,1,4,0,1,0,0,3,1
10-29-2008,tb,home,3,1,1,0,2,0,1,0
11-1-2008,wsh,home,2,0,0,1,1,0,0,0
11-3-2008,nj,home,2,1 SO,1,0,0,1,0,0
11-5-2008,phi,home,2,0,1,0,1,0,0,0
11-6-2008,nyi,away,2,3,0,1,1,0,0,3
11-8-2008,pit,home,4,2,2,1,1,1,0,1
11-10-2008,tor,away,3,2 SO,0,2,0,0,2,0
11-14-2008,nj,away,4,2,1,2,1,1,0,1
11-15-2008,phi,away,4,3 SO,1,1,1,1,1,1
11-17-2008,pit,away,4,3 OT,0,3,0,2,0,1
11-19-2008,nyi,home,1,2,0,1,0,0,2,0
11-21-2008,tb,away,2,1,1,0,1,0,0,1
11-23-2008,fla,away,2 SO,3,1,0,1,0,1,1
11-25-2008,dal,home,2,3,1,1,0,1,1,1
11-29-2008,nyi,home,4,2,1,2,1,0,2,0
12-1-2008,ott,away,5,2,3,1,1,0,1,1
12-3-2008,car,home,0,4,0,0,0,2,0,2
12-6-2008,tor,home,2,6,2,0,0,2,2,2
12-7-2008,wpg,away,2,4,2,0,0,1,1,2
12-9-2008,nj,home,1,0 OT,0,0,0,0,0,0
12-12-2008,wsh,away,4 OT,5,2,0,2,1,1,2
12-16-2008,ari,home,1,5,0,0,1,1,4,0
12-18-2008,pit,home,4,0,1,2,1,0,0,0
12-20-2008,min,away,3,6,1,1,1,1,3,2
12-21-2008,col,away,3 OT,4,1,2,0,0,2,1
12-23-2008,ott,home,1,3,1,0,0,1,1,1
12-26-2008,car,home,4,2,0,1,3,0,2,0
12-29-2008,tor,away,6,1,2,3,1,0,0,1
12-30-2008,mtl,home,4,3 OT,2,0,1,1,2,0
1-2-2008,cgy,away,3,4,0,1,2,1,1,2
1-3-2008,van,away,0,3,0,0,0,0,1,2
1-5-2008,edm,away,2 SO,3,0,0,2,0,1,1
1-8-2008,tb,home,3,5,1,1,1,2,2,1
1-10-2008,phi,home,2,6,2,0,0,0,3,3
1-12-2008,mtl,home,4,1,2,2,0,0,0,1
1-14-2008,pit,away,1,4,0,0,1,3,0,1
1-16-2008,buf,home,2,1,1,1,0,0,1,0
1-19-2008,bos,away,3 SO,4,1,0,2,1,1,1
1-20-2008,bos,home,1,3,0,0,1,1,0,2
1-22-2008,wpg,home,4,0,2,1,1,0,0,0
1-24-2008,wpg,home,2,1 SO,0,0,1,0,1,0
1-29-2008,car,away,1,3,1,0,0,0,2,1
1-31-2008,phi,away,4,0,2,2,0,0,0,0
2-1-2008,nj,away,3,1,1,1,1,0,1,0
2-3-2008,mtl,away,5,3,0,3,2,2,1,0
2-5-2008,la,home,2,4,1,1,0,2,1,1
2-7-2008,ana,home,1,4,0,1,0,1,2,1
2-9-2008,phi,away,2,0,1,1,0,0,0,0
2-10-2008,wsh,away,2 OT,3,1,1,0,1,1,0
2-16-2008,buf,home,5,1,4,1,0,0,0,1
2-17-2008,sj,home,3,1,1,1,1,1,0,0
2-19-2008,mtl,away,5 SO,6,3,2,0,0,2,3
2-23-2008,buf,away,4,3,2,1,1,1,2,0
2-24-2008,fla,home,5,0,1,2,2,0,0,0
2-28-2008,car,away,4,2,2,1,1,0,1,1
3-2-2008,phi,home,5,4 SO,3,1,0,3,0,1
3-4-2008,nyi,home,3 SO,4,0,2,1,1,2,0
3-6-2008,nyi,away,4,1,2,0,2,0,1,0
3-9-2008,bos,home,1,0 SO,0,0,0,0,0,0
3-10-2008,buf,away,3,2 SO,1,1,0,1,1,0
3-14-2008,fla,away,2,3,1,1,0,1,1,1
3-15-2008,tb,away,0,3,0,0,0,0,1,2
3-18-2008,pit,home,5,2,2,1,2,0,2,0
3-19-2008,nj,away,2,1 SO,0,0,1,1,0,0
3-21-2008,phi,away,3 SO,4,0,0,3,1,0,2
3-25-2008,phi,home,1 OT,2,1,0,0,0,0,1
3-27-2008,nj,home,3,2,0,1,2,0,2,0
3-30-2008,pit,away,1,3,1,0,0,2,0,1
3-31-2008,pit,home,2,1 OT,0,1,0,0,0,1
4-3-2008,nyi,away,3,0,2,0,1,0,0,0
4-4-2008,nyi,home,3 SO,4,0,2,1,1,2,0
