10-27-2011,cha,home,101,86,25,24,31,21,21,24,22,19
10-29-2011,mem,home,90,91,29,21,25,15,24,17,28,22
10-31-2011,lac,away,99,83,27,22,29,21,23,24,19,17
11-3-2011,den,away,102,101,23,27,34,18,27,25,28,21
11-6-2011,den,home,92,103,24,28,27,13,26,27,26,24
11-8-2011,bos,home,89,87,23,27,20,19,19,21,29,18
11-10-2011,mem,away,106,91,27,28,31,20,21,29,19,22
11-12-2011,phi,home,99,90,31,24,23,21,22,26,27,15
11-15-2011,no,home,98,95,27,20,22,29,24,28,24,19
11-17-2011,no,away,97,99,31,21,17,28,23,19,33,24
11-19-2011,chi,home,83,88,13,22,24,24,19,20,17,32
11-20-2011,atl,away,98,93,28,27,22,21,25,18,25,25
11-23-2011,det,home,88,84,24,14,18,32,17,25,19,23
11-24-2011,okc,away,111,103,24,31,20,36,27,29,25,22
11-26-2011,sa,away,103,94,27,22,22,32,29,22,22,21
11-27-2011,mia,home,106,95,26,25,31,24,26,23,17,29
11-29-2011,hou,home,101,91,25,27,31,18,26,19,26,20
12-1-2011,min,home,100,86,29,26,28,17,20,23,21,22
12-3-2011,utah,away,93,81,23,16,27,27,20,23,19,19
12-4-2011,sac,away,105,103,28,26,26,25,37,18,25,23
12-7-2011,gs,home,105,100,27,23,21,34,26,22,24,28
12-9-2011,nj,home,102,89,30,25,24,23,19,21,29,20
12-11-2011,utah,home,103,97,34,20,27,22,19,23,28,27
12-13-2011,mil,home,99,103,25,27,22,25,15,28,32,28
12-15-2011,por,home,103,98,17,34,27,25,14,25,29,30
12-17-2011,phx,home,106,91,22,32,26,26,25,17,17,32
12-20-2011,mia,away,98,96,23,20,22,33,22,22,24,28
12-21-2011,orl,away,105,99,27,22,27,29,21,24,27,27
12-27-2011,okc,away,103,93,34,22,23,24,29,27,25,12
12-28-2011,tor,home,76,84,13,27,19,17,23,23,18,20
12-30-2011,sa,home,93,99,27,19,18,29,29,24,18,28
1-1-2011,mil,away,87,99,18,32,21,16,25,27,21,26
1-2-2011,cle,away,104,95,27,28,24,25,25,22,22,26
1-4-2011,por,home,84,81,24,19,19,22,24,16,20,21
1-6-2011,okc,home,95,99,30,25,15,25,23,28,22,26
1-8-2011,orl,home,107,117,28,29,24,26,19,32,29,37
1-12-2011,ind,away,89,102,26,26,17,20,25,27,25,25
1-14-2011,sa,away,89,101,19,23,19,28,27,30,28,16
1-15-2011,mem,away,70,89,19,17,12,22,31,15,21,22
1-17-2011,det,away,89,103,18,19,25,27,21,20,34,28
1-19-2011,lal,home,109,100,23,29,30,27,31,25,17,27
1-20-2011,chi,away,77,82,20,15,25,17,19,25,12,26
1-22-2011,nj,away,87,86,22,26,20,19,26,19,23,18
1-25-2011,lac,home,112,105,25,29,27,31,33,29,16,27
1-27-2011,hou,home,111,106,33,31,24,23,15,32,34,25
1-29-2011,atl,home,102,91,28,24,25,25,24,25,29,13
1-31-2011,wsh,home,102,92,21,29,24,28,25,24,19,24
2-2-2011,ny,away,113,97,27,29,30,27,34,18,21,24
2-4-2011,bos,away,101,97,34,20,23,24,27,24,26,20
2-5-2011,cha,away,101,92,31,24,27,19,22,23,21,26
2-7-2011,cle,home,99,96,29,30,18,22,28,21,24,23
2-9-2011,sac,away,102,100,20,36,18,28,28,19,26,27
2-10-2011,den,away,120,121,19,39,34,28,33,26,29,33
2-12-2011,hou,away,106,102,23,34,26,23,25,19,23,35
2-16-2011,sac,home,116,100,25,36,35,20,25,23,28,24
2-17-2011,phx,away,112,106,28,26,31,27,25,26,29,26
2-23-2011,utah,home,118,99,23,36,29,30,26,29,22,22
2-26-2011,wsh,away,105,99,23,36,19,27,22,27,23,27
2-27-2011,tor,away,114,96,24,26,25,39,30,27,15,24
3-1-2011,phi,away,101,93,23,28,28,22,22,22,33,16
3-4-2011,ind,home,116,108,35,33,22,26,33,24,24,27
3-6-2011,mem,home,103,104,27,28,23,25,21,17,41,25
3-7-2011,min,away,108,105,22,26,25,35,30,20,30,25
3-9-2011,no,away,92,93,16,30,24,22,16,27,17,33
3-10-2011,ny,home,127,109,31,41,27,28,21,30,34,24
3-12-2011,lal,home,91,96,21,23,21,26,22,28,23,23
3-15-2011,por,away,101,104,32,24,24,21,29,24,29,22
3-16-2011,gs,away,112,106,25,28,28,31,34,25,22,25
3-18-2011,sa,home,91,97,20,25,21,25,30,20,23,24
3-20-2011,gs,home,101,73,31,20,25,25,23,20,20,10
3-24-2011,min,home,104,96,17,32,27,28,23,24,25,24
3-26-2011,utah,away,94,77,20,23,15,36,22,25,13,17
3-27-2011,phx,away,91,83,17,27,21,26,26,23,18,16
3-30-2011,lac,away,106,100,23,25,27,31,28,18,24,30
3-31-2011,lal,away,82,110,26,25,19,12,28,26,28,28
4-2-2011,gs,away,92,99,29,21,17,25,28,20,24,27
4-3-2011,por,away,96,104,17,29,21,29,23,38,24,19
4-6-2011,den,home,96,104,17,26,26,27,23,30,19,32
4-8-2011,lac,home,107,96,19,28,30,30,35,19,21,21
4-10-2011,phx,home,115,90,36,29,15,35,17,22,21,30
4-11-2011,hou,away,98,91,20,23,24,19,12,23,24,24,15,5
4-13-2011,no,home,121,89,28,30,28,35,27,34,13,15
