10-27-2011,utah,home,110,88,29,31,26,24,20,20,25,23
10-29-2011,no,away,95,101,25,25,21,24,27,32,13,29
10-30-2011,hou,away,107,94,24,24,24,35,27,24,18,25
11-3-2011,dal,home,101,102,27,25,28,21,23,27,34,18
11-5-2011,lac,home,111,104,24,29,29,29,28,26,17,33
11-6-2011,dal,away,103,92,26,27,26,24,24,28,27,13
11-8-2011,chi,away,92,94,28,15,27,22,23,27,18,26
11-9-2011,ind,away,113,144,25,24,27,37,27,32,54,31
11-11-2011,lal,home,118,112,24,35,26,33,26,38,29,19
11-15-2011,phx,away,94,100,22,36,18,18,20,26,23,31
11-16-2011,ny,home,120,118,26,35,33,26,26,28,28,36
11-18-2011,por,away,83,86,28,17,26,12,16,27,26,17
11-20-2011,nj,home,107,103,28,31,24,24,25,29,21,28
11-22-2011,gs,away,106,89,21,30,28,27,24,28,19,18
11-26-2011,chi,home,98,97,25,23,28,22,20,18,35,24
11-28-2011,phx,home,138,133,31,37,37,33,18,39,32,44
12-1-2011,mil,home,105,94,19,26,31,29,22,28,21,23
12-3-2011,lac,home,109,104,25,24,32,28,29,19,29,27
12-5-2011,mem,home,108,107,33,29,14,32,16,31,30,30
12-7-2011,cha,away,98,100,16,31,29,22,21,31,24,24
12-8-2011,bos,away,89,105,21,31,17,20,35,24,21,25
12-10-2011,tor,away,123,116,39,35,24,25,33,32,21,30
12-12-2011,ny,away,125,129,24,41,24,36,35,31,31,32
12-14-2011,orl,home,111,94,29,32,18,32,31,24,23,16
12-16-2011,sa,home,112,113,37,23,24,28,28,29,28,28
12-18-2011,min,home,115,113,35,27,26,27,27,23,25,38
12-22-2011,sa,away,103,109,27,29,33,14,26,33,21,29
12-25-2011,okc,away,106,114,34,24,27,21,26,30,32,26
12-26-2011,phi,home,89,95,25,21,25,18,13,30,23,29
12-28-2011,por,home,95,77,25,23,30,17,21,20,17,19
12-29-2011,min,away,119,113,23,30,29,37,30,29,24,30
1-1-2011,sac,home,104,86,23,28,18,35,23,16,21,26
1-3-2011,hou,home,113,106,25,27,29,32,21,31,29,25
1-5-2011,lac,away,93,106,23,20,31,19,30,21,31,24
1-6-2011,sac,away,102,122,27,28,26,21,29,40,22,31
1-9-2011,no,home,87,96,22,21,23,21,23,31,24,18
1-11-2011,phx,home,132,98,20,44,38,30,32,23,17,26
1-13-2011,mia,home,130,102,26,34,38,32,23,20,25,34
1-15-2011,cle,home,127,99,34,46,25,22,22,27,21,29
1-16-2011,sa,away,97,110,24,21,22,30,20,37,25,28
1-19-2011,okc,home,112,107,27,28,30,27,24,31,31,21
1-21-2011,lal,home,97,107,25,27,20,25,22,27,33,25
1-23-2011,ind,home,121,107,27,32,34,28,30,21,27,29
1-25-2011,wsh,away,120,109,33,35,28,24,26,30,23,30
1-26-2011,det,away,109,100,29,27,24,29,24,26,24,26
1-28-2011,cle,away,117,103,31,39,23,24,24,26,33,20
1-30-2011,phi,away,99,110,34,17,21,27,32,22,28,28
1-31-2011,nj,away,99,115,21,29,28,21,31,32,22,30
2-4-2011,utah,home,106,113,24,23,30,29,23,27,32,31
2-5-2011,min,away,113,100,25,34,28,26,23,23,38,16
2-7-2011,hou,home,103,108,26,24,16,37,25,27,29,27
2-9-2011,gs,away,114,116,35,33,24,22,34,36,30,16
2-10-2011,dal,home,121,120,33,26,29,33,19,39,34,28
2-13-2011,mem,away,108,116,26,41,23,18,31,24,27,34
2-14-2011,hou,away,102,121,32,22,14,34,19,39,30,33
2-16-2011,mil,away,94,87,27,19,25,23,16,27,28,16
2-22-2011,mem,home,120,107,32,29,41,18,23,19,34,31
2-24-2011,bos,home,89,75,18,19,24,28,23,13,24,15
2-25-2011,por,away,106,107,19,20,33,25,9,25,24,16,32,10
2-28-2011,atl,home,100,90,21,25,25,29,25,22,23,20
3-2-2011,cha,home,120,80,31,31,29,29,23,23,21,13
3-3-2011,utah,away,103,101,30,28,16,29,23,28,25,25
3-5-2011,lac,away,94,100,23,15,27,29,30,18,23,29
3-10-2011,phx,away,116,97,30,29,31,26,25,24,17,31
3-12-2011,det,home,131,101,33,33,27,38,28,32,14,27
3-14-2011,no,away,114,103,23,35,36,20,21,24,30,28
3-16-2011,atl,away,102,87,17,29,26,30,20,22,21,24
3-18-2011,orl,away,82,85,21,21,18,22,18,29,17,21
3-19-2011,mia,away,98,103,21,26,24,27,29,27,23,24
3-21-2011,tor,home,123,90,36,36,29,22,23,21,28,18
3-23-2011,sa,home,115,112,24,40,26,25,34,35,24,19
3-25-2011,wsh,home,114,94,30,34,18,32,16,29,22,27
3-30-2011,sac,home,104,90,20,21,33,30,28,23,20,19
4-1-2011,sac,away,99,90,21,27,31,20,28,23,16,23
4-3-2011,lal,away,95,90,21,19,29,26,20,27,22,21
4-5-2011,okc,home,94,101,16,31,20,27,27,21,21,32
4-6-2011,dal,away,104,96,23,30,19,32,17,26,26,27
4-8-2011,okc,away,89,104,17,25,22,25,17,31,27,29
4-9-2011,min,home,130,106,25,40,36,29,23,28,18,37
4-11-2011,gs,home,134,111,31,23,44,36,32,22,37,20
2-2-2011,por,home,109,90,22,23,32,32,23,23,24,20
4-13-2011,utah,away,103,107,31,27,20,25,29,32,21,25
