10-10-2016,sj,away,0,2,0,0,0,0,1,1
10-12-2016,van,home,1,2,0,1,0,0,1,0
10-14-2016,ari,home,0,4,0,0,0,3,1,0
10-16-2016,col,home,0,3,0,0,0,1,1,1
10-18-2016,min,home,4,1,2,0,2,1,0,0
10-22-2016,nsh,away,1,5,0,0,1,0,3,2
10-24-2016,min,away,0,3,0,0,0,1,2,0
10-26-2016,chi,away,0,1,0,0,0,0,0,0
10-27-2016,dal,away,3,4,3,0,0,0,3,1
10-29-2016,stl,away,1,2,0,1,0,0,1,1
11-1-2016,nsh,home,4,2,3,1,0,0,2,0
11-4-2016,fla,home,3,2,0,1,1,0,2,0
11-6-2016,cbj,home,4,2,1,1,2,0,1,1
11-7-2016,sj,away,1,0,1,0,0,0,0,0
11-9-2016,ari,home,3,4,2,0,1,0,3,0
11-11-2016,edm,home,3,4,1,0,2,0,1,2
11-13-2016,nyi,home,1,4,0,1,0,1,1,2
11-16-2016,car,away,4,1,1,1,2,0,1,0
11-17-2016,nsh,away,2,3,1,0,1,2,1,0
11-19-2016,fla,away,3,1,0,1,2,0,0,1
11-21-2016,tb,away,0,5,0,0,0,0,3,2
11-24-2016,cgy,home,5,3,2,0,3,2,1,0
11-25-2016,ari,away,2,4,0,0,2,1,1,2
11-27-2016,chi,home,2,3,1,1,0,0,0,2
11-30-2016,van,home,4,0,2,0,2,0,0,0
12-2-2016,tb,home,1,2,0,1,0,0,2,0
12-4-2016,sj,home,1,0,0,0,1,0,0,0
12-6-2016,pit,home,2,1,0,2,0,1,0,0
12-11-2016,car,home,1,5,0,0,1,1,2,2
12-17-2016,buf,away,0,3,0,0,0,0,2,1
12-19-2016,nj,away,2,1,2,0,0,0,0,1
12-21-2016,nyi,away,2,5,1,0,1,3,0,2
12-22-2016,nyr,away,2,3,1,0,1,1,0,1
12-27-2016,phi,home,4,2,1,1,2,1,1,0
12-29-2016,cgy,away,1,0,0,1,0,0,0,0
12-31-2016,edm,away,1,0,1,0,0,0,0,0
1-1-2016,van,away,1,2,0,1,0,0,0,1
1-3-2016,wpg,home,4,1,2,2,0,0,1,0
1-6-2016,tor,home,0,4,0,0,0,1,2,1
1-8-2016,stl,home,4,3,1,1,1,0,3,0
1-10-2016,det,home,1,2,1,0,0,1,0,1
1-13-2016,ott,home,4,1,0,1,3,0,1,0
1-15-2016,dal,home,4,2,4,0,0,0,1,1
1-17-2016,la,home,2,3,0,1,1,0,3,0
1-20-2016,min,home,3,1,1,0,2,1,0,0
1-22-2016,det,away,4,3,2,0,2,1,1,1
1-26-2016,bos,away,6,2,2,2,2,1,0,1
2-2-2016,sj,home,3,2,1,2,0,0,2,0
2-4-2016,la,away,4,2,2,2,0,0,1,1
2-5-2016,ari,home,5,2,0,2,3,1,1,0
2-8-2016,pit,away,2,6,1,1,0,3,1,2
2-9-2016,phi,away,4,1,2,1,1,0,0,1
2-11-2016,cbj,away,3,4,1,1,1,0,1,2
2-13-2016,chi,away,3,2,0,0,2,0,1,1
2-15-2016,cgy,away,6,4,2,3,1,3,1,0
2-16-2016,edm,away,5,3,1,1,3,0,2,1
2-18-2016,van,away,5,2,0,2,3,0,0,2
2-21-2016,cgy,home,5,2,1,1,3,0,1,1
2-24-2016,buf,home,1,0,0,1,0,0,0,0
2-26-2016,edm,home,2,1,0,0,1,1,0,0
2-28-2016,la,home,4,2,1,1,2,1,1,0
3-2-2016,mtl,home,3,2,0,1,1,1,1,0
3-3-2016,ari,away,5,1,2,3,0,0,1,0
3-5-2016,la,away,3,2,0,2,1,1,1,0
3-7-2016,wsh,home,1,2,1,0,0,1,0,0
3-9-2016,col,away,0,3,0,0,0,0,2,1
3-11-2016,stl,away,2,5,0,1,1,4,1,0
3-14-2016,nj,home,7,1,0,4,3,0,1,0
3-16-2016,nyr,home,1,2,1,0,0,1,1,0
3-18-2016,bos,home,4,0,2,0,2,0,0,0
3-20-2016,wpg,away,3,2,1,1,0,0,1,1
3-22-2016,mtl,away,3,4,1,2,0,1,2,1
3-24-2016,tor,away,5,6,1,2,2,2,2,1
3-26-2016,ott,away,4,3,0,0,3,1,2,0
3-28-2016,edm,away,2,1,1,1,0,0,0,1
3-30-2016,cgy,home,8,3,3,4,1,0,3,0
4-1-2016,van,home,2,3,1,0,1,0,1,2
4-3-2016,dal,home,3,1,0,1,2,0,0,1
4-5-2016,wpg,home,1,2,1,0,0,0,0,1
4-7-2016,la,away,1,2,1,0,0,0,2,0
4-9-2016,col,away,5,3,2,1,2,0,2,1
4-10-2016,wsh,away,2,0,0,2,0,0,0,0
