10-8-2016,nsh,away,1,2,0,0,1,2,0,0
10-10-2016,det,home,3,4,0,2,1,0,1,3
10-13-2016,fla,home,1,4,0,1,0,1,0,3
10-16-2016,det,away,5,3,1,2,2,0,2,1
10-17-2016,wsh,away,1,4,0,0,1,1,0,3
10-21-2016,col,away,1,0,0,0,0,0,0,0
10-23-2016,la,away,0,3,0,0,0,1,0,2
10-24-2016,sj,away,2,5,0,2,0,2,2,1
10-27-2016,det,away,3,1,0,1,2,0,1,0
10-29-2016,nyi,away,3,2,1,0,1,1,1,0
10-30-2016,col,home,3,2,0,2,1,0,1,1
11-1-2016,tb,home,3,4,1,0,2,0,2,2
11-6-2016,dal,home,1,4,0,1,0,0,1,3
11-7-2016,ott,home,3,2,0,1,1,0,2,0
11-10-2016,nyr,away,0,3,0,0,0,2,0,1
11-12-2016,min,home,2,3,2,0,0,1,1,0
11-14-2016,phi,home,2,3,1,1,0,0,1,1
11-16-2016,ana,home,1,4,0,1,0,1,1,2
11-20-2016,tor,home,1,2,0,0,1,0,0,1
11-22-2016,la,home,4,3,1,3,0,0,2,1
11-23-2016,phi,away,2,3,0,0,2,0,2,0
11-25-2016,edm,home,4,1,1,2,1,1,0,0
11-27-2016,buf,away,1,4,0,1,0,1,2,1
11-30-2016,nyr,away,3,4,0,2,1,2,2,0
12-3-2016,nj,home,1,5,0,1,0,1,3,1
12-5-2016,mtl,home,3,2,1,1,1,1,1,0
12-6-2016,ari,home,5,4,2,1,2,2,0,2
12-8-2016,dal,away,5,6,0,1,4,4,1,1
12-11-2016,ana,away,5,1,1,2,2,0,0,1
12-12-2016,ari,away,5,4,2,1,1,0,1,3
12-15-2016,phi,away,3,4,1,1,1,0,3,0
12-18-2016,fla,home,0,2,0,0,0,0,0,2
12-19-2016,pit,away,2,1,2,0,0,0,1,0
12-21-2016,wsh,home,1,2,0,0,1,1,1,0
12-26-2016,nj,home,3,1,0,1,2,0,0,1
12-27-2016,chi,away,2,1,0,1,1,0,0,1
12-29-2016,nj,away,2,3,0,2,0,0,1,2
12-31-2016,wsh,home,4,2,0,1,3,0,1,1
1-2-2016,nsh,home,1,2,1,0,0,0,1,0
1-4-2016,edm,away,0,1,0,0,0,0,0,0
1-6-2016,van,away,2,3,0,1,1,0,1,2
1-8-2016,cbj,home,4,1,1,1,2,0,1,0
1-9-2016,cbj,away,4,3,1,2,0,0,1,2
1-12-2016,pit,home,3,2,0,2,0,0,1,1
1-14-2016,stl,away,4,1,0,1,3,0,0,1
1-15-2016,van,home,2,3,1,0,1,1,1,0
1-17-2016,pit,away,0,5,0,0,0,2,1,2
1-21-2016,tor,away,1,0,0,0,0,0,0,0
1-22-2016,nyr,home,1,4,0,1,0,2,2,0
1-24-2016,cgy,home,5,2,2,1,2,0,1,1
1-26-2016,chi,home,5,0,3,2,0,0,0,0
2-3-2016,cgy,away,1,4,1,0,0,1,2,1
2-5-2016,wpg,away,5,3,4,0,1,0,1,2
2-7-2016,mtl,away,1,2,1,0,0,0,1,0
2-12-2016,pit,home,1,2,0,0,1,0,1,0
2-13-2016,nyi,home,6,3,1,5,0,0,2,1
2-16-2016,wpg,home,2,1,1,1,0,0,0,1
2-18-2016,ott,away,2,4,1,1,0,1,1,2
2-19-2016,sj,home,5,2,1,1,3,1,0,1
2-21-2016,tb,home,2,4,1,1,0,0,2,2
2-23-2016,phi,home,3,1,0,2,1,1,0,0
2-25-2016,tor,away,1,3,1,0,0,1,1,1
2-26-2016,bos,home,1,4,0,0,1,2,0,2
2-28-2016,stl,home,2,5,2,0,0,1,2,2
