10-7-2016,tor,away,3,1,1,0,2,0,1,0
10-10-2016,bos,away,4,2,1,2,1,0,1,1
10-11-2016,ott,away,3,1,2,0,1,0,1,0
10-13-2016,pit,away,3,2,1,1,1,0,2,0
10-15-2016,nyr,home,3,0,0,1,2,0,0,0
10-17-2016,det,home,4,1,0,1,3,0,1,0
10-20-2016,stl,home,3,0,1,1,1,0,0,0
10-23-2016,buf,away,7,2,1,3,3,0,2,0
10-24-2016,tor,home,5,3,1,4,0,0,2,1
10-27-2016,van,away,1,5,0,0,1,3,0,2
10-29-2016,edm,away,3,4,3,0,0,0,1,3
10-30-2016,cgy,away,6,2,1,3,2,0,2,0
11-1-2016,wpg,home,5,1,2,3,0,0,0,1
11-3-2016,ott,home,1,2,0,1,0,0,1,0
11-5-2016,nyi,home,4,1,1,0,3,0,1,0
11-7-2016,bos,home,4,2,0,1,3,1,1,0
11-11-2016,pit,away,3,4,1,2,0,2,0,1
11-14-2016,col,home,1,6,0,1,0,3,1,2
11-16-2016,van,home,4,3,0,2,1,2,1,0
11-19-2016,ari,home,2,3,0,1,1,2,1,0
11-20-2016,nyi,away,5,3,3,1,1,1,1,1
11-22-2016,nyi,home,4,2,0,2,2,1,0,1
11-25-2016,nyr,away,5,1,1,1,3,0,1,0
11-27-2016,nj,away,3,2,0,1,1,0,2,0
11-28-2016,nj,home,2,3,0,1,1,0,0,2
12-1-2016,cbj,home,2,1,1,0,1,1,0,0
12-3-2016,wsh,home,2,3,0,1,1,1,1,1
12-5-2016,car,away,2,3,1,1,0,1,1,1
12-9-2016,bos,home,1,3,1,0,0,0,0,3
12-10-2016,det,away,2,3,0,1,1,0,1,2
12-12-2016,ott,home,3,1,2,1,0,0,1,0
12-15-2016,sj,home,1,3,0,1,0,1,2,0
12-17-2016,la,home,0,3,0,0,0,0,2,1
12-19-2016,dal,away,2,6,0,1,1,1,3,2
12-21-2016,nsh,away,1,5,0,0,1,1,1,3
12-22-2016,min,away,1,2,0,0,1,1,0,1
12-26-2016,wsh,away,1,3,0,1,0,1,1,1
12-28-2016,tb,away,4,3,1,1,1,0,1,2
12-29-2016,fla,away,1,3,1,0,0,1,1,1
1-1-2016,bos,away,5,1,1,2,2,0,0,1
1-5-2016,phi,away,3,4,1,1,1,1,2,1
1-6-2016,nj,home,2,1,1,1,0,0,0,1
1-9-2016,pit,home,1,3,0,1,0,0,2,1
1-14-2016,chi,home,1,2,1,0,0,2,0,0
1-16-2016,stl,away,3,4,0,2,1,1,1,1
1-17-2016,chi,away,2,5,1,0,1,1,2,2
1-19-2016,bos,home,1,4,0,1,0,1,1,2
1-23-2016,tor,away,3,2,2,0,0,0,1,1
1-25-2016,cbj,away,2,5,1,1,0,1,1,3
1-26-2016,cbj,home,2,5,0,1,1,2,1,2
2-2-2016,phi,away,2,4,1,1,0,2,0,2
2-3-2016,buf,home,2,4,0,2,0,1,0,3
2-6-2016,edm,home,5,1,2,2,1,0,0,1
2-7-2016,car,home,2,1,0,1,0,1,0,0
2-9-2016,tb,home,4,2,1,2,1,0,1,1
2-12-2016,buf,away,4,6,1,3,0,2,3,1
2-15-2016,ari,away,2,6,1,1,0,2,3,1
2-17-2016,col,away,2,3,1,1,0,0,2,1
2-19-2016,phi,home,3,2,1,0,1,1,0,1
2-22-2016,nsh,home,1,2,1,0,0,1,0,0
2-24-2016,wsh,away,4,3,2,2,0,0,1,2
2-27-2016,tor,home,4,1,1,1,2,1,0,0
2-29-2016,sj,away,2,6,1,1,0,3,1,2
3-2-2016,ana,away,2 SO,3,0,1,1,0,1,1
3-3-2016,la,away,2,3,1,0,1,2,0,1
3-5-2016,wpg,away,2,4,0,1,1,0,1,3
3-8-2016,dal,home,4,3 OT,1,2,0,1,2,0
3-10-2016,buf,home,3,2,0,2,1,0,1,1
