10-12-2017,edm,away,4,7,1,2,1,3,2,2
10-14-2017,edm,home,3,5,2,0,1,1,1,3
10-15-2017,van,away,1,2,1,0,0,0,0,1
10-18-2017,buf,home,4,3,1,0,2,1,1,1
10-20-2017,car,home,2,4,0,1,1,2,1,1
10-22-2017,stl,home,4,6,0,2,2,1,3,2
10-24-2017,chi,away,3,2,1,1,0,0,1,1
10-25-2017,stl,away,4,1,2,1,1,0,0,1
10-28-2017,ott,home,5,2,1,2,2,2,0,0
10-30-2017,wsh,home,1,3,1,0,0,2,0,1
11-1-2017,chi,away,1,5,0,1,0,1,0,4
11-3-2017,sj,away,3,2,0,2,1,0,0,2
11-5-2017,la,away,0,5,0,0,0,2,2,1
11-6-2017,ana,away,1,4,1,0,0,1,2,1
11-10-2017,dal,home,2,4,0,2,0,2,0,2
11-12-2017,nyr,home,1,4,0,0,1,2,2,0
11-15-2017,min,away,1,0,1,0,0,0,0,0
11-16-2017,ari,home,2,1,0,0,1,0,1,0
11-18-2017,chi,home,2,3,0,2,0,1,1,1
11-20-2017,det,away,3,2,0,1,2,1,0,1
11-21-2017,buf,away,2,4,1,0,1,0,3,1
11-23-2017,cbj,away,2,0,0,1,1,0,0,0
11-25-2017,bos,away,2,1,1,0,1,0,0,1
11-27-2017,phi,away,3,5,1,0,2,1,3,1
11-28-2017,nyi,away,1,2,0,0,1,1,0,0
11-30-2017,tor,home,3,0,3,0,0,0,0,0
12-2-2017,min,home,3,2,2,0,0,1,0,1
12-4-2017,ana,home,8,3,1,5,2,0,1,2
12-6-2017,dal,away,2,1,0,1,1,1,0,0
12-8-2017,ari,away,2,1,1,0,0,1,0,0
12-10-2017,wpg,home,6,2,0,4,2,0,0,2
12-14-2017,tb,home,3,6,1,0,2,2,2,2
12-16-2017,cbj,home,1,4,1,0,0,2,2,0
12-19-2017,ari,away,4,2,0,1,3,1,0,1
12-20-2017,sj,away,1,4,0,0,1,0,4,0
12-23-2017,van,home,4,1,0,3,1,1,0,0
12-27-2017,col,away,6,3,0,4,2,1,1,1
12-29-2017,ana,home,1,3,1,0,0,0,1,2
12-31-2017,ari,home,4,2,4,0,0,0,1,1
1-4-2017,col,home,4,1,1,1,2,0,0,1
1-6-2017,van,away,2,4,1,0,1,2,1,1
1-7-2017,van,home,3,1,2,0,1,0,1,0
1-9-2017,wpg,away,0,2,0,0,0,1,0,1
1-11-2017,sj,home,3,2,1,1,1,2,0,0
1-13-2017,nj,home,1,2,0,1,0,2,0,0
1-14-2017,edm,away,1,2,0,1,0,0,1,0
1-17-2017,fla,home,5,2,1,3,1,2,0,0
1-19-2017,nsh,home,3,4,0,0,3,1,2,1
1-21-2017,edm,home,3,7,0,1,2,3,3,1
1-23-2017,tor,away,0,4,0,0,0,1,2,1
1-24-2017,mtl,away,1,5,0,0,1,1,2,2
1-26-2017,ott,away,3,2,0,2,0,0,0,2
2-1-2017,min,home,5,1,2,0,3,0,1,0
2-3-2017,nj,away,4,3,1,1,1,0,3,0
2-5-2017,nyr,away,3,4,1,0,2,1,0,3
2-7-2017,pit,away,3,2,0,2,0,0,0,2
2-13-2017,ari,home,0,5,0,0,0,1,3,1
2-15-2017,phi,home,3,1,1,1,1,1,0,0
2-18-2017,van,away,1,2,0,0,1,1,0,0
2-21-2017,nsh,away,6,5,3,1,1,1,4,0
2-23-2017,tb,away,3,2,0,2,1,1,0,1
2-24-2017,fla,away,4,2,3,1,0,2,0,0
2-26-2017,car,away,3,1,0,2,1,1,0,0
2-28-2017,la,home,2,1,0,1,0,1,0,0
3-3-2017,det,home,3,2,2,0,0,1,0,1
3-5-2017,nyi,home,5,2,4,0,1,0,1,1
3-9-2017,mtl,home,5,0,1,3,1,0,0,0
3-11-2017,wpg,away,3,0,1,1,1,0,0,0
3-13-2017,pit,home,4,3,1,1,1,2,0,1
3-15-2017,bos,home,2,5,1,1,0,1,2,2
3-17-2017,dal,home,3,1,1,2,0,0,0,1
3-19-2017,la,home,5,2,2,2,1,1,1,0
3-21-2017,wsh,away,2,4,1,0,1,1,2,1
3-23-2017,nsh,away,1,3,0,1,0,0,2,1
3-25-2017,stl,away,3,2,1,0,1,0,1,1
3-27-2017,col,home,4,2,1,1,2,0,0,2
3-29-2017,la,home,1,4,1,0,0,1,1,2
3-31-2017,sj,home,5,2,1,3,1,0,1,1
4-2-2017,ana,home,3,4,0,2,1,2,1,1
4-4-2017,ana,away,1,3,1,0,0,0,2,1
4-6-2017,la,away,4,1,1,3,0,1,0,0
4-8-2017,sj,away,1,3,0,1,0,0,2,1
