10-15-2017,cgy,home,2,1,0,0,1,1,0,0
10-16-2017,car,home,4,3,0,1,2,2,1,0
10-18-2017,stl,home,2,1,0,0,1,0,1,0
10-20-2017,buf,home,2,1,0,1,1,0,0,1
10-22-2017,la,away,3,4,0,2,1,2,1,0
10-23-2017,ana,away,2,4,1,0,1,1,1,2
10-25-2017,ott,home,0,3,0,0,0,1,0,2
10-28-2017,edm,home,0,2,0,0,0,0,1,1
10-29-2017,wsh,home,2,5,1,1,0,2,1,2
11-2-2017,mtl,away,0,3,0,0,0,0,2,1
11-3-2017,ott,away,0,1,0,0,0,0,1,0
11-5-2017,tor,away,3,6,1,1,1,2,1,3
11-7-2017,nyi,away,2,4,1,1,0,1,1,2
11-8-2017,nyr,away,5,3,0,1,4,0,1,2
11-10-2017,det,away,1,3,0,0,1,2,0,1
11-13-2017,dal,home,5,4,1,0,3,2,1,1
11-15-2017,nyr,home,2,7,0,1,1,1,2,4
11-17-2017,ari,home,3,2,0,2,0,0,2,0
11-19-2017,chi,home,3,4,1,2,0,0,0,3
11-23-2017,ari,away,4,1,1,3,0,0,1,0
11-25-2017,dal,away,1,2,1,0,0,0,2,0
11-26-2017,col,away,3,2,1,0,1,0,1,1
11-29-2017,min,home,5,4,0,2,3,1,1,2
12-1-2017,ana,home,1,3,0,0,1,0,2,1
12-3-2017,tor,home,3,2,1,1,0,0,1,1
12-6-2017,nj,away,2,3,0,1,1,1,2,0
12-8-2017,tb,away,5,1,2,2,1,0,1,0
12-10-2017,fla,away,2,4,0,0,2,1,1,2
12-11-2017,wsh,away,0,3,0,0,0,1,0,2
12-13-2017,car,away,6,8,1,4,1,2,0,6
12-16-2017,tb,home,4,2,0,2,2,1,0,1
12-18-2017,cbj,home,3,4,0,0,3,0,2,1
12-20-2017,wpg,home,4,1,0,1,3,1,0,0
12-22-2017,wpg,home,1,4,1,0,0,0,1,3
12-23-2017,cgy,away,1,4,1,0,0,0,3,1
12-28-2017,la,home,2,1,1,1,0,0,0,1
12-30-2017,ana,home,3,2,0,1,1,1,1,0
12-31-2017,edm,away,3,2,0,1,1,0,1,1
1-2-2017,col,home,3,2,0,2,1,0,1,1
1-4-2017,ari,home,3,0,1,0,2,0,0,0
1-6-2017,cgy,home,4,2,2,1,1,1,0,1
1-7-2017,cgy,away,1,3,0,1,0,2,0,1
1-10-2017,nsh,away,1,2,0,0,1,0,1,0
1-12-2017,phi,away,4,5,1,3,0,1,2,1
1-15-2017,nj,home,1,2,0,1,0,0,1,0
1-17-2017,nsh,home,1,0,0,0,1,0,0,0
1-20-2017,fla,home,2,1,0,1,1,0,1,0
1-22-2017,chi,away,2,4,0,0,2,2,0,2
1-25-2017,col,away,3,2,1,1,1,0,1,1
1-26-2017,ari,away,0,3,0,0,0,0,1,2
2-2-2017,sj,home,1,4,0,0,1,2,0,2
2-4-2017,min,home,3,6,1,2,0,2,3,1
2-7-2017,nsh,away,2,4,1,0,1,2,0,2
2-9-2017,cbj,away,3,0,0,2,1,0,0,0
2-11-2017,bos,away,3,4,1,1,1,2,0,2
2-12-2017,buf,away,4,2,2,2,0,2,0,0
2-14-2017,pit,away,0,4,0,0,0,0,1,3
2-16-2017,stl,away,3,4,1,1,1,2,0,2
2-18-2017,cgy,home,2,1,1,0,0,0,0,1
2-19-2017,phi,home,2,3,0,2,0,1,2,0
2-25-2017,sj,home,1,4,0,1,0,0,2,2
2-28-2017,det,home,2,3,0,1,1,2,0,0
3-2-2017,sj,away,1,3,1,0,0,1,2,0
3-4-2017,la,away,4,3,2,2,0,0,1,2
3-5-2017,ana,away,2,1,1,1,0,0,0,1
3-7-2017,mtl,home,1,2,0,0,1,1,0,0
3-9-2017,nyi,home,3,4,0,2,1,1,2,0
3-11-2017,pit,home,0,3,0,0,0,0,1,2
3-13-2017,bos,home,3,6,2,1,0,1,1,4
3-16-2017,dal,home,2,4,1,1,0,2,0,2
3-18-2017,edm,away,0,2,0,0,0,0,1,1
3-21-2017,chi,away,5,4,1,2,1,0,1,3
3-23-2017,stl,away,1,4,1,0,0,1,1,2
3-25-2017,min,away,4,2,0,4,0,0,0,2
3-26-2017,wpg,away,1,2,1,0,0,0,1,1
3-28-2017,ana,home,1,4,0,0,1,3,1,0
3-31-2017,la,home,0,2,0,0,0,0,2,0
4-2-2017,sj,home,1,3,0,0,1,2,0,1
4-4-2017,sj,away,1,3,0,0,1,2,0,1
4-6-2017,ari,away,3,4,1,0,2,1,3,0
4-8-2017,edm,home,2,3,0,1,1,0,1,2
4-9-2017,edm,away,2,5,0,1,1,1,2,2
