106,99,1,1
113,103,1,2
106,87,1,3
102,91,1,4
103,98,1,5
87,92,-1,4
76,96,-1,3
109,111,-1,2
119,103,1,3
100,81,1,4
101,107,-1,3
110,115,-1,2
89,93,-1,1
102,91,1,2
91,80,1,3
103,99,1,4
84,82,1,5
102,107,-1,4
96,86,1,5
105,106,-1,4
109,112,-1,3
102,93,1,4
97,94,1,5
90,83,1,6
96,76,1,7
90,106,-1,6
99,109,-1,5
108,94,1,6
94,104,-1,5
103,99,1,6
111,90,1,7
97,104,-1,6
94,91,1,7
104,94,1,8
113,115,-1,7
100,122,-1,6
91,74,1,7
97,88,1,8
108,95,1,9
106,103,1,10
112,100,1,11
115,109,1,12
101,81,1,13
112,94,1,14
106,89,1,15
103,93,1,16
111,107,1,17
93,112,-1,16
104,97,1,17
110,103,1,18
103,89,1,19
112,117,-1,18
106,116,-1,17
98,85,1,18
122,95,1,19
114,105,1,20
99,97,1,21
101,114,-1,20
104,94,1,21
117,115,1,22
