10-3-2014,stl,away,2,4,1,1,0,3,1,0
10-4-2014,col,away,1,3,0,1,0,1,1,1
10-8-2014,min,home,3,2,3,0,0,1,1,0
10-10-2014,tor,home,0,4,0,0,0,0,2,2
10-12-2014,nyi,home,3,2,0,2,1,0,2,0
10-15-2014,fla,home,4,3,1,1,2,0,2,1
10-17-2014,la,home,1 SO,2,1,0,0,1,0,0
10-19-2014,mtl,away,2,1,1,0,1,0,1,0
10-20-2014,wpg,away,3,1,0,3,0,0,0,1
10-22-2014,min,away,0,2,0,0,0,0,1,1
10-24-2014,wpg,home,3,2 OT,1,0,1,0,1,1
10-26-2014,stl,home,1,6,0,0,1,1,2,3
10-31-2014,ari,away,4 SO,5,3,0,1,0,2,2
11-2-2014,la,away,4,3,2,1,1,1,0,2
11-6-2014,col,away,6,4,2,2,2,1,2,1
11-8-2014,wpg,away,0,5,0,0,0,4,0,1
11-10-2014,nj,away,0,5,0,0,0,1,2,2
11-12-2014,nyi,away,1,3,0,0,1,2,1,0
11-15-2014,pit,away,1,4,1,0,0,2,2,0
11-16-2014,chi,home,7,2,2,2,3,0,1,1
11-19-2014,det,away,2,0,0,1,1,0,0,0
11-21-2014,tor,away,4,2,0,3,1,1,0,1
11-23-2014,nyr,home,0,2,0,0,0,0,1,1
11-25-2014,ari,home,4,2,3,0,1,0,2,0
11-27-2014,cbj,away,4,0,1,2,1,0,0,0
11-28-2014,edm,home,0,3,0,0,0,0,2,1
11-30-2014,phi,home,2 SO,3,1,0,1,1,0,1
12-3-2014,van,home,1,3,0,1,0,0,1,2
12-5-2014,car,home,2,5,0,2,0,1,3,1
12-7-2014,wsh,away,2,5,1,0,1,3,0,2
12-10-2014,nyr,away,4,1,2,0,2,0,1,0
12-12-2014,dal,home,3,1,2,1,0,1,0,0
12-14-2014,sj,home,3,2,1,1,1,0,0,2
12-17-2014,chi,home,1,3,1,0,0,2,1,0
12-19-2014,tb,away,2,4,0,2,0,2,2,0
12-21-2014,mtl,home,3 OT,4,0,2,1,3,0,0
12-23-2014,bos,home,2,6,0,1,1,3,0,3
12-27-2014,dal,away,1,4,0,1,0,1,2,1
12-28-2014,la,home,3,2,1,0,2,0,1,1
12-30-2014,det,home,6,4,2,1,3,1,0,3
1-2-2014,bos,away,2 OT,3,0,1,1,0,0,2
1-4-2014,fla,away,4 SO,5,1,1,2,2,1,1
1-5-2014,car,away,1,2,0,0,1,1,0,1
1-7-2014,sj,home,3,2,0,3,0,0,1,1
1-9-2014,ana,home,3,4,2,1,0,0,4,0
1-11-2014,ott,home,1 SO,2,0,1,0,0,1,0
1-12-2014,min,home,0,4,0,0,0,2,0,2
1-14-2014,cgy,home,4,2,1,0,3,1,0,1
1-16-2014,phi,away,4,3 SO,2,0,1,1,1,1
1-18-2014,col,home,4,5,0,1,3,3,0,2
1-20-2014,dal,home,4,1,2,1,1,1,0,0
1-23-2014,van,away,2,1,0,0,2,0,1,0
1-24-2014,cgy,away,4 SO,5,1,2,1,1,0,3
1-26-2014,edm,away,1,5,1,0,0,2,2,1
1-28-2014,wpg,away,4,3,1,2,1,1,2,0
1-31-2014,nj,home,3,2 OT,1,0,1,0,2,0
2-1-2014,stl,away,3 SO,4,0,1,2,1,1,1
2-6-2014,min,away,2 OT,3,1,1,0,2,0,0
2-8-2014,ana,home,2,5,1,0,1,1,1,3
2-27-2014,tb,home,3,2,0,2,1,2,0,0
3-1-2014,wpg,home,1,3,0,0,1,0,2,1
3-4-2014,pit,home,1,3,0,1,0,0,1,2
3-6-2014,stl,home,1,2,1,0,0,1,1,0
3-8-2014,cbj,home,0,1,0,0,0,0,0,1
3-10-2014,ott,away,4,3 OT,0,0,3,0,3,0
3-11-2014,buf,away,4,1,1,2,1,1,0,0
3-14-2014,chi,away,3,2,2,0,1,1,0,1
3-15-2014,stl,home,1,4,0,1,0,1,2,1
3-18-2014,edm,away,1,5,0,1,0,1,2,2
3-19-2014,van,away,0,2,0,0,0,0,0,2
3-21-2014,cgy,away,6,5,2,2,2,1,3,1
3-23-2014,chi,away,2,0,1,1,0,0,0,0
3-25-2014,col,home,4 SO,5,2,1,1,1,1,2
3-27-2014,buf,home,6,1,4,1,1,0,1,0
3-28-2014,dal,away,3,7,0,2,1,2,3,2
3-30-2014,wsh,home,4,3 SO,2,0,1,1,1,1
4-4-2014,ana,away,5,2,4,1,0,1,1,0
4-5-2014,sj,away,3,0,0,3,0,0,0,0
4-8-2014,dal,away,2 SO,3,0,1,1,1,1,0
4-10-2014,ari,home,2,0,0,1,1,0,0,0
4-12-2014,chi,home,7,5,1,1,5,2,1,2
