10-4-2014,cgy,home,3,4,2,0,1,2,0,2
10-5-2014,nyi,away,3,2,0,0,2,0,2,0
10-10-2014,buf,away,4,1,3,1,0,1,0,0
10-12-2014,bos,home,1,3,1,0,0,0,1,2
10-15-2014,det,away,1,2,0,1,0,1,1,0
10-17-2014,mtl,away,3,5,0,2,1,2,1,2
10-19-2014,wsh,away,1,4,0,0,1,0,2,2
10-20-2014,van,home,3,1,1,0,2,0,1,0
10-22-2014,nj,home,4,1,0,2,2,0,1,0
10-25-2014,tor,home,5,2,1,0,4,0,1,1
10-27-2014,ana,home,3,4,1,1,1,0,2,2
11-1-2014,pit,away,2,4,0,1,1,1,3,0
11-2-2014,pit,home,0,3,0,0,0,0,1,2
11-5-2014,ott,home,1,4,0,0,1,2,0,2
11-7-2014,nyr,home,2,4,1,1,0,1,2,1
11-9-2014,nyi,home,5,2,1,1,3,1,1,0
11-12-2014,wsh,away,3,4,0,1,2,0,1,2
11-14-2014,bos,away,2,3,1,1,0,1,1,0
11-15-2014,mtl,home,2,3,2,0,0,1,1,0
11-17-2014,ott,away,4,1,1,2,1,0,0,1
11-19-2014,edm,away,0,7,0,0,0,3,3,1
11-20-2014,cgy,away,2,1,1,0,0,0,0,1
11-22-2014,van,away,2,6,1,0,1,1,3,2
11-25-2014,tor,away,6,0,2,2,2,0,0,0
11-27-2014,nsh,home,0,4,0,0,0,1,2,1
11-29-2014,edm,home,4,2,1,3,0,0,0,2
11-30-2014,bos,away,1,3,0,0,1,2,0,1
12-3-2014,tb,home,1,0,0,1,0,0,0,0
12-6-2014,min,home,4,0,0,2,2,0,0,0
12-9-2014,pit,away,1,2,0,0,1,0,1,1
12-10-2014,nj,home,5,4,1,2,2,2,1,1
12-12-2014,nyr,away,4,2,3,0,1,1,0,1
12-14-2014,stl,home,3,4,3,0,0,1,1,1
12-16-2014,wpg,home,2,3,0,0,2,0,1,2
12-19-2014,phi,away,4,5,1,2,1,0,0,5
12-21-2014,phi,home,6,3,1,1,4,0,2,1
12-23-2014,car,away,4,3,1,1,2,1,1,1
12-27-2014,nj,away,2,1,1,0,0,0,0,1
12-29-2014,pit,home,3,5,1,1,1,1,1,3
12-31-2014,col,away,3,5,1,1,1,1,2,2
1-2-2014,ari,away,2,0,0,1,1,0,0,0
1-4-2014,stl,away,2,6,2,0,0,0,3,3
1-6-2014,nyr,away,4,3,1,2,0,1,0,2
1-10-2014,car,home,3,0,2,0,1,0,0,0
1-11-2014,wpg,away,6,3,0,4,2,1,1,1
1-13-2014,tb,home,3,2,0,1,2,0,2,0
1-17-2014,wsh,home,5,1,2,1,2,0,1,0
1-18-2014,buf,away,4,3,2,1,0,2,0,1
1-21-2014,la,home,5,3,2,2,1,1,1,1
1-23-2014,phi,home,5,2,1,2,2,0,2,0
1-25-2014,buf,home,2,5,1,0,1,2,1,2
1-27-2014,car,away,2,3,2,0,0,0,0,3
1-28-2014,ott,home,2,3,0,1,1,1,1,1
1-30-2014,wsh,home,5,2,2,2,1,0,1,1
2-1-2014,fla,home,4,1,2,1,1,0,1,0
2-3-2014,ana,away,4,2,1,1,2,0,0,2
2-6-2014,la,away,1,2,1,0,0,0,0,1
2-7-2014,sj,away,2,3,0,1,1,2,0,1
2-27-2014,nj,away,2,5,1,1,0,3,1,1
3-1-2014,fla,home,6,3,2,2,2,1,2,0
3-3-2014,tor,away,2,1,0,2,0,0,0,1
3-4-2014,dal,home,4,2,3,0,1,0,0,2
3-6-2014,chi,away,1,6,1,0,0,2,3,1
3-8-2014,nsh,away,1,0,0,0,1,0,0,0
3-10-2014,det,home,4,1,1,0,3,1,0,0
3-13-2014,sj,home,3,4,1,1,1,1,0,2
3-15-2014,min,away,2,1,0,1,0,0,0,1
3-18-2014,car,home,1,3,0,0,1,1,2,0
3-20-2014,mtl,away,3,2,1,1,1,1,0,1
3-21-2014,nyr,home,1,3,0,0,1,0,0,3
3-23-2014,nyi,away,0,2,0,0,0,1,1,0
3-25-2014,det,home,4,2,2,0,2,1,1,0
3-28-2014,pit,home,1,2,0,0,1,0,0,2
3-29-2014,car,away,3,2,0,1,1,0,1,1
4-1-2014,col,home,2,3,0,2,0,0,0,2
4-3-2014,phi,away,2,0,0,1,1,0,0,0
4-4-2014,chi,home,3,4,1,2,0,1,2,1
4-6-2014,nyi,home,4,0,2,2,0,0,0,0
4-8-2014,ari,home,4,3,1,1,1,2,0,1
4-9-2014,dal,away,3,1,3,0,0,0,0,1
4-11-2014,tb,away,2,3,0,1,1,0,3,0
4-12-2014,fla,away,3,2,1,1,1,1,1,0
