10-2-2014,det,away,1,2,0,0,1,0,0,2
10-4-2014,ott,home,0,1,0,0,0,1,0,0
10-5-2014,pit,away,1,4,0,0,1,2,0,2
10-8-2014,tb,home,2,3,0,2,0,1,1,0
10-10-2014,cbj,home,1,4,1,0,0,0,1,3
10-12-2014,chi,away,1,2,0,0,1,0,1,1
10-14-2014,min,home,1,2,0,1,0,0,1,1
10-15-2014,nyi,away,4,3,0,2,1,1,1,1
10-17-2014,van,home,0,3,0,0,0,1,1,1
10-19-2014,col,home,2,4,0,1,1,0,2,2
10-23-2014,bos,home,2,5,0,2,0,2,2,1
10-25-2014,fla,away,3,1,0,1,2,0,0,1
10-26-2014,tb,away,2,3,0,1,1,2,0,1
10-28-2014,dal,home,3,4,1,2,0,0,1,3
10-31-2014,nyr,away,0,2,0,0,0,0,1,1
11-2-2014,ana,home,3,6,0,1,2,3,3,0
11-5-2014,sj,away,5,4,0,2,2,3,0,1
11-7-2014,la,away,0,2,0,0,0,0,1,1
11-8-2014,ana,away,2,6,1,1,0,0,2,4
11-12-2014,la,home,3,2,0,1,1,1,0,1
11-15-2014,tor,home,3,1,0,2,1,0,1,0
11-16-2014,tor,away,2,4,0,0,2,1,1,2
11-19-2014,stl,home,1,4,1,0,0,1,1,2
11-21-2014,phi,away,1,4,1,0,0,2,2,0
11-24-2014,det,home,1,3,1,0,0,2,1,0
11-27-2014,mtl,home,1,3,0,1,0,1,1,1
11-29-2014,tor,home,3,2,0,2,0,0,1,1
11-30-2014,nj,away,0,1,0,0,0,0,0,0
12-5-2014,nyr,home,1,3,0,0,1,2,0,1
12-7-2014,mtl,away,2,3,0,1,1,0,3,0
12-10-2014,ott,home,2,1,0,1,0,0,0,1
12-12-2014,ott,away,1,2,1,0,0,0,1,1
12-14-2014,cgy,home,1,2,0,0,1,1,0,0
12-17-2014,wpg,home,4,2,0,1,3,0,2,0
12-19-2014,bos,home,4,2,1,1,2,0,2,0
12-21-2014,bos,away,1,4,1,0,0,2,1,1
12-23-2014,ari,home,2,1,0,0,1,0,1,0
12-27-2014,tor,away,3,4,2,0,1,0,3,0
12-29-2014,wsh,home,2,1,0,1,0,1,0,0
12-31-2014,wpg,away,0,3,0,0,0,1,1,1
1-2-2014,min,away,1,4,0,0,1,1,3,0
1-4-2014,nj,home,2,1,0,1,1,1,0,0
1-7-2014,fla,home,1,2,0,1,0,1,0,0
1-12-2014,wsh,away,2,1,1,0,0,0,0,1
1-14-2014,phi,home,3,4,1,0,2,3,1,0
1-15-2014,tor,away,3,4,0,2,1,0,2,1
1-18-2014,cbj,home,3,4,2,0,1,0,1,2
1-21-2014,fla,home,3,4,2,0,1,0,1,3
1-23-2014,car,home,3,5,1,1,1,3,1,1
1-25-2014,cbj,away,5,2,2,1,2,1,0,1
1-27-2014,pit,away,0,3,0,0,0,1,2,0
1-28-2014,wsh,home,4,5,1,2,1,0,2,2
1-30-2014,ari,away,3,2,1,1,1,0,0,2
2-1-2014,col,away,1,7,0,1,0,2,2,3
2-3-2014,edm,home,2,3,2,0,0,1,1,1
2-5-2014,pit,home,1,5,1,0,0,2,2,1
2-6-2014,ott,away,2,3,0,0,2,2,1,0
2-25-2014,car,home,3,2,0,1,2,1,1,0
2-26-2014,bos,home,5,4,1,2,1,1,2,1
2-28-2014,sj,home,4,2,1,0,3,1,1,0
3-3-2014,dal,away,2,3,1,0,1,1,2,0
3-6-2014,tb,away,3,1,1,1,1,1,0,0
3-7-2014,fla,away,0,2,0,0,0,1,0,1
3-9-2014,chi,home,1,2,1,0,0,1,0,1
3-11-2014,nsh,home,1,4,1,0,0,1,2,1
3-13-2014,car,away,2,4,1,0,1,3,0,1
3-15-2014,nyi,away,1,4,0,0,1,2,0,2
3-16-2014,mtl,home,0,2,0,0,0,0,0,2
3-18-2014,cgy,away,1,3,1,0,0,2,1,0
3-20-2014,edm,away,3,1,0,1,2,0,0,1
3-23-2014,van,away,2,4,2,0,0,1,1,2
3-25-2014,mtl,away,0,2,0,0,0,2,0,0
3-27-2014,nsh,away,1,6,0,1,0,1,1,4
3-29-2014,tb,home,3,4,2,0,1,1,0,2
4-1-2014,nj,home,3,2,0,0,2,1,1,0
4-3-2014,stl,away,1,2,0,0,1,1,1,0
4-4-2014,det,away,2,3,0,1,1,0,0,3
4-6-2014,phi,away,2,5,0,0,2,1,3,1
4-8-2014,det,home,2,4,0,1,1,3,1,0
4-10-2014,nyr,away,1,2,0,1,0,1,1,0
4-12-2014,bos,away,1,4,0,1,0,1,1,2
