10-3-2014,dal,away,4,2,1,0,3,0,1,1
10-5-2014,stl,away,0,7,0,0,0,1,4,2
10-8-2014,phi,away,1,2,0,1,0,2,0,0
10-10-2014,tb,away,2,7,0,1,1,2,2,3
10-11-2014,pit,home,6,3,2,2,2,2,1,0
10-13-2014,la,home,0,3,0,0,0,0,2,1
10-15-2014,nsh,away,3,4,0,2,1,1,1,2
10-17-2014,bos,home,2,3,0,1,1,2,0,1
10-19-2014,min,home,2,1 SO,0,0,1,0,1,0
10-22-2014,chi,home,2 SO,3,0,0,2,0,2,0
10-25-2014,buf,home,1,3,1,0,0,0,1,2
10-27-2014,tb,home,3 SO,4,1,0,2,2,1,0
11-1-2014,stl,home,0,4,0,0,0,1,3,0
11-2-2014,wsh,away,2 SO,3,0,1,1,1,1,0
11-5-2014,edm,home,3 OT,4,1,0,2,1,2,0
11-7-2014,bos,away,1,4,0,0,1,0,1,3
11-9-2014,ott,away,2,3,1,0,1,2,1,0
11-10-2014,nyr,away,3,4,1,1,1,1,1,2
11-12-2014,ana,home,3,2,0,2,1,2,0,0
11-15-2014,min,away,2,3,0,0,2,2,0,1
11-16-2014,col,away,4,1,1,2,1,0,1,0
11-19-2014,van,away,3,2 SO,1,0,1,0,1,1
11-21-2014,edm,away,1,4,0,1,0,1,2,1
11-22-2014,cgy,away,3 SO,4,1,0,2,0,2,1
11-25-2014,phi,home,3,1,0,2,1,0,0,1
11-27-2014,nyr,home,2,5,0,0,2,1,1,3
11-30-2014,pit,home,1,5,0,1,0,2,2,1
12-3-2014,ott,home,2,4,2,0,0,2,1,1
12-5-2014,wpg,home,5,2,1,2,2,1,0,1
12-7-2014,det,away,2,1,0,1,1,1,0,0
12-8-2014,chi,away,2,6,0,2,0,2,2,2
12-10-2014,det,home,3,2 SO,0,0,2,1,1,0
12-13-2014,wsh,home,3,2 SO,0,2,0,0,2,0
12-15-2014,mtl,away,2,1,0,2,0,0,0,1
12-17-2014,tor,away,3,1,1,2,0,0,0,1
12-19-2014,ott,away,4,2,1,1,2,2,0,0
12-20-2014,wpg,away,2,5,1,1,0,3,2,0
12-23-2014,tb,home,1,6,1,0,0,1,3,2
12-28-2014,det,home,3,4,0,2,1,2,0,2
12-29-2014,mtl,home,4,1,1,2,1,0,1,0
12-31-2014,nyr,home,1 SO,2,0,1,0,0,0,1
1-4-2014,nsh,home,5,4 SO,2,1,1,1,1,2
1-6-2014,mtl,away,1,2,1,0,0,1,1,0
1-9-2014,buf,away,2,1 SO,0,0,1,0,1,0
1-11-2014,nj,away,1 OT,2,0,1,0,1,0,0
1-14-2014,nyi,home,4,2,3,1,0,0,1,1
1-16-2014,sj,home,0,3,0,0,0,0,1,2
1-18-2014,car,away,2,3,0,1,1,0,1,2
1-20-2014,pit,away,5,1,1,1,3,0,0,1
1-21-2014,buf,away,4,3,3,1,0,2,0,1
1-24-2014,col,home,2,3,0,0,2,2,1,0
1-26-2014,det,away,5,4 SO,1,0,3,0,3,1
1-28-2014,bos,away,2,6,0,1,1,2,2,2
1-30-2014,tor,away,3,6,2,0,1,1,2,3
2-1-2014,cbj,away,1,4,0,1,0,2,1,1
2-4-2014,tor,home,4,1,0,1,3,0,0,1
2-6-2014,det,home,1,3,1,0,0,0,2,1
2-7-2014,car,away,1,5,1,0,0,3,1,1
2-27-2014,wsh,home,4,5,1,1,2,2,2,1
3-1-2014,cbj,away,3,6,1,2,0,2,2,2
3-2-2014,nyi,away,5,3,0,1,4,2,1,0
3-4-2014,bos,away,1,4,0,0,1,2,1,1
3-7-2014,buf,home,2,0,1,0,1,0,0,0
3-9-2014,bos,home,2,5,0,1,1,0,1,4
3-11-2014,ari,home,1,3,0,0,1,1,1,1
3-13-2014,tb,away,4,5,2,0,2,2,2,1
3-14-2014,nj,home,5,3,1,1,3,1,2,0
3-16-2014,van,home,3 SO,4,1,0,2,2,0,1
3-18-2014,sj,away,3,2,0,3,0,0,1,1
3-20-2014,ari,away,1,2,0,0,1,2,0,0
3-22-2014,la,away,0,4,0,0,0,2,1,1
3-23-2014,ana,away,2,6,0,2,0,1,4,1
3-25-2014,ott,home,3,2 SO,0,2,0,0,2,0
3-27-2014,car,home,0,3,0,0,0,1,2,0
3-29-2014,mtl,home,1,4,0,1,0,2,1,1
3-31-2014,nj,away,3,6,1,2,0,3,1,2
4-1-2014,nyi,away,2,4,1,0,1,1,2,1
4-4-2014,cgy,home,1,2,0,1,0,0,2,0
4-6-2014,dal,home,3,2,0,2,1,1,1,0
4-8-2014,phi,home,2,5,0,0,2,0,4,1
4-10-2014,tor,home,4,2,1,1,2,0,1,1
