11-5-2005,nj,home,106 2OT,111,15,20,31,28,12,25,30,18,21,17
11-6-2005,ind,away,90,100,24,25,18,23,27,27,28,18
11-9-2005,phx,home,74,94,9,25,17,23,21,28,24,21
11-13-2005,lac,home,96,97,34,20,22,20,21,27,28,21
11-16-2005,sac,away,106,113,30,23,14,39,31,21,30,31
11-17-2005,gs,away,85,98,22,22,20,21,27,29,24,18
11-19-2005,den,away,81,99,26,25,19,11,27,25,27,20
11-21-2005,lal,away,93,102,26,23,20,24,30,20,23,29
11-22-2005,phx,away,82,100,24,26,14,18,32,33,12,23
11-24-2005,utah,away,101,99,30,22,21,28,24,21,29,25
11-27-2005,cle,away,74,96,17,20,15,22,21,28,27,20
12-1-2005,lal,home,92,84,20,25,26,21,20,20,25,19
12-3-2005,mia,home,81,105,21,29,18,13,24,29,25,27
12-4-2005,wsh,away,88,95,20,26,24,18,17,22,30,26
12-6-2005,sa,home,75,91,13,19,23,20,21,20,29,21
12-8-2005,cle,home,113,85,27,27,26,33,21,23,18,23
12-10-2005,phi,home,88,93,19,27,22,20,17,34,26,16
12-11-2005,min,home,99,88,33,26,14,26,19,22,25,22
12-13-2005,dal,home,93,94,23,23,24,23,20,26,19,29
12-15-2005,mem,away,96,88,23,21,27,25,27,21,22,18
12-16-2005,mil,home,85,77,17,23,19,26,24,17,16,20
12-18-2005,ind,home,85,71,29,19,22,15,21,21,20,9
12-20-2005,por,home,92,87,26,23,24,19,18,32,13,24
12-22-2005,det,away,89,82,19,27,18,25,19,19,24,20
12-26-2005,mil,away,92,99,24,28,21,19,36,25,15,23
12-28-2005,nj,home,80,84,12,19,25,24,12,18,21,33
1-1-2005,orl,home,105,90,33,27,27,18,21,16,23,30
1-3-2005,det,home,80,87,21,23,16,20,14,25,23,25
1-5-2005,no,away,95,89,25,28,22,20,18,30,16,25
1-7-2005,utah,home,84,78,12,27,29,16,22,18,18,20
1-8-2005,bos,home,102,91,28,30,25,19,25,27,17,22
1-10-2005,gs,home,94,85,27,22,35,10,22,26,17,20
1-12-2005,phi,home,110,78,26,19,29,36,24,14,23,17
1-15-2005,ny,home,86,84,22,15,19,30,20,22,23,19
1-17-2005,ny,away,88,86,20,23,25,20,28,20,19,19
1-19-2005,bos,away,83,92,28,19,22,14,28,22,18,24
1-21-2005,atl,home,95,85,23,32,19,21,20,23,28,14
1-22-2005,det,away,100,89,24,20,28,28,24,23,21,21
1-24-2005,atl,away,107,82,23,35,36,13,24,12,21,25
1-25-2005,den,home,111,107,19,32,28,32,27,22,29,29
1-27-2005,cha,home,101,93,29,21,24,27,21,23,29,20
1-29-2005,bos,home,97,101,27,20,29,21,20,27,21,33
2-1-2005,nj,away,97,107,25,24,18,30,23,25,32,27
2-5-2005,mia,away,97,108,19,17,36,25,25,26,26,31
2-8-2005,dal,away,107,100,21,27,25,34,23,27,23,27
2-9-2005,hou,away,92,105,29,14,22,27,28,23,25,29
2-13-2005,min,away,87,83,28,21,20,18,21,20,22,20
2-15-2005,sac,home,107,102,25,28,21,33,20,24,31,27
2-16-2005,tor,away,121,115,37,25,31,28,34,24,32,25
2-22-2005,mia,home,105,101 OT,22,21,25,24,13,22,23,28,19,9
2-23-2005,cle,away,91,100,20,17,25,29,21,22,30,27
2-25-2005,wsh,home,97,90,22,28,26,21,24,17,27,22
2-26-2005,cha,away,94,90,26,25,25,18,27,29,16,18
3-1-2005,hou,home,89,119,24,15,26,24,36,30,31,22
3-4-2005,sa,away,99,102,26,20,20,33,20,35,19,28
3-5-2005,mil,away,87,95,21,23,19,24,16,25,29,25
3-7-2005,mil,home,90,85,21,24,20,25,22,17,18,28
3-9-2005,por,away,97,84,23,17,26,31,25,20,24,15
3-11-2005,sea,away,100,97,21,32,22,25,27,26,16,28
3-13-2005,lac,away,78,83,16,23,28,11,25,26,17,15
3-15-2005,sea,home,93,99,25,32,12,24,25,21,28,25
3-16-2005,nj,away,84,100,11,24,26,23,28,22,22,28
3-18-2005,no,home,90,94,30,16,23,21,24,28,16,26
3-19-2005,phi,away,94,88,27,20,20,27,25,30,16,17
3-21-2005,atl,home,105,91,27,28,28,22,21,23,28,19
3-23-2005,tor,away,94,85,20,40,22,12,21,20,21,23
3-25-2005,bos,away,94,86,26,21,19,28,29,23,20,14
3-26-2005,ind,home,100,96,33,22,20,25,23,22,23,28
3-28-2005,mem,home,94,86,26,25,24,19,23,19,19,25
3-30-2005,cha,away,102,99,23,24,22,33,25,22,28,24
3-31-2005,cle,home,102,90 OT,22,24,21,21,14,23,25,13,27,2
4-2-2005,cha,home,112,97,24,33,27,28,24,28,24,21
4-5-2005,mia,away,86,104,24,20,25,17,38,26,19,21
4-6-2005,orl,away,102,101 OT,16,33,21,25,7,29,20,22,24,6
4-8-2005,ny,away,102,94,25,29,22,26,31,24,22,17
4-9-2005,tor,home,110,97,35,27,23,25,26,24,27,20
4-11-2005,det,home,84 OT,85,20,21,11,21,11,22,19,17,15,12
4-13-2005,wsh,away,82,93,12,23,21,26,28,20,29,16
4-15-2005,orl,home,117,77,29,31,25,32,18,23,22,14
4-16-2005,atl,away,114,105,22,26,36,30,29,34,19,23
4-19-2005,ny,home,92,91,17,19,33,23,19,24,25,23
