11-3-2005,mia,home,77,100,15,26,15,21,26,28,17,29
11-5-2005,nj,away,111,106,15,20,31,28,12,17,21,18,30,25
11-6-2005,phx,home,80,112,21,20,26,13,32,23,32,25
11-9-2005,por,home,64,60,16,14,15,19,14,14,22,10
11-10-2005,nj,away,100,108,24,20,30,22,12,4,22,21,26,27
11-13-2005,dal,home,78,94,22,20,20,16,23,27,28,16
11-15-2005,hou,home,69,80,17,13,19,20,19,14,27,20
11-17-2005,sea,home,68,79,11,18,17,22,26,17,23,13
11-20-2005,wsh,home,86,97,23,20,26,17,30,15,27,25
11-23-2005,nj,away,88,90,23,14,24,29,25,25,21,17
11-25-2005,nj,away,88,101,24,24,28,25,22,27,16,23
11-26-2005,nj,away,79,92,21,27,15,29,28,24,19,8
11-28-2005,nj,away,71,83,9,21,26,27,25,21,15,10
11-30-2005,cha,home,99,86,27,23,22,27,26,14,26,20
12-1-2005,nj,away,68,95,18,30,23,24,12,17,23,16
12-4-2005,atl,home,109,88,30,27,23,29,30,17,19,22
12-6-2005,tor,home,88,86,16,26,25,21,16,23,25,22
12-7-2005,nj,away,97,103,28,25,26,24,21,32,21,23
12-10-2005,no,home,94,91,26,17,22,21,8,5,23,21,20,22
12-11-2005,nj,away,95,90,17,23,20,30,31,26,16,22
12-14-2005,ny,home,79,87,28,15,21,15,16,22,24,25
12-17-2005,nj,away,84,89,15,22,25,27,29,20,15,20
12-19-2005,nj,away,99,110,22,28,29,31,26,24,27,22
12-21-2005,nj,away,94,91,22,17,26,26,23,26,23,22
12-22-2005,cle,home,92,90,18,31,19,24,23,29,10,28
12-27-2005,nj,away,90,100,24,14,23,26,13,3,21,18,27,21
12-28-2005,nj,away,84,80,12,19,25,24,33,21,18,12
12-30-2005,ind,home,83,96,17,17,29,20,30,22,18,26
1-1-2005,nj,away,93,87,20,16,22,29,28,16,23,26
1-4-2005,nj,away,88,112,24,24,28,36,16,24,23,25
1-5-2005,nj,away,74,97,22,31,21,23,11,19,23,21
1-7-2005,gs,home,82,72,28,10,25,19,19,17,18,18
1-8-2005,nj,away,101,104,28,21,28,27,40,18,26,17
1-11-2005,det,home,80,89,16,21,22,21,21,23,27,18
1-13-2005,nj,away,85,94,12,29,22,18,13,4,19,19,24,19
1-15-2005,nj,away,93,98,25,14,23,36,34,21,24,14
1-17-2005,nj,away,85,84,18,19,21,26,20,23,16,26
1-19-2005,mil,home,96,90,31,23,19,23,22,21,20,27
1-21-2005,bos,home,104,98,19,29,32,24,25,25,30,18
1-23-2005,nj,away,105,113,25,30,34,24,27,21,34,23
1-25-2005,nj,away,93,113,30,26,32,25,25,23,27,18
1-26-2005,nj,away,113,99,14,27,33,25,30,28,27,28
1-28-2005,nj,away,109,103,25,19,33,26,28,33,31,17
1-29-2005,nj,away,99,82,19,26,13,24,17,19,34,29
2-1-2005,chi,home,107,97,23,25,32,27,30,18,24,25
2-2-2005,nj,away,89,110,29,26,32,23,25,25,16,23
2-5-2005,det,home,107,85,25,29,25,28,22,11,30,22
2-7-2005,phi,home,107,97,25,29,19,20,14,4,13,33,21,26
2-9-2005,lal,home,103,104,20,29,24,19,11,12,27,22,22,21
2-11-2005,sa,home,91,101,22,18,31,20,42,27,19,13
2-13-2005,den,home,94,79,29,22,26,17,20,16,12,31
2-15-2005,nj,away,71,82,14,26,24,18,21,12,17,21
2-16-2005,sac,home,96,85,21,23,26,26,15,23,22,25
2-22-2005,tor,home,82,100,21,22,21,18,29,28,24,19
2-23-2005,nj,away,81,100,21,26,30,23,19,14,20,28
2-25-2005,cha,home,93,86,29,26,12,26,24,20,25,17
2-27-2005,cle,home,104,98,30,28,25,21,23,29,26,20
3-2-2005,nj,away,99,93,19,22,23,29,31,32,21,15
3-3-2005,mia,home,90,106,24,24,17,25,30,32,29,15
3-5-2005,orl,home,81,105,19,18,22,22,20,26,26,33
3-8-2005,nj,away,74,90,24,23,21,22,16,30,16,12
3-9-2005,nj,away,86,85,13,21,24,19,8,9,14,18,18,27
3-12-2005,nj,away,65,90,22,15,33,20,10,16,22,17
3-13-2005,nj,away,98,82,21,20,14,27,21,34,22,21
3-16-2005,chi,home,100,84,28,22,22,28,23,26,24,11
3-18-2005,utah,home,94,80,22,21,27,24,28,12,24,16
3-20-2005,nj,away,94,85,14,20,25,26,23,31,24,16
3-22-2005,ind,home,98,91,26,19,23,30,21,17,19,34
3-24-2005,mem,home,96,105,24,31,18,23,31,21,27,26
3-26-2005,min,home,75,96,18,17,24,16,25,23,28,20
3-28-2005,nj,away,95,91,19,25,24,23,26,29,21,19
3-30-2005,lac,home,95,78,28,24,31,12,15,25,13,25
4-1-2005,nj,away,93,91,23,19,24,25,28,22,25,18
4-2-2005,orl,home,102,103,25,27,25,25,31,22,25,25
4-5-2005,nj,away,111,80,23,17,26,14,23,30,32,26
4-7-2005,ny,home,110,98,25,32,30,23,28,33,20,17
4-9-2005,bos,home,99,86,37,18,30,14,23,19,25,19
4-13-2005,nj,away,86,90,18,20,31,21,19,18,19,30
4-15-2005,nj,away,101,90,29,26,19,16,28,32,22,19
4-17-2005,phi,home,104,83,38,27,18,21,18,18,22,25
4-19-2005,wsh,home,109,101,32,29,32,16,30,31,27,13
