11-3-2005,min,away,93,99,30,21,25,17,25,33,23,18
11-6-2005,bos,home,73,107,20,16,20,17,28,27,32,20
11-9-2005,phi,home,96,88,27,28,21,20,18,24,25,21
11-12-2005,lac,home,110,96,35,25,28,22,26,22,24,24
11-13-2005,ind,away,97,103,32,17,18,30,37,26,20,20
11-16-2005,sa,away,81,99,25,19,19,18,23,27,24,25
11-18-2005,hou,away,93,92,20,20,21,32,22,25,25,20
11-19-2005,dal,away,101,103,28,19,22,32,25,25,25,28
11-21-2005,cle,home,98,88,22,29,22,25,22,16,33,17
11-23-2005,atl,home,104,88,24,28,27,25,19,24,21,24
11-24-2005,tor,away,91,114,28,20,27,16,33,30,32,19
11-27-2005,tor,home,108,102,29,21,25,33,16,27,23,36
11-30-2005,atl,away,110,109 OT,31,25,27,15,12,21,34,22,21,11
12-1-2005,mem,home,90,82,18,31,22,19,23,21,17,21
12-3-2005,orl,home,98,104,28,31,23,16,25,24,30,25
12-4-2005,cha,away,101,107,27,30,24,20,28,25,25,29
12-7-2005,mem,away,88,96,18,29,18,23,28,21,29,18
12-8-2005,no,away,86,79,26,21,21,18,17,15,22,25
12-10-2005,wsh,away,104,106,28,30,27,19,30,23,28,25
12-12-2005,den,home,107,96,21,28,34,24,24,20,27,25
12-14-2005,nj,away,87,79,25,24,22,16,28,15,21,15
12-15-2005,det,home,93,94,28,28,17,20,23,17,31,23
12-17-2005,phi,away,113,107 OT,24,26,21,29,13,31,30,25,14,7
12-19-2005,utah,home,94,93,19,22,24,29,16,20,27,30
12-21-2005,dal,home,94,123,19,17,28,30,35,40,26,22
12-22-2005,bos,away,109,114,34,24,26,25,23,27,30,34
12-26-2005,cha,home,91,82,24,23,25,19,28,14,18,22
12-27-2005,orl,away,119,111,30,41,24,24,24,30,30,27
12-29-2005,min,home,100,87,24,24,21,31,22,19,25,21
1-1-2005,nj,home,87,93,20,16,22,29,26,23,16,28
1-4-2005,sac,home,98,105,21,22,36,19,22,34,25,24
1-5-2005,mia,away,94,102,19,20,23,32,24,26,24,28
1-8-2005,cle,away,79,104,22,14,23,20,29,38,20,17
1-9-2005,por,home,113,105,31,24,29,29,23,19,32,31
1-11-2005,no,home,82,88,22,25,14,21,26,28,16,18
1-15-2005,chi,away,84,86,20,22,23,19,22,15,19,30
1-17-2005,chi,home,86,88,28,20,19,19,20,23,25,20
1-19-2005,tor,away,81,98,20,23,18,20,19,25,16,38
1-21-2005,hou,home,91,92,22,24,17,28,22,21,29,20
1-23-2005,mil,home,96,101,23,27,20,26,26,23,26,26
1-25-2005,phx,home,118,133,33,22,33,30,28,37,35,33
1-28-2005,cle,home,99,96,20,24,31,24,30,18,21,27
1-29-2005,det,away,61,91,18,17,13,13,20,19,27,25
1-31-2005,lac,away,89,96,29,22,18,20,25,20,27,24
2-1-2005,den,away,76,96,21,24,12,19,25,32,18,21
2-4-2005,sac,away,115,116,29,32,29,25,28,26,26,36
2-5-2005,phx,away,106,114,27,26,28,25,30,22,27,35
2-7-2005,utah,away,102,99 OT,24,28,26,13,11,29,24,16,22,8
2-9-2005,mia,home,110 OT,116,23,24,20,28,15,32,21,20,22,21
2-11-2005,bos,away,94,111,29,22,11,32,25,32,27,27
2-13-2005,cha,home,102,99,21,34,24,23,19,26,25,29
2-14-2005,phi,away,105,106,23,25,26,31,23,37,25,21
2-16-2005,mil,home,108,90,26,29,25,28,27,23,26,14
2-22-2005,det,away,88,97,23,19,17,29,31,20,20,26
2-24-2005,phi,home,113,101,28,27,26,32,31,27,21,22
2-26-2005,ind,home,90,79,27,20,24,19,24,13,23,19
2-28-2005,lal,home,117,115 OT,25,22,36,24,10,23,24,21,39,8
3-4-2005,orl,away,89,111,25,27,14,23,38,25,25,23
3-6-2005,gs,home,115,99,32,28,23,32,27,23,27,22
3-8-2005,wsh,home,93,83,26,22,23,22,21,19,23,20
3-13-2005,sea,home,80,90,25,25,15,15,28,17,15,30
3-15-2005,mia,home,96,98,22,28,28,18,27,17,24,30
3-18-2005,atl,away,106,92,25,28,28,25,17,26,35,14
3-19-2005,mia,away,82,97,21,13,29,19,25,26,22,24
3-21-2005,sa,home,88,75,21,22,21,24,21,26,13,15
3-23-2005,bos,home,107,82,31,25,23,28,22,22,18,20
3-25-2005,sea,away,101 OT,109,19,23,27,26,6,23,15,28,29,14
3-26-2005,por,away,96,103,22,20,33,21,26,26,28,23
3-28-2005,gs,away,100,108,27,17,23,33,23,21,32,32
3-29-2005,lal,away,107,117,26,20,33,28,26,25,35,31
4-1-2005,nj,home,91,93,23,19,24,25,18,25,22,28
4-3-2005,mil,away,102,106,30,24,19,29,30,24,28,24
4-5-2005,ind,home,79,97,28,22,16,13,28,28,23,18
4-7-2005,nj,away,98,110,17,20,33,28,25,32,30,23
4-8-2005,chi,home,94,102,31,24,22,17,25,29,22,26
4-10-2005,ind,away,113,112 OT,31,20,30,23,9,23,25,26,30,8
4-12-2005,tor,home,93,105,22,32,14,25,20,18,32,35
4-14-2005,cle,away,95,89,29,24,17,25,28,17,27,17
4-16-2005,cha,away,100,98,27,31,21,21,25,24,20,29
4-17-2005,atl,home,135 OT,139,32,28,31,27,17,29,33,24,32,21
4-19-2005,chi,away,91,92,19,24,25,23,17,19,33,23
